,0
0,34
1,102
2,113
3,159
4,190
5,208
6,211
7,231
8,241
9,246
10,253
11,302
12,309
13,319
14,326
15,331
16,343
17,359
18,367
19,369
20,378
21,405
22,407
23,412
24,413
25,425
26,429
27,436
28,443
29,449
30,452
31,459
32,465
33,466
34,467
35,473
36,480
37,483
38,486
39,488
40,490
41,493
42,497
43,501
44,502
45,513
46,514
47,528
48,539
49,546
50,552
51,557
52,560
53,563
54,566
55,574
56,582
57,589
58,602
59,620
60,623
61,625
62,629
63,632
64,640
65,645
66,660
67,661
68,662
69,667
70,668
71,678
72,682
73,684
74,692
75,693
76,696
77,700
78,701
79,702
80,703
81,705
82,707
83,710
84,713
85,717
86,720
87,728
88,742
89,744
90,746
91,749
92,752
93,757
94,760
95,761
96,762
97,763
98,768
99,777
100,778
101,780
102,782
103,786
104,789
105,790
106,792
107,794
108,796
109,797
110,798
111,804
112,805
113,812
114,813
115,815
116,820
117,821
118,824
119,825
120,831
121,833
122,834
123,836
124,837
125,842
126,845
127,849
128,852
129,854
130,857
131,861
132,866
133,867
134,868
135,870
136,873
137,879
138,880
139,881
140,885
141,889
142,890
143,891
144,895
145,897
146,898
147,901
148,902
149,904
150,905
151,907
152,908
153,909
154,910
155,911
156,913
157,914
158,919
159,921
160,923
161,926
162,927
163,928
164,929
165,931
166,936
167,938
168,940
169,941
170,943
171,945
172,948
173,951
174,952
175,953
176,954
177,957
178,960
179,961
180,967
181,969
182,972
183,974
184,975
185,976
186,978
187,983
188,985
189,989
190,992
191,994
192,996
193,997
194,998
195,1000
196,1002
197,1003
198,1004
199,1008
200,1009
201,1011
202,1013
203,1017
204,1018
205,1019
206,1021
207,1024
208,1026
209,1029
210,1030
211,1032
212,1033
213,1034
214,1035
215,1038
216,1040
217,1041
218,1042
219,1043
220,1044
221,1045
222,1046
223,1047
224,1050
225,1052
226,1053
227,1054
228,1055
229,1060
230,1061
231,1063
232,1064
233,1066
234,1067
235,1069
236,1070
237,1072
238,1073
239,1074
240,1076
241,1077
242,1078
243,1079
244,1081
245,1083
246,1084
247,1085
248,1086
249,1087
250,1088
251,1089
252,1090
253,1091
254,1093
255,1094
256,1096
257,1097
258,1098
259,1099
260,1100
261,1101
262,1104
263,1105
264,1106
265,1107
266,1109
267,1110
268,1111
269,1112
270,1113
271,1114
272,1115
273,1116
274,1120
275,1121
276,1123
277,1124
278,1126
279,1127
280,1128
281,1129
282,1131
283,1132
284,1133
285,1135
286,1136
287,1137
288,1138
289,1140
290,1141
291,1142
292,1143
293,1144
294,1145
295,1147
296,1148
297,1149
298,1150
299,1151
300,1152
301,1153
302,1155
303,1156
304,1157
305,1158
306,1159
307,1161
308,1162
309,1163
310,1164
311,1166
312,1167
313,1168
314,1169
315,1170
316,1171
317,1173
318,1174
319,1176
320,1178
321,1179
322,1180
323,1183
324,1184
325,1185
326,1186
327,1187
328,1188
329,1189
330,1190
331,1191
332,1192
333,1193
334,1194
335,1195
336,1196
337,1197
338,1198
339,1199
340,1200
341,1201
342,1202
343,1203
344,1204
345,1205
346,1206
347,1207
348,1208
349,1209
350,1210
351,1211
352,1212
353,1214
354,1215
355,1216
356,1218
357,1219
358,1220
359,1221
360,1222
361,1223
362,1224
363,1225
364,1226
365,1227
366,1228
367,1229
368,1230
369,1231
370,1232
371,1233
372,1234
373,1235
374,1236
