,0
0,68
1,82
2,156
3,177
4,191
5,213
6,221
7,228
8,248
9,261
10,268
11,275
12,287
13,289
14,299
15,310
16,311
17,326
18,342
19,347
20,363
21,377
22,385
23,404
24,407
25,411
26,429
27,444
28,462
29,508
30,518
31,519
32,523
33,541
34,546
35,550
36,551
37,556
38,558
39,560
40,565
41,570
42,571
43,573
44,580
45,590
46,595
47,596
48,602
49,605
50,607
51,612
52,614
53,615
54,618
55,620
56,623
57,624
58,627
59,630
60,641
61,644
62,649
63,653
64,659
65,664
66,670
67,674
68,678
69,682
70,683
71,684
72,687
73,691
74,699
75,702
76,704
77,706
78,714
79,719
80,723
81,724
82,729
83,730
84,733
85,741
86,742
87,744
88,745
89,747
90,754
91,755
92,758
93,768
94,772
95,787
96,792
97,794
98,795
99,796
100,797
101,799
102,803
103,810
104,812
105,813
106,814
107,819
108,821
109,822
110,830
111,834
112,835
113,840
114,842
115,844
116,845
117,846
118,848
119,849
120,856
121,857
122,862
123,864
124,866
125,869
126,871
127,874
128,878
129,893
130,894
131,899
132,904
133,908
134,910
135,912
136,913
137,915
138,918
139,919
140,921
141,929
142,930
143,936
144,937
145,940
146,941
147,942
148,944
149,945
150,950
151,951
152,952
153,954
154,955
155,957
156,958
157,960
158,964
159,965
160,971
161,972
162,973
163,978
164,988
165,989
166,991
167,998
168,999
169,1003
170,1006
171,1008
172,1009
173,1012
174,1013
175,1015
176,1016
177,1018
178,1021
179,1023
180,1024
181,1026
182,1028
183,1029
184,1031
185,1034
186,1035
187,1036
188,1037
189,1041
190,1042
191,1043
192,1044
193,1045
194,1047
195,1049
196,1053
197,1054
198,1056
199,1057
200,1059
201,1062
202,1065
203,1066
204,1067
205,1068
206,1070
207,1074
208,1075
209,1077
210,1080
211,1081
212,1083
213,1084
214,1088
215,1089
216,1091
217,1092
218,1093
219,1094
220,1096
221,1097
222,1098
223,1099
224,1100
225,1101
226,1102
227,1103
228,1104
229,1105
230,1106
231,1107
232,1109
233,1111
234,1112
235,1113
236,1114
237,1117
238,1119
239,1121
240,1122
241,1124
242,1125
243,1126
244,1128
245,1129
246,1133
247,1136
248,1138
249,1139
250,1140
251,1141
252,1142
253,1143
254,1144
255,1145
256,1146
257,1148
258,1149
259,1150
260,1151
261,1153
262,1154
263,1155
264,1156
265,1157
266,1158
267,1160
268,1161
269,1162
270,1163
271,1164
272,1166
273,1167
274,1168
275,1169
276,1170
277,1171
278,1172
279,1173
280,1174
281,1175
282,1178
283,1179
284,1180
285,1181
286,1182
287,1183
288,1184
289,1185
290,1186
291,1187
292,1188
293,1189
294,1190
295,1191
296,1192
297,1194
298,1195
299,1196
300,1197
301,1198
302,1199
303,1200
304,1201
305,1204
306,1205
307,1206
308,1207
309,1208
310,1209
311,1210
312,1211
313,1212
314,1213
315,1214
316,1215
317,1217
318,1218
319,1219
320,1220
321,1221
322,1222
323,1224
324,1225
325,1226
326,1227
327,1228
328,1229
329,1230
330,1231
331,1232
332,1233
333,1234
334,1237
335,1238
336,1239
337,1240
338,1241
339,1242
340,1243
341,1245
342,1247
343,1248
344,1249
345,1250
346,1253
347,1254
348,1255
349,1256
350,1258
351,1259
352,1260
353,1261
354,1262
355,1263
356,1264
357,1265
358,1266
359,1267
360,1268
361,1269
362,1270
363,1271
364,1272
365,1273
366,1274
367,1275
368,1277
369,1278
370,1279
371,1280
372,1281
373,1282
374,1283
375,1284
376,1285
377,1286
378,1287
379,1288
380,1289
