,0
0,66
1,85
2,94
3,102
4,127
5,136
6,174
7,208
8,220
9,222
10,224
11,228
12,280
13,297
14,298
15,310
16,311
17,334
18,343
19,344
20,353
21,354
22,379
23,413
24,420
25,432
26,434
27,435
28,453
29,454
30,463
31,487
32,495
33,499
34,502
35,505
36,510
37,512
38,513
39,528
40,541
41,547
42,559
43,564
44,581
45,584
46,585
47,586
48,588
49,590
50,593
51,599
52,604
53,607
54,610
55,613
56,616
57,623
58,638
59,639
60,642
61,646
62,661
63,666
64,670
65,683
66,692
67,694
68,695
69,698
70,700
71,710
72,722
73,730
74,731
75,745
76,746
77,749
78,759
79,760
80,761
81,763
82,770
83,775
84,780
85,799
86,801
87,802
88,803
89,806
90,808
91,810
92,811
93,813
94,818
95,821
96,823
97,825
98,826
99,833
100,837
101,839
102,840
103,845
104,846
105,847
106,851
107,853
108,857
109,863
110,865
111,866
112,869
113,875
114,876
115,877
116,879
117,881
118,883
119,884
120,887
121,890
122,892
123,893
124,894
125,895
126,896
127,897
128,901
129,905
130,906
131,911
132,914
133,915
134,916
135,918
136,920
137,921
138,922
139,924
140,925
141,927
142,928
143,930
144,932
145,933
146,934
147,939
148,940
149,941
150,942
151,943
152,945
153,947
154,948
155,949
156,951
157,952
158,953
159,955
160,956
161,957
162,959
163,962
164,964
165,965
166,966
167,970
168,971
169,973
170,976
171,977
172,978
173,979
174,982
175,983
176,985
177,986
178,987
179,988
180,990
181,992
182,993
183,996
184,999
185,1000
186,1001
187,1002
188,1003
189,1005
190,1009
191,1011
192,1013
193,1015
194,1021
195,1022
196,1025
197,1026
198,1028
199,1029
200,1030
201,1032
202,1034
203,1036
204,1040
205,1044
206,1045
207,1046
208,1047
209,1048
210,1049
211,1051
212,1053
213,1054
214,1055
215,1058
216,1059
217,1060
218,1062
219,1063
220,1064
221,1065
222,1068
223,1070
224,1072
225,1073
226,1074
227,1075
228,1076
229,1077
230,1078
231,1080
232,1082
233,1083
234,1084
235,1085
236,1086
237,1087
238,1088
239,1089
240,1090
241,1091
242,1092
243,1093
244,1094
245,1095
246,1096
247,1098
248,1100
249,1102
250,1103
251,1104
252,1105
253,1106
254,1110
255,1111
256,1114
257,1115
258,1119
259,1121
260,1122
261,1123
262,1125
263,1128
264,1129
265,1131
266,1134
267,1135
268,1136
269,1137
270,1139
271,1140
272,1141
273,1142
274,1143
275,1144
276,1146
277,1147
278,1148
279,1149
280,1150
281,1152
282,1153
283,1156
284,1157
285,1158
286,1160
287,1161
288,1162
289,1163
290,1164
291,1165
292,1166
293,1167
294,1168
295,1169
296,1170
297,1171
298,1172
299,1174
300,1175
301,1176
302,1177
303,1178
304,1179
305,1181
306,1182
307,1183
308,1184
309,1185
310,1186
311,1187
312,1188
313,1189
314,1192
315,1193
316,1195
317,1196
318,1197
319,1198
320,1201
321,1202
322,1203
323,1204
324,1205
325,1206
326,1207
327,1208
328,1209
329,1210
330,1211
331,1212
332,1213
333,1214
334,1215
335,1216
336,1217
337,1218
338,1219
339,1220
340,1221
341,1222
342,1223
343,1224
344,1225
345,1226
346,1227
347,1228
348,1229
349,1231
350,1232
351,1233
352,1234
353,1235
354,1236
355,1237
356,1238
357,1239
358,1240
359,1241
360,1242
361,1243
362,1245
363,1246
364,1247
365,1248
366,1249
367,1250
368,1251
369,1252
370,1253
371,1254
372,1255
373,1257
374,1258
375,1260
376,1261
377,1262
378,1263
379,1264
380,1265
381,1266
382,1267
383,1268
384,1269
385,1270
386,1271
