,x,z,y_rot,ind
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,0.0075853057,0.009622702,0.23458184,0
3,0.017036006,0.02219382,0.40425506,0
4,0.027272392,0.035903055,0.5193699,0
5,0.0375406,0.04972766,0.5787017,0
6,0.04741125,0.06315765,0.61154956,0
7,0.056676455,0.07595381,0.6233621,0
8,0.06526496,0.088033244,0.6210374,0
9,0.0731765,0.099371515,0.6118824,0
10,0.08044235,0.110213846,0.6046101,0
11,0.087788284,0.12186602,0.4891971,0
12,0.096569836,0.13208157,0.02367276,0
13,0.097456895,0.13754818,-0.1655057,0
14,0.09751016,0.1426552,-0.2859586,0
15,0.09957567,0.14870064,-0.29651767,0
16,0.10118963,0.1563896,-0.27701694,0
17,0.10208165,0.16584024,-0.20530063,0
18,0.10177836,0.17619711,0.019827545,0
19,0.10062646,0.18639885,0.25824773,0
20,0.098055735,0.19604069,0.63924456,0
21,0.093623966,0.20422521,1.1345854,0
22,0.08787899,0.21093154,1.6927066,0
23,0.08094171,0.21562818,2.2881846,0
24,0.0728207,0.21843272,2.8626945,0
25,0.06368697,0.21901779,3.430025,0
26,0.04990201,0.22205499,3.7750597,0
27,0.03852885,0.22030534,4.293298,0
28,0.022502586,0.22099987,4.5673757,0
29,0.010460371,0.21572642,5.0030746,0
30,-0.0017360598,0.2159901,4.4040303,0
31,-0.010066664,0.21631467,2.9813805,0
32,-0.008363476,0.21564654,2.5002947,0
33,-0.0076692775,0.2167365,1.9955004,0
34,-0.006984014,0.22050518,1.5481838,0
35,-0.005802963,0.22602543,1.1511385,0
36,-0.0030431002,0.23419048,1.1305853,0
37,-0.00022598356,0.24228415,1.1663389,0
38,0.0012333244,0.24829957,1.1996033,0
39,0.0021395683,0.25269836,1.1932307,0
40,0.0026463345,0.2557403,1.1574665,0
41,0.0028623827,0.2579714,1.1689795,0
42,0.0031357221,0.25940368,1.1463194,0
43,0.0042918995,0.26132953,1.1141042,0
44,0.004861243,0.26246446,1.2057934,0
45,0.004761927,0.26329073,1.3459787,0
46,0.004096642,0.26427183,1.5943527,0
47,0.0022723265,0.26514608,1.904404,0
48,0.00013141334,0.26654214,2.272116,0
49,-0.0028928593,0.26838255,2.6884434,0
50,-0.006130062,0.27117756,3.1281645,0
51,-0.009259526,0.27442107,3.6337445,0
52,-0.012056299,0.278216,4.126618,0
53,-0.013787575,0.28200203,4.552198,0
54,-0.014274865,0.28562686,4.8283396,0
55,-0.014986511,0.28835002,5.1577225,0
56,-0.018605758,0.29047415,5.6998053,0
57,-0.023393009,0.294125,6.2129335,0
58,-0.028862283,0.29330048,7.1793275,0
59,-0.03377583,0.2983,7.681128,0
60,-0.040534593,0.29902804,8.198935,0
61,-0.046235844,0.3013985,8.732364,0
62,-0.05122924,0.30676273,8.977061,0
63,-0.05331648,0.308048,9.826309,0
64,-0.05365172,0.30948403,10.703949,0
65,-0.055933233,0.30852973,11.107963,0
66,-0.05705126,0.30458194,11.281962,0
