,x,z,y_rot,ind
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,-0.00085510395,-9.065226e-06,-1.1731726e-05,0
3,-0.00247378,-4.4344553e-05,-6.64165e-05,0
4,-0.004506687,-4.3937125e-05,-0.0013379791,0
5,-0.0066006486,-2.4935143e-05,-0.0020632457,0
6,-0.008522799,-1.5805432e-05,-0.0035698065,0
7,-0.010147969,-1.7934357e-05,-0.00478918,0
8,-0.011489669,-2.6753627e-05,-0.0054272055,0
9,-0.012555316,-4.0169623e-05,-0.005762899,0
10,-0.013370631,-5.577303e-05,-0.0059460043,0
11,-0.0139706265,-7.153677e-05,-0.006037557,0
12,-0.014353929,-0.00017458318,-0.006403768,0
13,-0.0147976335,0.000134926,-0.020685995,0
14,-0.014281159,-9.742922e-05,-0.043696247,0
15,-0.015090018,-9.563861e-05,-0.043757282,0
16,-0.016140195,4.9991168e-06,-0.028193317,0
17,-0.017391494,0.00010713281,-0.024866901,0
18,-0.018988276,2.4453431e-05,0.013280071,0
19,-0.019648675,0.0003616392,0.0151523575,0
20,-0.020244744,0.0003766579,0.025972003,0
21,-0.02058439,0.00036769305,0.02359984,0
22,-0.020719346,0.00034765882,0.021187305,0
23,-0.020881854,0.00020600067,0.02554863,0
24,-0.020783814,0.00028640107,0.014286144,0
25,-0.020786513,0.0002047718,0.012798055,0
26,-0.020779923,0.000263704,0.013853054,0
27,-0.020769615,0.00021889458,0.004828875,0
28,-0.02073411,0.00026439357,0.011036584,0
29,-0.020687072,0.0002507891,0.011265047,0
30,-0.02055253,0.000242346,0.011378435,0
31,-0.020379666,0.00025988132,0.010613065,0
32,-0.02022833,0.0002802336,0.011747306,0
33,-0.020093516,0.0002568662,0.010214501,0
34,-0.019911028,0.00025316002,0.012581719,0
35,-0.019718813,0.00025848913,0.016655046,0
36,-0.019523066,0.00026623864,0.012161819,0
37,-0.019306155,0.00026459125,0.017992636,0
38,-0.019206166,0.00019582147,0.023497166,0
39,-0.018941943,0.00024907297,0.008727064,0
40,-0.018706648,0.00020084735,-0.0036470322,0
41,-0.018542772,0.00020467289,-0.0048309546,0
42,-0.01837039,0.00018274876,-0.006265281,0
43,-0.018357271,8.408152e-05,8.237548e-05,0
44,-0.01821837,3.939651e-05,-0.008096335,0
45,-0.018168561,4.2424064e-05,0.00859678,0
46,-0.018306945,9.143313e-05,0.012417607,0
47,-0.01859008,9.8468576e-05,0.014496269,0
48,-0.019032994,0.00012782437,0.013726017,0
49,-0.01966735,0.0001146936,0.018785203,0
50,-0.020490045,-1.8483079e-05,0.060363747,0
51,-0.021015229,-5.6674806e-05,0.07346022,0
52,-0.021647574,1.4483667e-05,0.063774824,0
53,-0.021951936,2.4563837e-05,0.045737423,0
54,-0.021645404,2.9525807e-05,0.04191093,0
55,-0.01855256,-0.0002423243,0.0048897155,0
56,-0.011472385,-0.00018891599,-0.023613703,0
57,0.008193342,0.00046071588,-0.053185236,0
58,0.02689796,0.0013821282,-0.08858563,0
