,x,z,y_rot,ind
0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,0
2,9.7491165e-06,-0.00085536146,1.2875685e-05,0
3,4.5568453e-05,-0.0024582203,3.6607384e-05,0
4,4.5239103e-05,-0.0044793305,-0.0011012413,0
5,2.4354542e-05,-0.006557835,-0.0032418445,0
6,1.3288126e-05,-0.008475571,-0.0038981703,0
7,1.4711161e-05,-0.010133265,-0.004795935,0
8,2.2857901e-05,-0.011476051,-0.005146719,0
9,3.6155638e-05,-0.012527071,-0.0048974454,0
10,5.200485e-05,-0.01332547,-0.0042806678,0
11,6.775533e-05,-0.013906205,-0.0034771587,0
12,0.00015562474,-0.014230493,0.00091135525,0
13,-0.00018364312,-0.014395056,-0.020145774,0
14,-0.0002886338,-0.014441419,0.0013386011,0
15,-0.0002710444,-0.015576584,-0.0058635473,0
16,-0.00015092181,-0.01664055,-0.022739768,0
17,5.9139908e-05,-0.018141858,-0.05383718,0
18,0.00014538797,-0.019147482,-0.06665456,0
19,0.00015717356,-0.019664304,-0.06796682,0
20,0.00011659505,-0.019941652,-0.0634197,0
21,0.00012683161,-0.020007934,-0.06265676,0
22,0.00016798568,-0.019980794,-0.06506765,0
23,0.00010686757,-0.019962905,-0.058201194,0
24,0.00022244116,-0.01991342,-0.068394065,0
25,0.00016913532,-0.01990366,-0.06299245,0
26,0.00019210875,-0.019906418,-0.07089651,0
27,0.00014444103,-0.01990897,-0.066746116,0
28,0.00019835557,-0.019859435,-0.071751,0
29,0.0001846259,-0.019805651,-0.06778371,0
30,0.00023748181,-0.019713499,-0.07629812,0
31,0.00020983136,-0.019613313,-0.07272756,0
32,0.00023471686,-0.019486202,-0.07776296,0
33,0.00023483096,-0.019356512,-0.077579856,0
34,0.00011567875,-0.019238051,-0.0924114,0
35,7.022054e-05,-0.019033873,-0.097996116,0
36,0.00017964876,-0.018485066,-0.04272878,0
37,-6.7667497e-06,-0.018353373,-0.054569602,0
38,3.1547846e-05,-0.018049458,-0.059849143,0
39,-7.5583594e-06,-0.017715523,-0.053684592,0
40,-5.2319447e-06,-0.01743714,-0.054630637,0
41,1.8801147e-06,-0.017175652,-0.057560325,0
42,5.8206424e-06,-0.016993057,-0.07312429,0
43,4.0908773e-05,-0.01689865,-0.08597219,0
44,9.426301e-06,-0.016822277,-0.09457815,0
45,2.526708e-05,-0.016816456,-0.088932395,0
46,-5.6815672e-05,-0.016854335,-0.10120046,0
47,7.486933e-05,-0.017141426,-0.07815969,0
48,-8.670775e-05,-0.017514437,-0.11487234,0
49,-7.014987e-05,-0.017826302,-0.1165508,0
50,-6.0813807e-05,-0.018144753,-0.118290305,0
51,-4.552797e-05,-0.018398002,-0.13174856,0
52,1.5119935e-05,-0.018568339,-0.14545095,0
53,6.446589e-05,-0.018476257,-0.15723073,0
54,4.8665337e-05,-0.017978769,-0.16333425,0
55,-1.1685857e-05,-0.0149692595,-0.16617239,0
56,-0.00015633253,-0.008141497,-0.17691457,0
