,0
0,31
1,48
2,52
3,93
4,125
5,130
6,168
7,171
8,181
9,185
10,203
11,217
12,223
13,232
14,233
15,238
16,243
17,252
18,257
19,264
20,265
21,270
22,277
23,280
24,281
25,282
26,285
27,286
28,289
29,299
30,304
31,306
32,307
33,310
34,313
35,321
36,323
37,324
38,331
39,332
40,336
41,339
42,341
43,342
44,347
45,351
46,352
47,355
48,356
49,357
50,359
51,362
52,363
53,364
54,365
55,370
56,372
57,373
58,374
59,375
60,377
61,380
62,381
63,382
64,385
65,387
66,389
67,391
68,392
69,395
70,397
71,398
72,400
73,402
74,403
75,404
76,408
77,416
78,420
79,421
80,422
81,424
82,425
83,427
84,428
85,429
86,430
87,431
88,433
89,434
90,435
91,437
92,438
93,439
94,440
95,442
96,443
97,444
98,445
99,446
100,447
101,448
102,449
103,450
104,451
105,452
106,453
107,455
108,457
109,458
110,459
111,460
112,462
113,463
114,464
115,465
116,466
117,467
118,468
119,469
120,470
121,471
122,472
123,474
124,475
125,476
126,477
127,478
128,479
129,480
130,481
131,482
132,483
133,484
134,485
135,486
136,487
137,488
138,489
139,490
140,491
141,492
142,493
143,494
144,495
145,496
