,0
0,73
1,74
2,103
3,158
4,179
5,184
6,204
7,205
8,234
9,268
10,280
11,288
12,306
13,307
14,342
15,343
16,345
17,354
18,356
19,359
20,371
21,380
22,385
23,389
24,395
25,414
26,417
27,419
28,421
29,428
30,435
31,444
32,467
33,477
34,490
35,495
36,496
37,498
38,499
39,504
40,513
41,522
42,523
43,536
44,551
45,553
46,559
47,570
48,575
49,577
50,578
51,579
52,582
53,583
54,586
55,588
56,591
57,596
58,609
59,612
60,619
61,625
62,626
63,631
64,638
65,641
66,650
67,653
68,654
69,658
70,661
71,662
72,663
73,664
74,672
75,675
76,677
77,680
78,684
79,692
80,693
81,695
82,699
83,700
84,702
85,704
86,705
87,711
88,715
89,718
90,723
91,725
92,729
93,730
94,735
95,738
96,744
97,755
98,757
99,759
100,765
101,773
102,775
103,776
104,781
105,785
106,787
107,788
108,799
109,802
110,807
111,809
112,813
113,815
114,816
115,817
116,820
117,821
118,824
119,831
120,832
121,835
122,836
123,837
124,838
125,839
126,840
127,842
128,843
129,847
130,852
131,853
132,856
133,857
134,868
135,872
136,874
137,875
138,876
139,877
140,885
141,889
142,892
143,895
144,897
145,898
146,900
147,906
148,907
149,910
150,914
151,916
152,917
153,919
154,923
155,924
156,928
157,929
158,931
159,932
160,935
161,938
162,939
163,943
164,949
165,950
166,952
167,955
168,960
169,963
170,964
171,965
172,966
173,968
174,969
175,971
176,973
177,976
178,979
179,982
180,984
181,985
182,987
183,988
184,990
185,991
186,994
187,995
188,996
189,998
190,999
191,1000
192,1003
193,1007
194,1008
195,1009
196,1010
197,1011
198,1012
199,1013
200,1021
201,1022
202,1023
203,1025
204,1026
205,1031
206,1033
207,1036
208,1037
209,1039
210,1041
211,1042
212,1043
213,1044
214,1045
215,1047
216,1049
217,1050
218,1051
219,1052
220,1053
221,1055
222,1057
223,1058
224,1060
225,1061
226,1062
227,1063
228,1065
229,1068
230,1069
231,1071
232,1072
233,1073
234,1074
235,1075
236,1076
237,1079
238,1081
239,1082
240,1083
241,1084
242,1086
243,1087
244,1088
245,1090
246,1091
247,1092
248,1094
249,1095
250,1096
251,1100
252,1101
253,1102
254,1103
255,1104
256,1105
257,1106
258,1107
259,1108
260,1109
261,1111
262,1113
263,1116
264,1119
265,1121
266,1122
267,1123
268,1124
269,1125
270,1126
271,1127
272,1128
273,1129
274,1132
275,1135
276,1136
277,1137
278,1138
279,1141
280,1142
281,1143
282,1144
283,1147
284,1148
285,1149
286,1150
287,1152
288,1153
289,1154
290,1155
291,1157
292,1158
293,1160
294,1161
295,1162
296,1163
297,1164
298,1165
299,1167
300,1169
301,1170
302,1171
303,1172
304,1173
305,1174
306,1175
307,1176
308,1178
309,1179
310,1180
311,1181
312,1182
313,1183
314,1184
315,1185
316,1187
317,1188
318,1189
319,1190
320,1191
321,1192
322,1193
323,1194
324,1195
325,1198
326,1199
327,1200
328,1201
329,1202
330,1203
331,1204
332,1206
333,1207
334,1208
335,1209
336,1210
337,1211
338,1212
339,1213
340,1214
341,1215
342,1216
343,1217
344,1218
345,1219
346,1220
347,1221
348,1222
349,1223
350,1224
351,1225
352,1226
353,1227
354,1229
355,1230
356,1231
357,1232
358,1233
359,1234
360,1235
361,1236
362,1237
363,1238
364,1239
365,1240
366,1241
367,1242
368,1243
369,1244
370,1245
371,1246
372,1247
373,1248
