,0
0,86
1,89
2,148
3,184
4,221
5,224
6,240
7,253
8,257
9,261
10,286
11,291
12,305
13,310
14,350
15,368
16,372
17,378
18,385
19,388
20,420
21,438
22,442
23,444
24,463
25,464
26,470
27,475
28,485
29,492
30,494
31,497
32,499
33,501
34,509
35,517
36,528
37,532
38,535
39,538
40,544
41,556
42,557
43,564
44,566
45,571
46,572
47,591
48,594
49,601
50,602
51,613
52,614
53,617
54,620
55,628
56,630
57,631
58,634
59,639
60,646
61,648
62,649
63,650
64,652
65,661
66,663
67,664
68,669
69,671
70,674
71,685
72,686
73,693
74,700
75,707
76,711
77,713
78,720
79,723
80,725
81,729
82,732
83,736
84,739
85,741
86,743
87,747
88,748
89,750
90,754
91,755
92,763
93,766
94,769
95,775
96,777
97,779
98,780
99,784
100,787
101,788
102,789
103,793
104,794
105,796
106,797
107,801
108,802
109,804
110,805
111,808
112,810
113,814
114,816
115,818
116,819
117,820
118,821
119,823
120,824
121,826
122,828
123,829
124,830
125,835
126,837
127,839
128,843
129,848
130,851
131,859
132,860
133,862
134,869
135,871
136,872
137,873
138,874
139,877
140,880
141,881
142,882
143,884
144,885
145,887
146,891
147,893
148,895
149,896
150,899
151,901
152,902
153,903
154,904
155,912
156,913
157,915
158,916
159,920
160,921
161,923
162,927
163,930
164,932
165,934
166,935
167,938
168,940
169,941
170,945
171,946
172,947
173,948
174,949
175,951
176,955
177,956
178,957
179,962
180,964
181,965
182,966
183,967
184,971
185,972
186,977
187,978
188,979
189,980
190,986
191,987
192,990
193,992
194,993
195,994
196,996
197,997
198,998
199,999
200,1000
201,1001
202,1002
203,1007
204,1008
205,1009
206,1011
207,1012
208,1013
209,1016
210,1019
211,1020
212,1021
213,1022
214,1023
215,1024
216,1025
217,1026
218,1027
219,1028
220,1029
221,1030
222,1032
223,1033
224,1034
225,1035
226,1037
227,1038
228,1039
229,1041
230,1042
231,1043
232,1044
233,1046
234,1047
235,1048
236,1049
237,1050
238,1052
239,1053
240,1054
241,1057
242,1058
243,1059
244,1060
245,1062
246,1063
247,1065
248,1068
249,1070
250,1071
251,1072
252,1074
253,1077
254,1078
255,1079
256,1084
257,1085
258,1087
259,1088
260,1089
261,1091
262,1093
263,1094
264,1095
265,1097
266,1100
267,1101
268,1102
269,1103
270,1105
271,1106
272,1107
273,1110
274,1113
275,1115
276,1116
277,1117
278,1118
279,1119
280,1120
281,1121
282,1124
283,1125
284,1126
285,1127
286,1128
287,1129
288,1130
289,1131
290,1132
291,1133
292,1134
293,1135
294,1137
295,1138
296,1139
297,1140
298,1141
299,1142
300,1143
301,1144
302,1145
303,1147
304,1148
305,1149
306,1150
307,1151
308,1152
309,1153
310,1154
311,1155
312,1156
313,1157
314,1158
315,1159
316,1161
317,1162
318,1163
319,1164
320,1165
321,1167
322,1168
323,1169
324,1170
325,1171
326,1172
327,1173
328,1174
329,1175
330,1177
331,1178
332,1180
333,1181
334,1182
335,1183
336,1184
337,1185
338,1186
339,1187
340,1188
341,1189
342,1190
343,1191
344,1192
345,1193
346,1194
347,1195
348,1196
349,1197
350,1198
351,1199
352,1200
353,1201
354,1202
355,1203
356,1204
357,1205
358,1206
359,1207
