,0
0,104
1,121
2,167
3,202
4,231
5,253
6,257
7,262
8,263
9,267
10,271
11,272
12,277
13,296
14,304
15,329
16,338
17,340
18,347
19,355
20,364
21,374
22,403
23,409
24,422
25,423
26,424
27,429
28,457
29,458
30,464
31,473
32,500
33,515
34,524
35,528
36,530
37,531
38,534
39,536
40,545
41,546
42,571
43,574
44,575
45,596
46,600
47,601
48,605
49,606
50,607
51,609
52,614
53,621
54,624
55,633
56,638
57,639
58,641
59,644
60,647
61,648
62,649
63,652
64,653
65,659
66,660
67,662
68,667
69,669
70,670
71,672
72,677
73,680
74,696
75,702
76,705
77,708
78,709
79,712
80,715
81,720
82,731
83,733
84,734
85,736
86,737
87,740
88,749
89,755
90,756
91,758
92,760
93,765
94,772
95,779
96,794
97,795
98,798
99,800
100,806
101,808
102,813
103,818
104,820
105,821
106,822
107,825
108,828
109,831
110,832
111,833
112,836
113,839
114,841
115,847
116,848
117,850
118,851
119,852
120,854
121,855
122,856
123,857
124,858
125,859
126,865
127,866
128,874
129,875
130,883
131,886
132,891
133,892
134,893
135,897
136,898
137,899
138,901
139,902
140,903
141,907
142,909
143,910
144,911
145,912
146,918
147,920
148,923
149,926
150,928
151,930
152,934
153,935
154,940
155,942
156,944
157,946
158,949
159,950
160,952
161,953
162,954
163,958
164,960
165,963
166,964
167,965
168,967
169,969
170,971
171,974
172,979
173,980
174,981
175,983
176,986
177,988
178,991
179,992
180,993
181,994
182,997
183,1000
184,1001
185,1002
186,1003
187,1004
188,1005
189,1008
190,1010
191,1011
192,1012
193,1014
194,1015
195,1016
196,1018
197,1022
198,1023
199,1026
200,1030
201,1031
202,1033
203,1034
204,1035
205,1036
206,1039
207,1040
208,1043
209,1044
210,1045
211,1046
212,1047
213,1048
214,1049
215,1050
216,1051
217,1052
218,1055
219,1056
220,1057
221,1061
222,1062
223,1066
224,1067
225,1068
226,1069
227,1070
228,1071
229,1072
230,1075
231,1077
232,1081
233,1082
234,1086
235,1090
236,1092
237,1095
238,1096
239,1097
240,1098
241,1099
242,1102
243,1103
244,1104
245,1105
246,1106
247,1107
248,1108
249,1109
250,1110
251,1111
252,1112
253,1113
254,1114
255,1116
256,1117
257,1118
258,1119
259,1120
260,1121
261,1122
262,1124
263,1125
264,1126
265,1127
266,1130
267,1131
268,1132
269,1133
270,1135
271,1137
272,1138
273,1139
274,1143
275,1144
276,1146
277,1147
278,1148
279,1150
280,1152
281,1153
282,1154
283,1155
284,1157
285,1159
286,1161
287,1162
288,1163
289,1164
290,1165
291,1166
292,1167
293,1168
294,1170
295,1172
296,1173
297,1174
298,1175
299,1176
300,1178
301,1179
302,1180
303,1181
304,1183
305,1184
306,1185
307,1186
308,1187
309,1188
310,1189
311,1190
312,1191
313,1192
314,1193
315,1194
316,1195
317,1196
318,1197
319,1198
320,1199
321,1200
322,1201
323,1202
324,1203
325,1204
326,1205
327,1206
328,1207
329,1208
330,1209
331,1210
332,1211
333,1212
334,1213
335,1214
336,1215
337,1216
338,1217
339,1218
340,1219
341,1220
342,1221
343,1222
344,1223
345,1224
