,0
0,70
1,141
2,191
3,202
4,208
5,227
6,263
7,304
8,318
9,332
10,364
11,377
12,389
13,404
14,407
15,416
16,419
17,428
18,436
19,437
20,453
21,456
22,463
23,464
24,467
25,469
26,479
27,483
28,485
29,486
30,490
31,502
32,509
33,517
34,520
35,522
36,524
37,544
38,552
39,560
40,563
41,569
42,570
43,574
44,578
45,580
46,586
47,589
48,598
49,600
50,606
51,613
52,618
53,623
54,624
55,626
56,627
57,628
58,629
59,640
60,643
61,644
62,654
63,655
64,663
65,672
66,674
67,683
68,686
69,692
70,693
71,705
72,708
73,709
74,710
75,712
76,715
77,717
78,724
79,726
80,729
81,733
82,735
83,738
84,745
85,749
86,750
87,751
88,756
89,759
90,764
91,766
92,769
93,775
94,777
95,778
96,782
97,783
98,793
99,800
100,801
101,806
102,809
103,811
104,824
105,826
106,827
107,828
108,833
109,835
110,838
111,839
112,841
113,842
114,843
115,844
116,845
117,852
118,854
119,855
120,856
121,857
122,859
123,860
124,865
125,866
126,867
127,868
128,872
129,874
130,875
131,876
132,877
133,878
134,882
135,883
136,884
137,885
138,886
139,887
140,888
141,889
142,891
143,897
144,906
145,908
146,909
147,912
148,915
149,916
150,919
151,920
152,922
153,924
154,926
155,932
156,934
157,939
158,940
159,943
160,946
161,948
162,952
163,953
164,956
165,957
166,958
167,960
168,962
169,963
170,964
171,968
172,971
173,972
174,978
175,981
176,986
177,988
178,990
179,993
180,994
181,995
182,996
183,999
184,1000
185,1004
186,1007
187,1008
188,1009
189,1010
190,1011
191,1013
192,1018
193,1019
194,1020
195,1023
196,1024
197,1025
198,1026
199,1027
200,1029
201,1031
202,1035
203,1036
204,1037
205,1039
206,1043
207,1044
208,1047
209,1048
210,1049
211,1050
212,1051
213,1052
214,1053
215,1055
216,1056
217,1057
218,1060
219,1064
220,1066
221,1067
222,1068
223,1069
224,1070
225,1071
226,1072
227,1075
228,1076
229,1077
230,1078
231,1080
232,1083
233,1084
234,1085
235,1087
236,1090
237,1094
238,1096
239,1099
240,1100
241,1101
242,1102
243,1104
244,1105
245,1106
246,1107
247,1110
248,1116
249,1117
250,1119
251,1122
252,1123
253,1124
254,1126
255,1127
256,1129
257,1131
258,1132
259,1133
260,1134
261,1136
262,1137
263,1139
264,1142
265,1144
266,1145
267,1146
268,1147
269,1148
270,1150
271,1153
272,1154
273,1159
274,1160
275,1162
276,1164
277,1166
278,1168
279,1170
280,1171
281,1172
282,1173
283,1174
284,1175
285,1176
286,1177
287,1178
288,1179
289,1181
290,1182
291,1183
292,1184
293,1185
294,1186
295,1188
296,1189
297,1190
298,1191
299,1192
300,1193
301,1195
302,1196
303,1198
304,1199
305,1200
306,1203
307,1204
308,1205
309,1207
310,1208
311,1209
312,1210
313,1211
314,1212
315,1213
316,1216
317,1218
318,1220
319,1222
320,1223
321,1224
322,1226
323,1227
324,1228
325,1230
326,1231
327,1232
328,1234
329,1235
330,1236
331,1237
332,1238
333,1240
334,1241
335,1242
336,1243
337,1244
338,1246
339,1247
340,1248
341,1250
342,1251
343,1252
344,1253
345,1254
346,1255
347,1258
348,1259
349,1260
350,1261
351,1262
352,1263
353,1264
354,1265
355,1266
356,1267
357,1269
358,1270
359,1271
360,1273
361,1274
362,1275
363,1276
364,1277
365,1278
366,1279
367,1280
368,1282
369,1283
370,1284
371,1285
372,1286
373,1287
374,1288
375,1289
376,1290
377,1291
378,1292
379,1293
380,1294
381,1295
382,1296
383,1297
384,1298
385,1299
386,1300
387,1301
388,1302
