,0
0,48
1,51
2,75
3,100
4,129
5,152
6,170
7,192
8,201
9,217
10,218
11,220
12,222
13,229
14,233
15,240
16,241
17,242
18,244
19,245
20,250
21,252
22,257
23,260
24,266
25,270
26,273
27,280
28,282
29,286
30,289
31,291
32,296
33,297
34,302
35,305
36,309
37,317
38,319
39,322
40,324
41,326
42,328
43,331
44,334
45,338
46,340
47,343
48,347
49,349
50,354
51,357
52,361
53,363
54,376
55,378
56,380
57,381
58,387
59,389
60,390
61,391
62,392
63,393
64,394
65,395
66,396
67,397
68,398
69,400
70,405
71,406
72,409
73,410
74,413
75,414
76,415
77,417
78,418
79,420
80,423
81,426
82,431
83,434
84,435
85,436
86,437
87,438
88,440
89,441
90,444
91,445
92,448
93,450
94,452
95,453
96,454
97,455
98,457
99,458
100,459
101,460
102,462
103,463
104,464
105,467
106,468
107,469
108,471
109,472
110,475
111,476
112,477
113,478
114,479
115,480
116,481
117,482
118,483
119,484
120,485
121,486
122,487
123,488
124,489
125,490
126,493
127,494
128,495
129,496
130,497
131,498
132,499
133,500
134,501
135,502
136,503
137,504
138,505
139,506
140,507
141,508
142,510
143,511
144,513
145,514
146,515
147,516
148,517
149,518
150,519
151,520
152,521
153,522
