,0
0,98
1,106
2,119
3,279
4,297
5,311
6,361
7,378
8,392
9,403
10,404
11,420
12,428
13,439
14,466
15,473
16,476
17,490
18,504
19,522
20,528
21,530
22,531
23,539
24,561
25,570
26,573
27,581
28,585
29,592
30,595
31,597
32,599
33,602
34,603
35,606
36,616
37,653
38,658
39,664
40,677
41,681
42,696
43,714
44,717
45,720
46,721
47,725
48,730
49,734
50,747
51,760
52,762
53,769
54,779
55,786
56,793
57,802
58,809
59,813
60,814
61,817
62,821
63,824
64,826
65,828
66,833
67,834
68,843
69,845
70,850
71,851
72,852
73,853
74,854
75,857
76,862
77,863
78,868
79,869
80,870
81,874
82,878
83,883
84,885
85,889
86,890
87,892
88,895
89,898
90,925
91,927
92,929
93,931
94,950
95,951
96,953
97,954
98,957
99,960
100,962
101,963
102,964
103,967
104,969
105,973
106,975
107,976
108,979
109,981
110,982
111,984
112,986
113,987
114,988
115,989
116,993
117,994
118,996
119,998
120,999
121,1000
122,1001
123,1003
124,1007
125,1008
126,1014
127,1016
128,1022
129,1023
130,1025
131,1030
132,1032
133,1033
134,1035
135,1041
136,1045
137,1046
138,1051
139,1052
140,1053
141,1054
142,1059
143,1060
144,1061
145,1062
146,1065
147,1066
148,1072
149,1073
150,1075
151,1079
152,1080
153,1082
154,1086
155,1089
156,1090
157,1091
158,1096
159,1098
160,1099
161,1101
162,1106
163,1107
164,1108
165,1109
166,1116
167,1117
168,1119
169,1120
170,1122
171,1124
172,1130
173,1132
174,1138
175,1139
176,1140
177,1141
178,1142
179,1145
180,1146
181,1147
182,1148
183,1149
184,1150
185,1157
186,1160
187,1162
188,1163
189,1165
190,1168
191,1170
192,1172
193,1173
194,1175
195,1179
196,1180
197,1182
198,1184
199,1189
200,1190
201,1191
202,1192
203,1194
204,1195
205,1198
206,1200
207,1205
208,1206
209,1207
210,1208
211,1209
212,1210
213,1211
214,1212
215,1213
216,1216
217,1217
218,1218
219,1219
220,1221
221,1222
222,1223
223,1224
224,1225
225,1226
226,1227
227,1228
228,1230
229,1231
230,1232
231,1237
232,1239
233,1241
234,1242
235,1243
236,1246
237,1247
238,1248
239,1249
240,1250
241,1254
242,1255
243,1256
244,1261
245,1262
246,1264
247,1266
248,1267
249,1268
250,1269
251,1270
252,1272
253,1274
254,1275
255,1276
256,1277
257,1278
258,1279
259,1281
260,1282
261,1283
262,1284
263,1288
264,1290
265,1292
266,1293
267,1294
268,1296
269,1297
270,1298
271,1299
272,1301
273,1302
274,1303
275,1304
276,1305
277,1306
278,1307
279,1308
280,1311
281,1312
282,1313
283,1314
284,1315
285,1316
286,1317
287,1318
288,1319
289,1320
290,1321
291,1322
292,1326
293,1327
294,1328
295,1329
296,1330
297,1331
298,1332
299,1333
300,1334
301,1335
302,1337
303,1338
304,1339
305,1340
306,1341
307,1342
308,1344
309,1345
310,1346
311,1347
312,1348
313,1349
314,1350
315,1351
316,1352
317,1353
318,1354
319,1355
320,1357
321,1358
322,1359
323,1360
324,1361
325,1362
326,1363
327,1364
328,1365
329,1366
330,1367
331,1368
332,1369
333,1370
334,1371
335,1373
336,1374
337,1375
338,1376
339,1377
340,1379
341,1380
342,1381
343,1382
344,1383
345,1385
346,1386
347,1387
348,1388
349,1389
350,1390
351,1391
352,1392
353,1393
354,1394
355,1395
356,1396
357,1397
358,1398
359,1399
360,1400
361,1401
362,1402
363,1403
364,1404
365,1405
366,1406
367,1407
368,1408
369,1409
370,1410
371,1411
372,1412
373,1413
374,1414
375,1415
376,1416
377,1417
378,1418
