,0
0,54
1,121
2,123
3,164
4,176
5,214
6,217
7,219
8,306
9,324
10,339
11,346
12,356
13,359
14,360
15,370
16,378
17,384
18,400
19,402
20,408
21,414
22,421
23,438
24,446
25,460
26,468
27,475
28,476
29,487
30,506
31,510
32,513
33,518
34,519
35,542
36,544
37,547
38,563
39,564
40,565
41,575
42,580
43,598
44,611
45,619
46,627
47,630
48,636
49,639
50,656
51,674
52,679
53,684
54,687
55,690
56,692
57,699
58,713
59,719
60,720
61,726
62,728
63,737
64,738
65,752
66,753
67,763
68,765
69,766
70,768
71,771
72,772
73,773
74,775
75,776
76,778
77,779
78,780
79,791
80,793
81,795
82,796
83,800
84,804
85,805
86,814
87,815
88,816
89,817
90,819
91,823
92,824
93,830
94,833
95,836
96,837
97,838
98,839
99,841
100,844
101,846
102,847
103,850
104,854
105,855
106,856
107,859
108,865
109,866
110,872
111,873
112,875
113,879
114,881
115,883
116,885
117,888
118,889
119,893
120,894
121,895
122,900
123,902
124,903
125,907
126,912
127,916
128,920
129,921
130,922
131,925
132,927
133,931
134,935
135,937
136,938
137,941
138,943
139,946
140,951
141,952
142,954
143,955
144,957
145,960
146,965
147,966
148,967
149,971
150,972
151,974
152,976
153,977
154,981
155,982
156,983
157,985
158,987
159,988
160,989
161,991
162,992
163,993
164,1003
165,1004
166,1006
167,1008
168,1011
169,1012
170,1013
171,1014
172,1017
173,1020
174,1021
175,1024
176,1025
177,1027
178,1028
179,1029
180,1030
181,1031
182,1032
183,1035
184,1039
185,1042
186,1044
187,1045
188,1047
189,1049
190,1051
191,1053
192,1055
193,1057
194,1058
195,1063
196,1066
197,1070
198,1071
199,1072
200,1075
201,1076
202,1077
203,1080
204,1081
205,1082
206,1083
207,1084
208,1086
209,1087
210,1090
211,1092
212,1099
213,1100
214,1101
215,1102
216,1103
217,1107
218,1109
219,1110
220,1112
221,1113
222,1114
223,1115
224,1116
225,1117
226,1120
227,1122
228,1123
229,1124
230,1127
231,1128
232,1131
233,1132
234,1133
235,1134
236,1137
237,1139
238,1140
239,1141
240,1142
241,1144
242,1145
243,1149
244,1150
245,1151
246,1152
247,1153
248,1155
249,1156
250,1157
251,1158
252,1161
253,1162
254,1163
255,1165
256,1169
257,1170
258,1171
259,1173
260,1174
261,1175
262,1177
263,1178
264,1180
265,1181
266,1184
267,1188
268,1189
269,1191
270,1193
271,1194
272,1195
273,1196
274,1198
275,1199
276,1200
277,1201
278,1202
279,1203
280,1205
281,1206
282,1207
283,1209
284,1210
285,1212
286,1213
287,1216
288,1217
289,1218
290,1219
291,1220
292,1221
293,1222
294,1223
295,1224
296,1225
297,1226
298,1227
299,1228
300,1230
301,1231
302,1232
303,1233
304,1234
305,1235
306,1237
307,1238
308,1239
309,1240
310,1241
311,1242
312,1243
313,1244
314,1245
315,1246
316,1247
317,1248
318,1249
319,1250
320,1251
321,1252
322,1253
323,1254
324,1255
325,1256
326,1258
327,1259
328,1260
329,1261
330,1262
331,1263
332,1264
333,1265
334,1266
335,1267
336,1268
337,1269
338,1270
339,1271
340,1272
341,1273
342,1274
343,1276
344,1277
345,1278
346,1279
347,1280
348,1281
349,1283
350,1284
351,1285
352,1286
353,1287
354,1290
355,1291
356,1292
357,1293
358,1294
359,1295
360,1296
361,1297
362,1298
363,1299
364,1300
365,1301
366,1302
367,1303
368,1304
369,1305
370,1306
371,1307
372,1308
373,1309
374,1310
375,1311
376,1312
377,1313
