,0
0,23
1,63
2,116
3,125
4,132
5,136
6,142
7,155
8,163
9,178
10,179
11,180
12,185
13,186
14,187
15,192
16,194
17,211
18,212
19,214
20,215
21,220
22,222
23,224
24,239
25,241
26,244
27,251
28,256
29,258
30,262
31,263
32,265
33,272
34,274
35,279
36,281
37,283
38,291
39,296
40,304
41,305
42,307
43,309
44,312
45,318
46,320
47,326
48,327
49,328
50,329
51,330
52,331
53,333
54,334
55,335
56,336
57,338
58,344
59,346
60,347
61,351
62,353
63,355
64,358
65,359
66,362
67,365
68,366
69,367
70,368
71,369
72,371
73,373
74,375
75,376
76,379
77,380
78,383
79,384
80,385
81,386
82,387
83,392
84,393
85,396
86,397
87,400
88,401
89,402
90,403
91,406
92,408
93,409
94,410
95,412
96,414
97,415
98,416
99,418
100,419
101,421
102,422
103,423
104,425
105,426
106,427
107,428
108,429
109,430
110,431
111,432
112,433
113,435
114,436
115,438
116,440
117,441
118,442
119,443
120,444
121,446
122,447
123,449
124,450
125,451
126,452
127,453
128,454
129,455
130,456
131,457
132,458
133,459
