,0
0,43
1,61
2,100
3,109
4,134
5,147
6,218
7,219
8,221
9,222
10,239
11,243
12,265
13,269
14,276
15,286
16,287
17,301
18,309
19,320
20,334
21,336
22,371
23,410
24,414
25,420
26,428
27,433
28,451
29,459
30,461
31,475
32,476
33,487
34,488
35,491
36,501
37,511
38,524
39,525
40,533
41,538
42,542
43,546
44,556
45,564
46,565
47,575
48,578
49,581
50,585
51,588
52,589
53,592
54,599
55,605
56,610
57,612
58,619
59,631
60,633
61,638
62,654
63,656
64,657
65,669
66,674
67,680
68,687
69,692
70,695
71,697
72,700
73,702
74,704
75,716
76,717
77,718
78,724
79,727
80,729
81,734
82,738
83,740
84,741
85,743
86,761
87,764
88,767
89,770
90,771
91,772
92,780
93,784
94,786
95,788
96,789
97,790
98,791
99,793
100,795
101,802
102,804
103,809
104,812
105,820
106,822
107,824
108,830
109,834
110,836
111,837
112,845
113,846
114,849
115,851
116,855
117,860
118,861
119,865
120,866
121,868
122,869
123,873
124,878
125,885
126,887
127,888
128,890
129,894
130,896
131,897
132,898
133,902
134,905
135,910
136,913
137,918
138,919
139,920
140,921
141,923
142,924
143,925
144,926
145,930
146,932
147,937
148,940
149,948
150,949
151,950
152,951
153,958
154,962
155,964
156,965
157,966
158,968
159,969
160,970
161,971
162,973
163,976
164,977
165,978
166,982
167,985
168,986
169,990
170,991
171,994
172,995
173,1003
174,1005
175,1006
176,1008
177,1011
178,1012
179,1015
180,1019
181,1020
182,1022
183,1024
184,1025
185,1028
186,1031
187,1033
188,1037
189,1038
190,1041
191,1042
192,1043
193,1045
194,1046
195,1047
196,1048
197,1050
198,1051
199,1055
200,1056
201,1060
202,1063
203,1065
204,1066
205,1068
206,1069
207,1072
208,1074
209,1075
210,1076
211,1079
212,1080
213,1082
214,1085
215,1086
216,1087
217,1089
218,1090
219,1092
220,1093
221,1095
222,1097
223,1098
224,1099
225,1101
226,1102
227,1104
228,1105
229,1106
230,1107
231,1111
232,1112
233,1116
234,1117
235,1118
236,1121
237,1122
238,1123
239,1124
240,1126
241,1127
242,1128
243,1129
244,1130
245,1131
246,1132
247,1135
248,1136
249,1137
250,1138
251,1140
252,1141
253,1142
254,1143
255,1145
256,1146
257,1147
258,1148
259,1149
260,1150
261,1151
262,1153
263,1154
264,1155
265,1157
266,1158
267,1159
268,1160
269,1161
270,1162
271,1164
272,1165
273,1166
274,1169
275,1170
276,1171
277,1172
278,1173
279,1174
280,1175
281,1176
282,1177
283,1179
284,1181
285,1182
286,1183
287,1184
288,1187
289,1189
290,1190
291,1191
292,1192
293,1193
294,1194
295,1197
296,1199
297,1200
298,1202
299,1203
300,1204
301,1205
302,1206
303,1207
304,1209
305,1210
306,1211
307,1214
308,1215
309,1216
310,1218
311,1219
312,1220
313,1223
314,1224
315,1228
316,1229
317,1230
318,1232
319,1234
320,1235
321,1236
322,1238
323,1240
324,1241
325,1242
326,1243
327,1245
328,1246
329,1247
330,1248
331,1249
332,1250
333,1253
334,1254
335,1255
336,1256
337,1257
338,1258
339,1259
340,1260
341,1262
342,1263
343,1264
344,1265
345,1266
346,1267
347,1268
348,1269
349,1270
350,1271
351,1272
352,1273
353,1274
354,1275
355,1276
356,1277
357,1278
358,1279
359,1280
360,1281
361,1282
362,1283
363,1284
364,1285
365,1286
366,1287
367,1288
368,1289
369,1290
370,1291
371,1292
372,1293
373,1294
374,1295
375,1296
376,1297
377,1298
378,1299
379,1300
380,1301
381,1302
382,1303
383,1304
