,0
0,15
1,40
2,75
3,84
4,85
5,104
6,110
7,117
8,194
9,208
10,221
11,227
12,244
13,272
14,279
15,285
16,293
17,321
18,323
19,327
20,333
21,346
22,347
23,365
24,369
25,372
26,378
27,385
28,388
29,409
30,432
31,447
32,463
33,464
34,466
35,476
36,490
37,491
38,494
39,498
40,506
41,512
42,525
43,545
44,551
45,554
46,555
47,557
48,558
49,562
50,571
51,578
52,579
53,585
54,587
55,590
56,598
57,604
58,612
59,624
60,626
61,629
62,633
63,635
64,644
65,648
66,649
67,651
68,653
69,658
70,659
71,672
72,675
73,689
74,691
75,696
76,697
77,701
78,710
79,715
80,719
81,722
82,723
83,734
84,735
85,737
86,745
87,752
88,755
89,760
90,761
91,764
92,766
93,767
94,773
95,775
96,781
97,798
98,803
99,806
100,809
101,824
102,833
103,836
104,837
105,839
106,843
107,845
108,847
109,849
110,853
111,854
112,857
113,860
114,864
115,865
116,866
117,872
118,874
119,877
120,879
121,883
122,886
123,893
124,897
125,901
126,902
127,906
128,907
129,908
130,917
131,919
132,921
133,923
134,924
135,931
136,934
137,943
138,945
139,953
140,954
141,957
142,960
143,961
144,962
145,963
146,966
147,971
148,974
149,975
150,978
151,983
152,989
153,993
154,994
155,996
156,997
157,1000
158,1001
159,1002
160,1004
161,1009
162,1015
163,1019
164,1020
165,1022
166,1027
167,1034
168,1039
169,1040
170,1042
171,1044
172,1048
173,1051
174,1052
175,1054
176,1058
177,1066
178,1071
179,1072
180,1073
181,1074
182,1076
183,1078
184,1080
185,1081
186,1082
187,1088
188,1092
189,1097
190,1098
191,1099
192,1100
193,1101
194,1102
195,1103
196,1107
197,1111
198,1114
199,1117
200,1118
201,1120
202,1121
203,1122
204,1125
205,1127
206,1128
207,1129
208,1133
209,1141
210,1144
211,1145
212,1146
213,1147
214,1148
215,1151
216,1152
217,1153
218,1156
219,1157
220,1159
221,1160
222,1164
223,1165
224,1166
225,1167
226,1170
227,1171
228,1172
229,1174
230,1175
231,1176
232,1178
233,1180
234,1182
235,1184
236,1185
237,1186
238,1188
239,1192
240,1195
241,1196
242,1197
243,1198
244,1199
245,1200
246,1201
247,1202
248,1205
249,1206
250,1207
251,1208
252,1210
253,1211
254,1212
255,1213
256,1214
257,1215
258,1216
259,1217
260,1222
261,1224
262,1225
263,1226
264,1227
265,1228
266,1229
267,1230
268,1231
269,1232
270,1233
271,1234
272,1235
273,1236
274,1237
275,1239
276,1242
277,1243
278,1244
279,1246
280,1248
281,1250
282,1251
283,1252
284,1253
285,1254
286,1255
287,1256
288,1257
289,1259
290,1260
291,1261
292,1262
293,1265
294,1266
295,1267
296,1268
297,1269
298,1270
299,1271
300,1272
301,1273
302,1274
303,1275
304,1276
305,1277
306,1278
307,1279
308,1280
309,1281
310,1282
311,1283
312,1284
313,1285
314,1286
315,1287
316,1289
317,1290
318,1291
319,1292
320,1293
321,1294
322,1295
323,1296
324,1297
325,1299
326,1303
327,1304
328,1305
329,1306
330,1307
331,1309
332,1310
333,1312
334,1313
335,1314
336,1316
337,1317
338,1318
339,1319
340,1320
341,1321
342,1322
343,1323
344,1324
345,1325
346,1326
347,1328
348,1330
349,1331
350,1332
351,1333
352,1334
353,1335
354,1336
355,1337
356,1338
357,1339
358,1340
359,1341
360,1342
361,1343
362,1344
363,1345
364,1346
365,1347
366,1348
367,1349
368,1350
369,1351
370,1352
371,1353
372,1354
373,1355
374,1356
375,1357
376,1358
377,1359
378,1360
379,1361
380,1362
381,1363
382,1364
383,1365
384,1366
385,1367
386,1368
387,1369
