,0
0,69
1,110
2,169
3,171
4,181
5,183
6,204
7,266
8,278
9,281
10,286
11,289
12,291
13,292
14,313
15,332
16,346
17,354
18,369
19,385
20,386
21,389
22,390
23,391
24,398
25,399
26,420
27,432
28,443
29,446
30,453
31,457
32,462
33,463
34,476
35,482
36,483
37,486
38,490
39,500
40,501
41,505
42,508
43,513
44,517
45,526
46,527
47,532
48,533
49,536
50,544
51,551
52,552
53,555
54,558
55,559
56,560
57,568
58,570
59,571
60,577
61,581
62,584
63,592
64,603
65,605
66,612
67,618
68,626
69,627
70,628
71,629
72,631
73,637
74,639
75,643
76,644
77,647
78,648
79,651
80,653
81,657
82,659
83,662
84,664
85,665
86,666
87,668
88,669
89,671
90,673
91,676
92,679
93,681
94,682
95,684
96,685
97,687
98,688
99,689
100,690
101,692
102,694
103,698
104,702
105,703
106,704
107,705
108,706
109,708
110,709
111,710
112,712
113,717
114,720
115,722
116,725
117,726
118,727
119,728
120,730
121,735
122,740
123,741
124,742
125,744
126,747
127,750
128,752
129,753
130,754
131,755
132,757
133,763
134,764
135,765
136,767
137,770
138,773
139,774
140,775
141,776
142,780
143,781
144,783
145,784
146,785
147,789
148,791
149,792
150,793
151,796
152,797
153,798
154,799
155,800
156,801
157,802
158,804
159,805
160,808
161,809
162,811
163,812
164,813
165,814
166,816
167,817
168,818
169,822
170,823
171,824
172,825
173,827
174,828
175,830
176,831
177,832
178,834
179,837
180,839
181,840
182,844
183,846
184,847
185,849
186,850
187,851
188,852
189,853
190,855
191,858
192,859
193,860
194,862
195,863
196,864
197,865
198,866
199,870
200,871
201,872
202,873
203,874
204,875
205,876
206,877
207,878
208,879
209,880
210,881
211,882
212,883
213,884
214,885
215,886
216,888
217,889
218,890
219,891
220,892
221,893
222,894
223,895
224,896
225,897
226,898
227,900
228,901
229,902
230,903
231,905
232,906
233,907
234,910
235,911
236,913
237,914
238,915
239,916
240,917
241,918
242,919
243,920
244,921
245,922
246,923
247,924
248,925
249,926
250,927
251,928
252,929
253,930
254,931
255,932
256,933
257,934
258,935
259,936
260,937
261,938
262,939
263,940
264,941
265,942
266,943
267,944
268,945
269,946
270,947
271,948
272,949
273,950
274,951
275,952
276,954
277,955
278,956
279,957
280,958
281,959
282,960
283,961
284,962
