,0
0,66
1,104
2,129
3,171
4,195
5,197
6,202
7,225
8,261
9,263
10,271
11,278
12,280
13,303
14,321
15,337
16,356
17,383
18,387
19,389
20,391
21,399
22,400
23,401
24,405
25,407
26,415
27,445
28,446
29,447
30,460
31,464
32,466
33,475
34,479
35,484
36,486
37,500
38,506
39,511
40,518
41,534
42,535
43,540
44,550
45,551
46,552
47,554
48,555
49,556
50,558
51,574
52,576
53,578
54,582
55,588
56,595
57,597
58,599
59,608
60,609
61,619
62,626
63,630
64,631
65,637
66,647
67,649
68,652
69,653
70,656
71,660
72,661
73,668
74,671
75,678
76,680
77,687
78,689
79,698
80,710
81,718
82,722
83,723
84,726
85,729
86,735
87,736
88,739
89,740
90,741
91,746
92,749
93,750
94,751
95,755
96,756
97,762
98,766
99,767
100,773
101,777
102,781
103,782
104,784
105,786
106,793
107,794
108,798
109,799
110,801
111,802
112,803
113,806
114,811
115,815
116,818
117,819
118,821
119,822
120,827
121,829
122,830
123,832
124,833
125,838
126,840
127,843
128,844
129,845
130,848
131,849
132,851
133,854
134,857
135,858
136,859
137,861
138,867
139,869
140,873
141,877
142,878
143,884
144,888
145,889
146,891
147,899
148,900
149,902
150,904
151,906
152,907
153,908
154,909
155,910
156,911
157,917
158,918
159,922
160,924
161,925
162,927
163,929
164,931
165,932
166,936
167,938
168,939
169,940
170,946
171,951
172,952
173,953
174,956
175,957
176,958
177,961
178,962
179,965
180,967
181,969
182,970
183,971
184,972
185,973
186,976
187,980
188,983
189,984
190,986
191,987
192,988
193,991
194,993
195,995
196,999
197,1000
198,1002
199,1003
200,1005
201,1006
202,1008
203,1009
204,1010
205,1011
206,1014
207,1018
208,1019
209,1020
210,1023
211,1025
212,1028
213,1030
214,1031
215,1032
216,1033
217,1034
218,1036
219,1037
220,1041
221,1045
222,1046
223,1047
224,1048
225,1052
226,1053
227,1054
228,1056
229,1059
230,1060
231,1061
232,1062
233,1063
234,1065
235,1066
236,1067
237,1068
238,1069
239,1072
240,1073
241,1074
242,1077
243,1078
244,1079
245,1080
246,1081
247,1082
248,1083
249,1085
250,1086
251,1087
252,1088
253,1089
254,1090
255,1091
256,1094
257,1097
258,1099
259,1100
260,1101
261,1103
262,1105
263,1106
264,1107
265,1110
266,1111
267,1112
268,1113
269,1115
270,1116
271,1117
272,1118
273,1119
274,1120
275,1121
276,1123
277,1124
278,1126
279,1127
280,1128
281,1129
282,1130
283,1131
284,1132
285,1133
286,1134
287,1135
288,1136
289,1137
290,1138
291,1139
292,1140
293,1142
294,1143
295,1144
296,1147
297,1148
298,1149
299,1150
300,1151
301,1153
302,1154
303,1155
304,1157
305,1158
306,1159
307,1160
308,1161
309,1162
310,1163
311,1165
312,1166
313,1167
314,1168
315,1169
316,1171
317,1172
318,1173
319,1175
320,1176
321,1178
322,1179
323,1180
324,1181
325,1182
326,1183
327,1184
328,1186
329,1187
330,1188
331,1189
332,1191
333,1192
334,1193
335,1194
336,1195
337,1196
338,1197
339,1198
340,1199
341,1200
342,1201
343,1202
344,1203
345,1205
346,1206
347,1207
348,1208
349,1210
350,1211
351,1212
352,1213
353,1214
354,1215
355,1216
356,1217
357,1218
358,1219
359,1220
360,1221
361,1222
362,1223
363,1224
364,1225
365,1226
366,1227
367,1228
368,1229
369,1230
370,1231
371,1232
372,1233
373,1234
374,1235
375,1236
376,1237
377,1238
378,1239
