,0
0,8
1,44
2,58
3,102
4,135
5,155
6,162
7,170
8,202
9,215
10,231
11,237
12,276
13,280
14,300
15,315
16,334
17,336
18,349
19,356
20,358
21,366
22,372
23,383
24,387
25,407
26,408
27,414
28,428
29,429
30,434
31,441
32,449
33,462
34,482
35,484
36,485
37,486
38,491
39,494
40,500
41,507
42,510
43,511
44,512
45,524
46,526
47,527
48,533
49,534
50,535
51,538
52,547
53,550
54,553
55,556
56,559
57,563
58,566
59,568
60,569
61,570
62,572
63,575
64,576
65,579
66,581
67,590
68,602
69,606
70,615
71,631
72,634
73,649
74,651
75,657
76,659
77,671
78,672
79,673
80,680
81,683
82,709
83,737
84,744
85,746
86,749
87,751
88,757
89,759
90,761
91,768
92,769
93,770
94,772
95,779
96,780
97,782
98,783
99,784
100,785
101,789
102,790
103,791
104,792
105,793
106,799
107,802
108,803
109,806
110,813
111,815
112,820
113,821
114,825
115,831
116,840
117,841
118,842
119,843
120,844
121,847
122,849
123,854
124,856
125,857
126,863
127,871
128,873
129,874
130,876
131,878
132,882
133,883
134,884
135,886
136,887
137,888
138,889
139,891
140,896
141,900
142,901
143,903
144,905
145,906
146,907
147,908
148,910
149,912
150,915
151,917
152,922
153,924
154,929
155,934
156,935
157,936
158,937
159,940
160,941
161,942
162,944
163,945
164,946
165,951
166,954
167,957
168,958
169,959
170,961
171,962
172,964
173,967
174,968
175,970
176,976
177,978
178,979
179,980
180,983
181,984
182,985
183,986
184,987
185,988
186,989
187,990
188,991
189,994
190,995
191,997
192,998
193,999
194,1002
195,1004
196,1005
197,1006
198,1007
199,1011
200,1012
201,1015
202,1016
203,1019
204,1023
205,1027
206,1029
207,1030
208,1031
209,1034
210,1035
211,1038
212,1040
213,1042
214,1050
215,1051
216,1052
217,1055
218,1056
219,1057
220,1058
221,1061
222,1065
223,1067
224,1068
225,1069
226,1071
227,1072
228,1073
229,1074
230,1075
231,1077
232,1079
233,1084
234,1088
235,1090
236,1091
237,1092
238,1093
239,1094
240,1097
241,1100
242,1101
243,1102
244,1103
245,1104
246,1105
247,1106
248,1107
249,1108
250,1110
251,1111
252,1112
253,1113
254,1114
255,1117
256,1118
257,1120
258,1123
259,1124
260,1125
261,1126
262,1127
263,1128
264,1131
265,1132
266,1134
267,1135
268,1137
269,1138
270,1143
271,1146
272,1149
273,1151
274,1152
275,1153
276,1157
277,1159
278,1163
279,1165
280,1167
281,1168
282,1169
283,1170
284,1172
285,1173
286,1174
287,1176
288,1177
289,1181
290,1183
291,1184
292,1185
293,1188
294,1190
295,1191
296,1192
297,1193
298,1194
299,1195
300,1199
301,1200
302,1201
303,1202
304,1205
305,1206
306,1207
307,1208
308,1209
309,1210
310,1211
311,1212
312,1213
313,1215
314,1218
315,1219
316,1221
317,1222
318,1223
319,1224
320,1225
321,1226
322,1227
323,1228
324,1229
325,1230
326,1231
327,1232
328,1233
329,1234
330,1235
331,1237
332,1238
333,1239
334,1240
335,1241
336,1242
337,1243
338,1244
339,1247
340,1248
341,1250
342,1251
343,1252
344,1254
345,1255
346,1256
347,1257
348,1258
349,1259
350,1260
351,1261
352,1262
353,1263
354,1264
355,1266
356,1268
357,1269
358,1270
359,1271
360,1272
361,1273
362,1275
363,1276
364,1278
365,1279
366,1280
367,1283
368,1284
369,1285
370,1286
371,1287
372,1288
373,1289
374,1290
375,1291
376,1292
377,1293
378,1294
379,1295
380,1296
381,1297
382,1298
383,1299
384,1300
385,1301
386,1302
387,1303
388,1304
