,0
0,4
1,83
2,95
3,158
4,179
5,207
6,244
7,258
8,259
9,275
10,286
11,291
12,312
13,315
14,317
15,326
16,345
17,349
18,351
19,355
20,359
21,363
22,371
23,375
24,388
25,400
26,411
27,416
28,421
29,424
30,436
31,439
32,461
33,467
34,470
35,472
36,475
37,480
38,483
39,486
40,488
41,493
42,496
43,501
44,531
45,532
46,534
47,539
48,546
49,547
50,548
51,551
52,552
53,560
54,566
55,568
56,569
57,570
58,585
59,587
60,589
61,591
62,608
63,609
64,611
65,615
66,617
67,619
68,622
69,623
70,625
71,626
72,628
73,631
74,634
75,635
76,638
77,644
78,648
79,653
80,660
81,662
82,664
83,665
84,666
85,672
86,675
87,680
88,682
89,683
90,685
91,694
92,695
93,697
94,699
95,704
96,707
97,709
98,711
99,712
100,714
101,719
102,723
103,724
104,729
105,730
106,731
107,733
108,734
109,735
110,738
111,739
112,740
113,743
114,744
115,748
116,749
117,750
118,753
119,757
120,760
121,761
122,762
123,763
124,764
125,766
126,768
127,769
128,770
129,771
130,773
131,774
132,775
133,777
134,778
135,779
136,780
137,781
138,782
139,783
140,785
141,787
142,788
143,789
144,790
145,791
146,793
147,795
148,800
149,802
150,804
151,807
152,808
153,809
154,810
155,811
156,812
157,813
158,814
159,815
160,816
161,819
162,822
163,823
164,824
165,826
166,828
167,830
168,831
169,832
170,833
171,834
172,835
173,836
174,837
175,838
176,839
177,840
178,841
179,842
180,843
181,845
182,846
183,848
184,849
185,851
186,852
187,853
188,856
189,857
190,859
191,860
192,861
193,862
194,864
195,865
196,866
197,867
198,869
199,871
200,872
201,875
202,876
203,877
204,879
205,881
206,882
207,883
208,884
209,885
210,886
211,888
212,889
213,890
214,891
215,892
216,893
217,895
218,897
219,899
220,900
221,902
222,903
223,904
224,907
225,908
226,909
227,910
228,911
229,912
230,913
231,914
232,916
233,917
234,918
235,919
236,920
237,921
238,922
239,923
240,924
241,925
242,927
243,928
244,929
245,932
246,933
247,934
248,935
249,936
250,937
251,938
252,939
253,940
254,941
255,942
256,943
257,944
258,945
259,946
260,947
261,948
262,949
263,950
264,951
265,952
266,953
267,954
268,955
269,956
270,957
271,958
272,959
273,960
274,961
275,962
276,963
277,964
