,0
0,46
1,69
2,136
3,179
4,203
5,218
6,220
7,238
8,254
9,257
10,311
11,330
12,345
13,346
14,352
15,357
16,370
17,374
18,378
19,384
20,393
21,399
22,401
23,413
24,421
25,433
26,437
27,438
28,444
29,446
30,448
31,463
32,483
33,484
34,493
35,494
36,496
37,508
38,515
39,517
40,520
41,523
42,527
43,528
44,529
45,535
46,538
47,549
48,555
49,566
50,568
51,574
52,581
53,588
54,595
55,596
56,597
57,602
58,607
59,609
60,612
61,613
62,614
63,615
64,621
65,630
66,634
67,635
68,644
69,647
70,652
71,663
72,665
73,669
74,674
75,679
76,680
77,682
78,686
79,693
80,695
81,697
82,704
83,707
84,711
85,715
86,719
87,720
88,722
89,723
90,730
91,732
92,736
93,741
94,742
95,746
96,748
97,750
98,751
99,753
100,756
101,763
102,773
103,777
104,779
105,780
106,781
107,783
108,784
109,788
110,789
111,794
112,795
113,803
114,805
115,806
116,807
117,809
118,814
119,817
120,820
121,824
122,825
123,829
124,832
125,833
126,834
127,835
128,843
129,846
130,850
131,851
132,862
133,863
134,864
135,870
136,871
137,875
138,878
139,880
140,881
141,885
142,886
143,888
144,891
145,893
146,896
147,898
148,900
149,903
150,905
151,907
152,910
153,913
154,914
155,916
156,920
157,921
158,922
159,923
160,924
161,925
162,926
163,932
164,934
165,935
166,937
167,938
168,939
169,940
170,942
171,943
172,945
173,950
174,951
175,952
176,953
177,956
178,957
179,958
180,959
181,963
182,972
183,976
184,977
185,978
186,979
187,980
188,981
189,982
190,983
191,985
192,986
193,987
194,990
195,992
196,993
197,994
198,995
199,996
200,997
201,998
202,999
203,1000
204,1004
205,1006
206,1007
207,1008
208,1009
209,1010
210,1013
211,1014
212,1019
213,1020
214,1024
215,1025
216,1027
217,1029
218,1030
219,1032
220,1033
221,1035
222,1036
223,1041
224,1044
225,1046
226,1047
227,1049
228,1050
229,1053
230,1056
231,1057
232,1058
233,1059
234,1062
235,1065
236,1068
237,1069
238,1070
239,1071
240,1075
241,1076
242,1079
243,1081
244,1082
245,1084
246,1085
247,1086
248,1087
249,1088
250,1089
251,1090
252,1091
253,1093
254,1094
255,1095
256,1096
257,1097
258,1099
259,1100
260,1101
261,1102
262,1103
263,1104
264,1105
265,1106
266,1107
267,1108
268,1109
269,1110
270,1111
271,1112
272,1114
273,1116
274,1118
275,1120
276,1121
277,1122
278,1123
279,1125
280,1126
281,1127
282,1128
283,1129
284,1131
285,1133
286,1134
287,1135
288,1136
289,1137
290,1139
291,1140
292,1141
293,1144
294,1146
295,1148
296,1150
297,1152
298,1154
299,1156
300,1157
301,1158
302,1160
303,1161
304,1162
305,1163
306,1164
307,1165
308,1166
309,1169
310,1170
311,1171
312,1172
313,1173
314,1174
315,1175
316,1176
317,1178
318,1179
319,1181
320,1183
321,1184
322,1185
323,1186
324,1187
325,1188
326,1189
327,1190
328,1191
329,1192
330,1194
331,1195
332,1196
333,1197
334,1198
335,1199
336,1200
337,1201
338,1202
339,1204
340,1206
341,1208
342,1209
343,1210
344,1211
345,1212
346,1213
347,1214
348,1215
349,1216
350,1217
351,1219
352,1220
353,1221
354,1222
355,1223
356,1224
357,1225
358,1226
359,1227
360,1228
361,1229
362,1230
363,1231
364,1232
365,1233
366,1234
367,1235
368,1237
369,1238
370,1239
371,1240
372,1241
373,1242
374,1243
375,1244
376,1245
377,1246
378,1247
379,1248
