Format Version,1.23,Take Name,3_linje1_004,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2024-04-05 03.27.41.238 P.M.,Capture Start Frame,11532984,Total Frames in Take,1848,Total Exported Frames,1848,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,Qutee_2,Qutee_2,Qutee_2,Qutee_2,Qutee_2,Qutee_2
,ID,"7F61FF91F33811EE8C9DA3D1AAC458C","7F61FF91F33811EE8C9DA3D1AAC458C","7F61FF91F33811EE8C9DA3D1AAC458C","7F61FF91F33811EE8C9DA3D1AAC458C","7F61FF91F33811EE8C9DA3D1AAC458C","7F61FF91F33811EE8C9DA3D1AAC458C"
,,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z
0,0.000000,1.615964,-6.624273,2.492314,24.785667,12.119465,-34.463711
1,0.010000,1.597256,-6.611225,2.438498,24.785400,12.116519,-34.461620
2,0.020000,1.585875,-6.625592,2.388352,24.785946,12.123718,-34.460773
3,0.030000,1.663824,-6.623328,2.446123,24.789181,12.121536,-34.459503
4,0.040000,1.596323,-6.585845,2.459435,24.790359,12.122855,-34.465809
5,0.050000,1.652085,-6.626893,2.429648,24.790096,12.125861,-34.458904
6,0.060000,1.692099,-6.617087,2.435493,24.790342,12.125049,-34.456623
7,0.070000,1.617537,-6.633503,2.426792,24.791054,12.128423,-34.463818
8,0.080000,1.668799,-6.639845,2.455180,24.789267,12.123038,-34.460201
9,0.090000,1.626274,-6.617670,2.473649,24.793560,12.125957,-34.465000
10,0.100000,1.652085,-6.626893,2.429648,24.790096,12.125861,-34.458904
11,0.110000,1.657566,-6.620957,2.438718,24.793001,12.125237,-34.459576
12,0.120000,1.655985,-6.618997,2.443280,24.791609,12.123613,-34.460484
13,0.130000,1.648917,-6.633250,2.460212,24.792086,12.123950,-34.461533
14,0.140000,1.677769,-6.644821,2.498542,24.794224,12.129205,-34.460556
15,0.150000,1.656890,-6.619080,2.441302,24.790726,12.122448,-34.460968
16,0.160000,1.660690,-6.671946,2.421472,24.789425,12.127181,-34.459888
17,0.170000,1.692570,-6.680919,2.410084,24.789207,12.127176,-34.457481
18,0.180000,1.698182,-6.634561,2.469957,24.793287,12.126037,-34.460651
19,0.190000,1.676559,-6.680252,2.447558,24.788046,12.129835,-34.458344
20,0.200000,1.662444,-6.624476,2.466549,24.790794,12.126198,-34.462173
21,0.210000,1.666655,-6.654680,2.412998,24.790558,12.128119,-34.459854
22,0.220000,1.670438,-6.641703,2.450970,24.790421,12.128508,-34.458160
23,0.230000,1.731795,-6.678768,2.429385,24.779396,12.119214,-34.459221
24,0.240000,,,,,,
25,0.250000,,,,,,
26,0.260000,,,,,,
27,0.270000,,,,,,
28,0.280000,,,,,,
29,0.290000,,,,,,
30,0.300000,,,,,,
31,0.310000,,,,,,
32,0.320000,,,,,,
