Format Version,1.23,Take Name,3_linje1_001,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2024-04-05 03.25.32.650 P.M.,Capture Start Frame,11520130,Total Frames in Take,1732,Total Exported Frames,1732,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,Qutee_2,Qutee_2,Qutee_2,Qutee_2,Qutee_2,Qutee_2
,ID,"7F61FF91F33811EE8C9DA3D1AAC458C","7F61FF91F33811EE8C9DA3D1AAC458C","7F61FF91F33811EE8C9DA3D1AAC458C","7F61FF91F33811EE8C9DA3D1AAC458C","7F61FF91F33811EE8C9DA3D1AAC458C","7F61FF91F33811EE8C9DA3D1AAC458C"
,,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z
0,0.000000,-0.009112,2.329298,0.944958,25.652334,12.175490,-28.549248
1,0.010000,0.032328,2.333058,0.974321,25.652290,12.164827,-28.549057
2,0.020000,0.064498,2.324605,0.954713,25.654289,12.166403,-28.548622
3,0.030000,0.047059,2.386853,1.014674,25.656160,12.172472,-28.555792
4,0.040000,-0.104813,2.457011,0.923295,25.667173,12.187106,-28.549511
5,0.050000,0.049005,2.325320,0.917153,25.653952,12.169187,-28.548729
6,0.060000,0.023591,2.337789,1.002571,25.645552,12.168594,-28.553177
7,0.070000,0.058563,2.387899,0.936521,25.658953,12.172336,-28.552214
8,0.080000,0.093134,2.393910,0.955427,25.651833,12.171716,-28.554682
9,0.090000,0.097006,2.405334,0.924543,25.655422,12.166706,-28.554487
10,0.100000,0.012952,2.331648,0.981537,25.649143,12.174036,-28.549429
11,0.110000,0.077336,2.322211,0.938779,25.644285,12.157440,-28.561909
12,0.120000,,,,,,
13,0.130000,,,,,,
14,0.140000,,,,,,
15,0.150000,,,,,,
16,0.160000,,,,,,
17,0.170000,,,,,,
18,0.180000,,,,,,
19,0.190000,,,,,,
20,0.200000,,,,,,
21,0.210000,,,,,,
22,0.220000,,,,,,
23,0.230000,,,,,,
24,0.240000,0.082867,2.328125,1.027698,25.654772,12.170290,-28.556904
25,0.250000,0.006247,2.330686,0.983349,25.651016,12.172935,-28.548183
26,0.260000,-0.074744,2.450811,0.901633,25.665981,12.179937,-28.549274
27,0.270000,-0.002932,2.333480,0.998887,25.655174,12.174287,-28.546000
28,0.280000,0.045595,2.328206,0.960274,25.643005,12.166179,-28.552353
29,0.290000,0.055150,2.383148,0.949745,25.653780,12.175318,-28.550047
30,0.300000,0.003918,2.332345,1.014557,25.652039,12.170900,-28.552118
31,0.310000,0.058283,2.349595,0.896577,25.655819,12.164031,-28.547632
32,0.320000,0.037145,2.385485,0.886733,25.652092,12.160577,-28.553936
33,0.330000,0.084480,2.339320,0.897008,25.655836,12.165063,-28.551023
34,0.340000,0.089879,2.326747,0.923058,25.649822,12.157414,-28.548088
