,0
0,100
1,166
2,198
3,201
4,243
5,246
6,261
7,283
8,297
9,317
10,340
11,344
12,350
13,365
14,384
15,385
16,392
17,397
18,399
19,400
20,425
21,457
22,458
23,467
24,468
25,474
26,479
27,480
28,486
29,513
30,518
31,530
32,554
33,555
34,559
35,566
36,567
37,581
38,591
39,594
40,599
41,608
42,618
43,620
44,625
45,641
46,649
47,652
48,657
49,666
50,669
51,673
52,674
53,677
54,678
55,684
56,685
57,686
58,690
59,693
60,696
61,701
62,702
63,704
64,709
65,710
66,714
67,716
68,717
69,720
70,726
71,733
72,736
73,739
74,740
75,753
76,755
77,763
78,765
79,768
80,770
81,772
82,774
83,775
84,776
85,782
86,784
87,785
88,786
89,791
90,792
91,793
92,795
93,800
94,808
95,811
96,814
97,817
98,821
99,824
100,825
101,830
102,833
103,834
104,835
105,836
106,837
107,838
108,839
109,842
110,852
111,854
112,856
113,860
114,865
115,866
116,868
117,869
118,870
119,874
120,875
121,882
122,886
123,887
124,890
125,897
126,900
127,910
128,912
129,914
130,916
131,918
132,920
133,928
134,930
135,932
136,934
137,938
138,939
139,942
140,943
141,946
142,949
143,950
144,952
145,953
146,954
147,955
148,956
149,957
150,958
151,960
152,962
153,965
154,969
155,971
156,975
157,976
158,981
159,984
160,986
161,987
162,988
163,991
164,993
165,995
166,996
167,998
168,1000
169,1002
170,1004
171,1005
172,1006
173,1009
174,1010
175,1011
176,1012
177,1013
178,1014
179,1016
180,1017
181,1019
182,1020
183,1025
184,1026
185,1027
186,1029
187,1030
188,1031
189,1032
190,1033
191,1034
192,1035
193,1039
194,1040
195,1044
196,1047
197,1048
198,1049
199,1050
200,1052
201,1053
202,1055
203,1056
204,1060
205,1061
206,1065
207,1067
208,1070
209,1071
210,1072
211,1073
212,1074
213,1075
214,1078
215,1080
216,1081
217,1082
218,1083
219,1084
220,1085
221,1087
222,1088
223,1090
224,1092
225,1093
226,1094
227,1095
228,1099
229,1100
230,1101
231,1103
232,1105
233,1106
234,1107
235,1109
236,1110
237,1111
238,1114
239,1115
240,1116
241,1117
242,1119
243,1120
244,1122
245,1123
246,1124
247,1125
248,1126
249,1127
250,1129
251,1130
252,1131
253,1132
254,1133
255,1136
256,1138
257,1140
258,1141
259,1142
260,1143
261,1144
262,1145
263,1146
264,1147
265,1148
266,1149
267,1150
268,1151
269,1152
270,1153
271,1154
272,1155
273,1156
274,1157
275,1158
276,1159
277,1161
278,1164
279,1165
280,1166
281,1167
282,1168
283,1169
284,1170
285,1171
286,1172
287,1173
288,1174
289,1175
290,1177
291,1178
292,1179
293,1180
294,1181
295,1183
296,1184
297,1185
298,1186
299,1187
300,1188
301,1191
302,1192
303,1193
304,1195
305,1196
306,1197
307,1198
308,1199
309,1200
310,1201
311,1202
312,1204
313,1205
314,1206
315,1207
316,1208
317,1210
318,1213
319,1214
320,1215
321,1216
322,1217
323,1218
324,1219
325,1220
326,1221
327,1222
328,1223
329,1224
330,1225
331,1226
332,1227
333,1228
334,1229
335,1230
336,1231
337,1232
338,1233
339,1234
340,1235
341,1236
342,1237
343,1238
344,1239
345,1240
346,1241
347,1242
348,1243
349,1244
350,1245
351,1246
352,1247
353,1248
354,1249
355,1250
356,1251
357,1252
358,1253
359,1254
360,1255
361,1256
362,1258
363,1259
364,1260
365,1261
366,1262
367,1263
368,1264
