Format Version,1.23,Take Name,221_002,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2024-04-23 02.02.54.529 P.M.,Capture Start Frame,15498140,Total Frames in Take,1935,Total Exported Frames,1935,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
,Name,Qutee,Qutee,Qutee,Qutee,Qutee,Qutee
,ID,"D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C","D0FDE0FE015E11EF8C9DA3D1AAC468C"
,,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z
0,0.000000,0.965595,-6.532703,-1.182734,-15.827584,12.523638,16.635214
1,0.010000,0.907017,-6.639150,-1.120915,-15.810762,12.513706,16.628170
2,0.020000,0.846586,-6.569818,-1.179912,-15.817754,12.515676,16.632023
3,0.030000,0.829854,-6.598279,-1.122235,-15.824965,12.514313,16.633745
4,0.040000,0.887606,-6.645980,-1.149177,-15.812278,12.515281,16.628414
5,0.050000,0.625542,-6.530869,-1.060572,-15.839384,12.501415,16.647932
6,0.060000,0.636801,-6.498671,-1.102964,-15.835461,12.498250,16.644323
7,0.070000,0.780836,-6.463095,-1.158855,-15.843023,12.514345,16.653271
8,0.080000,0.846489,-6.413784,-1.109319,-15.838155,12.507066,16.647348
9,0.090000,0.814040,-6.652383,-1.045560,-15.836337,12.526007,16.640966
10,0.100000,0.760686,-6.510559,-1.475333,-15.839797,12.507105,16.674910
11,0.110000,0.518883,-6.509138,-1.248570,-15.832293,12.492095,16.637043
12,0.120000,0.907366,-6.680732,-1.061594,-15.812863,12.514014,16.630005
13,0.130000,1.578154,-6.686599,-1.187457,-15.806887,12.562409,16.632301
14,0.140000,0.606247,-6.465148,-1.136789,-15.832141,12.492954,16.636440
15,0.150000,0.941959,-6.581130,-1.171962,-15.831804,12.529111,16.640308
16,0.160000,0.632065,-6.486733,-1.195425,-15.829764,12.494734,16.641338
17,0.170000,0.570526,-6.473648,-1.102980,-15.824163,12.494264,16.634134
18,0.180000,0.654176,-6.466059,-1.153344,-15.837150,12.497808,16.635687
19,0.190000,0.544084,-6.566720,-1.088707,-15.836780,12.498548,16.641663
20,0.200000,0.601770,-6.516259,-1.153806,-15.837940,12.501068,16.643831
21,0.210000,1.651014,-6.640224,-1.100431,-15.804064,12.572084,16.632950
22,0.220000,1.072857,-6.645092,-1.284766,-15.822453,12.509304,16.655121
23,0.230000,1.561948,-6.666905,-1.160989,-15.801698,12.565729,16.633665
24,0.240000,0.765249,-6.464839,-1.159096,-15.842955,12.513131,16.649937
25,0.250000,0.994672,-6.525818,-1.154424,-15.825953,12.522825,16.637104
26,0.260000,0.535564,-6.466422,-1.126353,-15.828100,12.493983,16.632601
27,0.270000,0.564032,-6.479636,-1.133831,-15.840202,12.495982,16.641916
28,0.280000,1.593781,-6.700339,-1.098242,-15.802784,12.569401,16.641340
29,0.290000,0.826521,-6.688237,-1.044107,-15.817841,12.527357,16.633286
30,0.300000,0.823621,-6.565552,-1.183800,-15.824058,12.513757,16.630913
31,0.310000,0.813517,-6.619472,-1.079641,-15.830112,12.516949,16.635405
32,0.320000,0.784322,-6.466736,-1.158577,-15.842623,12.514490,16.650908
33,0.330000,0.609841,-6.478755,-1.219115,-15.833666,12.495477,16.641539
34,0.340000,0.823126,-6.654328,-0.991949,-15.833926,12.520948,16.637892
35,0.350000,0.808426,-6.593319,-1.111679,-15.821688,12.518880,16.636017
36,0.360000,0.813989,-6.629832,-0.957467,-15.828037,12.523645,16.639383
37,0.370000,0.903209,-6.680650,-1.305249,-15.819347,12.500401,16.646996
38,0.380000,0.617791,-6.509953,-1.125678,-15.830520,12.516115,16.641790
39,0.390000,0.819182,-6.631817,-1.078831,-15.828492,12.517436,16.636833
40,0.400000,0.987362,-6.565915,-1.119822,-15.828482,12.525329,16.641798
41,0.410000,0.791490,-6.437815,-1.213231,-15.832503,12.515232,16.654211
42,0.420000,0.661198,-6.591172,-1.350859,-15.832154,12.486442,16.656416
43,0.430000,2.118404,-6.453076,-2.739954,-15.755041,12.442015,16.616835
44,0.440000,0.804099,-6.566573,-1.197438,-15.827637,12.513481,16.627214
45,0.450000,0.526736,-6.537530,-1.024252,-15.835176,12.502870,16.637321
