,0
0,3
1,25
2,55
3,135
4,151
5,158
6,179
7,200
8,245
9,272
10,283
11,290
12,310
13,323
14,326
15,336
16,360
17,367
18,380
19,381
20,386
21,402
22,403
23,414
24,437
25,440
26,456
27,459
28,465
29,487
30,488
31,489
32,492
33,500
34,504
35,513
36,519
37,524
38,538
39,539
40,540
41,542
42,543
43,567
44,574
45,575
46,587
47,596
48,599
49,600
50,606
51,612
52,623
53,625
54,643
55,647
56,661
57,662
58,668
59,676
60,677
61,680
62,682
63,684
64,693
65,694
66,695
67,696
68,699
69,704
70,705
71,706
72,707
73,708
74,709
75,711
76,712
77,714
78,720
79,722
80,726
81,739
82,742
83,744
84,745
85,750
86,752
87,765
88,767
89,769
90,771
91,779
92,786
93,787
94,790
95,805
96,809
97,810
98,813
99,818
100,822
101,825
102,826
103,833
104,836
105,841
106,846
107,847
108,852
109,853
110,855
111,856
112,857
113,858
114,860
115,867
116,868
117,869
118,877
119,880
120,883
121,884
122,887
123,892
124,897
125,898
126,899
127,900
128,901
129,903
130,908
131,909
132,916
133,917
134,922
135,923
136,926
137,929
138,931
139,933
140,935
141,936
142,937
143,939
144,940
145,941
146,942
147,943
148,945
149,950
150,952
151,953
152,955
153,963
154,965
155,969
156,971
157,973
158,974
159,981
160,982
161,984
162,986
163,988
164,991
165,993
166,995
167,997
168,998
169,999
170,1000
171,1002
172,1006
173,1008
174,1011
175,1015
176,1021
177,1022
178,1024
179,1025
180,1026
181,1028
182,1033
183,1036
184,1037
185,1039
186,1040
187,1041
188,1043
189,1044
190,1046
191,1049
192,1051
193,1052
194,1053
195,1054
196,1056
197,1058
198,1062
199,1063
200,1065
201,1068
202,1069
203,1071
204,1072
205,1073
206,1074
207,1075
208,1077
209,1078
210,1081
211,1083
212,1084
213,1085
214,1086
215,1087
216,1088
217,1089
218,1090
219,1092
220,1097
221,1100
222,1101
223,1102
224,1104
225,1105
226,1106
227,1107
228,1109
229,1110
230,1111
231,1113
232,1114
233,1115
234,1116
235,1117
236,1118
237,1119
238,1120
239,1121
240,1122
241,1124
242,1125
243,1128
244,1129
245,1130
246,1131
247,1132
248,1135
249,1136
250,1137
251,1140
252,1141
253,1143
254,1144
255,1145
256,1146
257,1147
258,1148
259,1149
260,1150
261,1151
262,1153
263,1154
264,1155
265,1156
266,1158
267,1159
268,1160
269,1163
270,1164
271,1165
272,1167
273,1168
274,1169
275,1170
276,1171
277,1172
278,1173
279,1174
280,1175
281,1176
282,1177
283,1178
284,1181
285,1182
286,1184
287,1186
288,1188
289,1190
290,1192
291,1193
292,1194
293,1195
294,1197
295,1198
296,1200
297,1201
298,1203
299,1204
300,1205
301,1206
302,1207
303,1208
304,1209
305,1211
306,1213
307,1214
308,1215
309,1216
310,1217
311,1218
312,1219
313,1220
314,1221
315,1222
316,1223
317,1224
318,1225
319,1226
320,1229
321,1230
322,1231
323,1232
324,1233
325,1234
326,1238
327,1239
328,1240
329,1241
330,1242
331,1244
332,1245
333,1246
334,1247
335,1248
336,1249
337,1250
338,1251
339,1253
340,1254
341,1255
342,1256
343,1257
344,1258
345,1259
346,1260
347,1261
348,1262
349,1263
350,1264
351,1265
352,1266
353,1267
354,1268
355,1269
356,1272
357,1273
358,1274
359,1275
360,1276
361,1277
362,1278
363,1279
364,1280
365,1281
366,1282
367,1283
368,1284
369,1285
370,1286
371,1287
372,1288
