,0
0,76
1,103
2,133
3,145
4,183
5,188
6,200
7,251
8,255
9,285
10,298
11,306
12,312
13,321
14,323
15,329
16,334
17,337
18,339
19,341
20,346
21,348
22,349
23,358
24,359
25,378
26,380
27,395
28,403
29,404
30,406
31,411
32,420
33,424
34,430
35,437
36,443
37,452
38,473
39,492
40,495
41,500
42,505
43,526
44,527
45,530
46,534
47,543
48,550
49,572
50,586
51,590
52,593
53,598
54,599
55,600
56,601
57,608
58,612
59,615
60,619
61,621
62,631
63,638
64,642
65,647
66,649
67,657
68,659
69,660
70,661
71,668
72,672
73,675
74,677
75,683
76,685
77,690
78,700
79,708
80,716
81,719
82,721
83,734
84,735
85,738
86,739
87,740
88,746
89,747
90,750
91,754
92,757
93,760
94,767
95,770
96,772
97,777
98,783
99,790
100,794
101,795
102,798
103,802
104,806
105,807
106,817
107,818
108,821
109,826
110,829
111,835
112,836
113,839
114,840
115,843
116,847
117,850
118,855
119,856
120,858
121,863
122,865
123,867
124,868
125,869
126,870
127,874
128,877
129,878
130,879
131,880
132,885
133,887
134,890
135,894
136,895
137,902
138,903
139,907
140,910
141,915
142,917
143,920
144,921
145,923
146,924
147,925
148,926
149,927
150,928
151,931
152,932
153,933
154,936
155,938
156,939
157,940
158,941
159,942
160,944
161,945
162,946
163,948
164,950
165,955
166,957
167,959
168,961
169,966
170,969
171,974
172,975
173,976
174,977
175,979
176,980
177,981
178,982
179,985
180,986
181,987
182,990
183,992
184,995
185,996
186,998
187,999
188,1001
189,1004
190,1005
191,1006
192,1007
193,1008
194,1009
195,1013
196,1014
197,1016
198,1017
199,1021
200,1023
201,1025
202,1027
203,1028
204,1029
205,1030
206,1031
207,1033
208,1034
209,1035
210,1038
211,1039
212,1040
213,1041
214,1042
215,1043
216,1050
217,1051
218,1053
219,1057
220,1060
221,1062
222,1063
223,1070
224,1073
225,1074
226,1075
227,1076
228,1078
229,1079
230,1080
231,1081
232,1082
233,1085
234,1086
235,1088
236,1089
237,1090
238,1092
239,1094
240,1095
241,1096
242,1098
243,1099
244,1100
245,1101
246,1102
247,1103
248,1104
249,1106
250,1107
251,1108
252,1109
253,1110
254,1111
255,1112
256,1113
257,1114
258,1115
259,1117
260,1118
261,1121
262,1122
263,1123
264,1124
265,1125
266,1126
267,1127
268,1128
269,1130
270,1132
271,1133
272,1134
273,1135
274,1136
275,1137
276,1138
277,1139
278,1140
279,1143
280,1145
281,1146
282,1147
283,1148
284,1149
285,1150
286,1151
287,1153
288,1154
289,1155
290,1156
291,1157
292,1158
293,1159
294,1160
295,1162
296,1165
297,1167
298,1168
299,1169
300,1170
301,1171
302,1172
303,1174
304,1175
305,1177
306,1178
307,1179
308,1183
309,1184
310,1186
311,1187
312,1188
313,1189
314,1190
315,1191
316,1193
317,1194
318,1195
319,1196
320,1197
321,1199
322,1200
323,1201
324,1202
325,1203
326,1204
327,1205
328,1206
329,1207
330,1208
331,1209
332,1210
333,1212
334,1213
335,1214
336,1215
337,1216
338,1217
339,1218
340,1221
341,1222
342,1223
343,1224
344,1227
345,1228
346,1229
347,1230
348,1231
349,1232
350,1233
351,1234
352,1235
353,1236
354,1237
355,1238
356,1239
357,1240
358,1241
359,1242
360,1243
361,1244
362,1245
363,1246
364,1247
365,1248
366,1249
367,1250
368,1251
369,1252
370,1253
