,0
0,101
1,130
2,145
3,172
4,174
5,186
6,193
7,205
8,219
9,238
10,246
11,304
12,318
13,321
14,322
15,324
16,343
17,359
18,402
19,443
20,448
21,450
22,455
23,458
24,466
25,473
26,486
27,501
28,502
29,507
30,519
31,532
32,536
33,537
34,546
35,567
36,570
37,575
38,581
39,583
40,603
41,609
42,620
43,626
44,627
45,633
46,634
47,636
48,646
49,649
50,651
51,654
52,660
53,663
54,674
55,682
56,689
57,690
58,692
59,695
60,702
61,707
62,710
63,711
64,716
65,720
66,723
67,727
68,728
69,733
70,735
71,738
72,745
73,749
74,750
75,763
76,767
77,769
78,770
79,778
80,783
81,785
82,786
83,787
84,789
85,791
86,792
87,793
88,794
89,795
90,799
91,805
92,806
93,808
94,810
95,815
96,816
97,820
98,821
99,822
100,823
101,824
102,830
103,831
104,832
105,833
106,839
107,843
108,846
109,848
110,849
111,851
112,852
113,854
114,856
115,861
116,866
117,868
118,869
119,872
120,875
121,876
122,877
123,878
124,879
125,890
126,893
127,894
128,895
129,896
130,898
131,903
132,905
133,906
134,908
135,910
136,917
137,918
138,920
139,921
140,922
141,923
142,925
143,927
144,929
145,931
146,932
147,935
148,936
149,937
150,938
151,940
152,943
153,945
154,949
155,950
156,953
157,954
158,956
159,957
160,958
161,959
162,961
163,962
164,965
165,971
166,972
167,973
168,975
169,977
170,978
171,980
172,983
173,984
174,985
175,986
176,988
177,990
178,993
179,994
180,997
181,1001
182,1002
183,1003
184,1004
185,1005
186,1009
187,1011
188,1013
189,1017
190,1018
191,1021
192,1023
193,1025
194,1028
195,1030
196,1033
197,1034
198,1035
199,1036
200,1037
201,1038
202,1039
203,1040
204,1041
205,1042
206,1043
207,1044
208,1045
209,1046
210,1048
211,1050
212,1051
213,1054
214,1055
215,1058
216,1059
217,1060
218,1062
219,1063
220,1064
221,1065
222,1066
223,1067
224,1070
225,1071
226,1072
227,1073
228,1074
229,1075
230,1076
231,1077
232,1080
233,1081
234,1084
235,1087
236,1088
237,1089
238,1091
239,1093
240,1094
241,1096
242,1097
243,1100
244,1101
245,1102
246,1108
247,1110
248,1111
249,1112
250,1114
251,1115
252,1116
253,1118
254,1120
255,1121
256,1122
257,1125
258,1126
259,1128
260,1129
261,1131
262,1132
263,1133
264,1134
265,1135
266,1136
267,1137
268,1139
269,1140
270,1141
271,1142
272,1143
273,1145
274,1146
275,1147
276,1148
277,1149
278,1150
279,1152
280,1153
281,1155
282,1156
283,1157
284,1159
285,1160
286,1161
287,1162
288,1163
289,1165
290,1166
291,1167
292,1168
293,1169
294,1170
295,1171
296,1172
297,1173
298,1174
299,1175
300,1176
301,1177
302,1178
303,1180
304,1182
305,1183
306,1184
307,1185
308,1186
309,1187
310,1188
311,1189
312,1190
313,1191
314,1192
315,1194
316,1195
317,1196
318,1197
319,1198
320,1199
321,1200
322,1202
323,1203
324,1204
325,1205
326,1206
327,1207
328,1208
329,1210
330,1211
331,1212
332,1213
333,1214
334,1215
335,1216
336,1217
337,1218
338,1219
339,1220
340,1221
341,1222
342,1223
343,1224
344,1225
345,1226
346,1227
347,1228
348,1229
349,1230
350,1231
351,1232
352,1233
353,1234
354,1235
355,1236
356,1237
357,1238
358,1239
359,1240
360,1241
361,1242
362,1243
363,1244
364,1245
365,1246
366,1247
367,1248
368,1249
369,1250
