,0
0,48
1,81
2,106
3,150
4,160
5,174
6,194
7,218
8,221
9,233
10,236
11,238
12,266
13,267
14,271
15,300
16,309
17,315
18,318
19,320
20,321
21,327
22,338
23,344
24,376
25,380
26,396
27,406
28,411
29,416
30,478
31,487
32,488
33,489
34,490
35,494
36,500
37,504
38,507
39,511
40,516
41,526
42,533
43,540
44,546
45,547
46,550
47,551
48,559
49,563
50,566
51,585
52,590
53,600
54,601
55,607
56,608
57,617
58,619
59,622
60,624
61,627
62,630
63,634
64,642
65,651
66,652
67,663
68,670
69,671
70,672
71,681
72,682
73,687
74,688
75,689
76,690
77,691
78,696
79,698
80,704
81,712
82,713
83,714
84,717
85,722
86,723
87,726
88,727
89,730
90,731
91,734
92,746
93,747
94,752
95,753
96,754
97,757
98,761
99,762
100,766
101,767
102,773
103,776
104,778
105,780
106,799
107,803
108,804
109,806
110,807
111,812
112,814
113,822
114,824
115,825
116,828
117,831
118,832
119,834
120,835
121,837
122,842
123,843
124,844
125,845
126,846
127,847
128,849
129,851
130,854
131,861
132,865
133,869
134,871
135,873
136,874
137,878
138,879
139,882
140,885
141,887
142,888
143,891
144,896
145,897
146,902
147,907
148,908
149,914
150,916
151,918
152,922
153,925
154,928
155,929
156,931
157,933
158,934
159,937
160,939
161,946
162,948
163,951
164,956
165,957
166,961
167,962
168,964
169,965
170,970
171,972
172,974
173,978
174,979
175,980
176,983
177,984
178,985
179,986
180,988
181,989
182,991
183,992
184,993
185,995
186,997
187,998
188,1000
189,1001
190,1002
191,1004
192,1006
193,1008
194,1009
195,1010
196,1011
197,1013
198,1018
199,1019
200,1020
201,1023
202,1024
203,1026
204,1029
205,1033
206,1035
207,1037
208,1039
209,1040
210,1041
211,1042
212,1044
213,1045
214,1050
215,1055
216,1056
217,1057
218,1060
219,1061
220,1066
221,1067
222,1068
223,1070
224,1073
225,1075
226,1077
227,1078
228,1083
229,1085
230,1088
231,1092
232,1095
233,1096
234,1097
235,1101
236,1103
237,1106
238,1107
239,1109
240,1112
241,1113
242,1114
243,1118
244,1119
245,1124
246,1125
247,1126
248,1127
249,1128
250,1129
251,1130
252,1131
253,1132
254,1133
255,1134
256,1137
257,1138
258,1139
259,1141
260,1142
261,1143
262,1146
263,1147
264,1148
265,1149
266,1150
267,1152
268,1153
269,1154
270,1155
271,1157
272,1158
273,1159
274,1160
275,1163
276,1166
277,1168
278,1169
279,1170
280,1171
281,1172
282,1173
283,1174
284,1175
285,1176
286,1177
287,1178
288,1179
289,1180
290,1181
291,1182
292,1183
293,1184
294,1185
295,1186
296,1188
297,1189
298,1190
299,1191
300,1194
301,1195
302,1196
303,1197
304,1198
305,1200
306,1201
307,1202
308,1204
309,1205
310,1206
311,1207
312,1208
313,1210
314,1211
315,1212
316,1213
317,1214
318,1215
319,1216
320,1217
321,1218
322,1219
323,1220
324,1221
325,1222
326,1224
327,1225
328,1226
329,1228
330,1229
331,1230
332,1231
333,1232
334,1234
335,1235
336,1236
337,1237
338,1238
339,1239
340,1240
341,1241
342,1242
343,1243
344,1244
345,1245
346,1246
347,1247
348,1248
349,1249
350,1250
351,1251
352,1252
353,1253
354,1254
355,1255
356,1256
357,1257
358,1258
359,1259
360,1260
361,1261
362,1262
363,1263
364,1264
365,1265
366,1266
367,1267
368,1268
369,1269
370,1270
371,1271
372,1272
373,1273
374,1274
375,1275
376,1276
377,1277
378,1278
379,1280
380,1281
381,1282
382,1283
383,1284
384,1285
385,1286
386,1287
387,1288
388,1289
389,1290
390,1291
391,1292
