,0
0,132
1,140
2,163
3,168
4,176
5,188
6,222
7,237
8,238
9,261
10,270
11,277
12,304
13,306
14,318
15,328
16,332
17,339
18,352
19,373
20,393
21,394
22,399
23,407
24,415
25,427
26,432
27,449
28,453
29,455
30,456
31,460
32,461
33,468
34,470
35,471
36,474
37,476
38,478
39,479
40,480
41,481
42,484
43,504
44,507
45,509
46,523
47,525
48,530
49,531
50,533
51,534
52,536
53,539
54,547
55,549
56,551
57,554
58,562
59,568
60,571
61,572
62,577
63,581
64,582
65,588
66,590
67,592
68,594
69,597
70,598
71,605
72,609
73,612
74,615
75,625
76,626
77,628
78,630
79,632
80,639
81,640
82,649
83,650
84,651
85,653
86,654
87,658
88,660
89,662
90,663
91,664
92,668
93,676
94,687
95,695
96,702
97,705
98,718
99,720
100,721
101,722
102,724
103,726
104,727
105,728
106,730
107,731
108,734
109,736
110,740
111,747
112,748
113,750
114,751
115,752
116,756
117,757
118,758
119,761
120,762
121,763
122,764
123,765
124,766
125,767
126,768
127,772
128,773
129,774
130,779
131,780
132,782
133,784
134,785
135,787
136,788
137,791
138,793
139,794
140,795
141,797
142,801
143,804
144,805
145,806
146,807
147,810
148,812
149,813
150,817
151,819
152,820
153,821
154,822
155,823
156,824
157,826
158,827
159,828
160,829
161,831
162,832
163,835
164,837
165,840
166,841
167,843
168,844
169,845
170,848
171,849
172,851
173,852
174,854
175,856
176,858
177,859
178,860
179,861
180,863
181,865
182,866
183,867
184,869
185,871
186,872
187,873
188,876
189,877
190,878
191,879
192,880
193,882
194,883
195,884
196,885
197,887
198,888
199,889
200,891
201,892
202,893
203,894
204,895
205,896
206,897
207,898
208,899
209,900
210,901
211,903
212,904
213,905
214,907
215,910
216,911
217,913
218,915
219,916
220,918
221,919
222,921
223,922
224,923
225,924
226,925
227,926
228,927
229,928
230,929
231,930
232,931
233,932
234,935
235,937
236,938
237,940
238,941
239,943
240,944
241,945
242,946
243,947
244,948
245,949
246,950
247,951
248,952
249,953
250,954
251,955
252,956
253,957
254,958
255,959
256,960
257,961
258,962
259,963
260,964
261,965
262,966
263,967
264,968
265,969
266,970
267,971
268,972
269,973
270,974
271,975
272,976
273,979
274,980
275,981
276,982
277,983
278,984
279,985
280,987
281,988
282,989
283,990
284,991
285,992
286,993
287,995
288,996
289,997
290,998
291,999
292,1000
293,1001
294,1002
295,1003
296,1004
297,1005
298,1006
299,1007
300,1008
301,1009
