,0
0,34
1,57
2,70
3,79
4,86
5,94
6,106
7,107
8,134
9,143
10,148
11,176
12,177
13,182
14,212
15,219
16,225
17,249
18,250
19,260
20,264
21,280
22,283
23,300
24,309
25,311
26,318
27,321
28,325
29,326
30,333
31,338
32,339
33,348
34,352
35,355
36,362
37,364
38,378
39,387
40,398
41,408
42,418
43,425
44,458
45,468
46,481
47,488
48,493
49,497
50,501
51,505
52,506
53,513
54,524
55,525
56,527
57,530
58,532
59,544
60,546
61,552
62,557
63,564
64,566
65,568
66,569
67,572
68,577
69,578
70,585
71,588
72,598
73,600
74,601
75,605
76,613
77,621
78,630
79,631
80,637
81,647
82,656
83,658
84,666
85,670
86,674
87,681
88,682
89,689
90,693
91,695
92,699
93,703
94,714
95,720
96,725
97,728
98,735
99,736
100,741
101,744
102,750
103,754
104,755
105,760
106,766
107,768
108,776
109,781
110,784
111,787
112,788
113,790
114,791
115,792
116,793
117,798
118,804
119,810
120,811
121,812
122,815
123,816
124,817
125,818
126,823
127,827
128,828
129,831
130,834
131,837
132,839
133,842
134,845
135,846
136,851
137,853
138,854
139,856
140,859
141,862
142,868
143,869
144,872
145,875
146,877
147,879
148,883
149,885
150,888
151,889
152,894
153,895
154,900
155,901
156,904
157,905
158,909
159,916
160,919
161,921
162,924
163,925
164,926
165,927
166,928
167,930
168,932
169,933
170,934
171,935
172,941
173,943
174,948
175,950
176,952
177,953
178,954
179,956
180,963
181,964
182,966
183,967
184,968
185,969
186,970
187,972
188,973
189,979
190,982
191,983
192,988
193,990
194,992
195,995
196,996
197,997
198,998
199,1000
200,1001
201,1002
202,1003
203,1005
204,1006
205,1007
206,1012
207,1016
208,1017
209,1018
210,1019
211,1020
212,1021
213,1023
214,1024
215,1027
216,1029
217,1032
218,1033
219,1037
220,1040
221,1042
222,1043
223,1044
224,1045
225,1046
226,1047
227,1048
228,1049
229,1052
230,1055
231,1057
232,1058
233,1059
234,1060
235,1061
236,1062
237,1064
238,1067
239,1068
240,1070
241,1071
242,1072
243,1075
244,1076
245,1078
246,1079
247,1080
248,1081
249,1082
250,1083
251,1084
252,1085
253,1087
254,1088
255,1089
256,1090
257,1093
258,1094
259,1095
260,1096
261,1099
262,1100
263,1101
264,1102
265,1104
266,1106
267,1107
268,1108
269,1109
270,1110
271,1111
272,1112
273,1113
274,1114
275,1116
276,1117
277,1118
278,1119
279,1120
280,1121
281,1122
282,1123
283,1124
284,1125
285,1127
286,1128
287,1129
288,1130
289,1132
290,1133
291,1134
292,1136
293,1138
294,1139
295,1141
296,1142
297,1143
298,1144
299,1145
300,1146
301,1147
302,1148
303,1149
304,1150
305,1151
306,1152
307,1153
308,1154
309,1155
310,1156
311,1157
312,1158
313,1159
314,1160
315,1161
316,1162
317,1163
318,1164
319,1165
320,1166
321,1168
322,1169
323,1170
324,1171
325,1172
326,1173
327,1174
328,1175
329,1177
330,1178
331,1179
332,1180
333,1181
334,1182
335,1183
336,1184
337,1185
338,1186
339,1187
340,1188
341,1189
342,1190
343,1191
344,1192
345,1193
346,1194
347,1195
348,1196
349,1197
350,1198
351,1199
352,1200
353,1201
354,1202
355,1203
356,1205
357,1206
358,1207
359,1208
360,1209
361,1210
362,1211
363,1212
364,1213
365,1214
366,1215
367,1216
368,1217
369,1218
370,1219
371,1220
372,1222
373,1223
374,1224
375,1225
376,1226
377,1227
378,1228
379,1229
380,1230
381,1231
382,1232
383,1233
