,0
0,108
1,115
2,122
3,149
4,182
5,195
6,218
7,221
8,223
9,231
10,270
11,273
12,276
13,278
14,279
15,283
16,284
17,313
18,327
19,330
20,340
21,360
22,370
23,390
24,405
25,410
26,416
27,431
28,443
29,457
30,458
31,460
32,462
33,466
34,494
35,495
36,499
37,504
38,505
39,523
40,526
41,539
42,544
43,546
44,547
45,551
46,560
47,565
48,567
49,568
50,569
51,574
52,578
53,582
54,585
55,589
56,593
57,596
58,597
59,600
60,603
61,607
62,612
63,621
64,627
65,629
66,632
67,635
68,641
69,645
70,650
71,662
72,663
73,669
74,673
75,674
76,676
77,679
78,680
79,685
80,688
81,690
82,692
83,693
84,696
85,697
86,700
87,712
88,715
89,718
90,719
91,721
92,722
93,724
94,728
95,732
96,738
97,745
98,750
99,751
100,755
101,756
102,757
103,758
104,760
105,762
106,763
107,765
108,767
109,770
110,771
111,772
112,773
113,775
114,779
115,780
116,781
117,783
118,789
119,790
120,792
121,795
122,799
123,802
124,804
125,809
126,810
127,818
128,819
129,822
130,823
131,831
132,832
133,834
134,835
135,838
136,842
137,844
138,846
139,850
140,859
141,860
142,864
143,865
144,867
145,873
146,874
147,875
148,879
149,889
150,892
151,893
152,906
153,908
154,912
155,913
156,918
157,921
158,925
159,928
160,929
161,935
162,938
163,940
164,941
165,942
166,946
167,948
168,950
169,952
170,953
171,954
172,956
173,958
174,961
175,963
176,966
177,970
178,972
179,977
180,978
181,981
182,983
183,984
184,986
185,988
186,989
187,990
188,992
189,994
190,996
191,998
192,999
193,1000
194,1005
195,1006
196,1007
197,1008
198,1010
199,1011
200,1012
201,1016
202,1017
203,1018
204,1021
205,1023
206,1024
207,1025
208,1027
209,1030
210,1034
211,1035
212,1036
213,1038
214,1040
215,1041
216,1043
217,1044
218,1047
219,1048
220,1051
221,1052
222,1053
223,1054
224,1055
225,1057
226,1058
227,1059
228,1062
229,1065
230,1066
231,1067
232,1069
233,1070
234,1073
235,1074
236,1077
237,1079
238,1080
239,1084
240,1085
241,1086
242,1087
243,1088
244,1089
245,1090
246,1093
247,1095
248,1096
249,1097
250,1098
251,1099
252,1100
253,1101
254,1104
255,1105
256,1106
257,1108
258,1109
259,1110
260,1111
261,1112
262,1115
263,1116
264,1117
265,1118
266,1119
267,1120
268,1121
269,1123
270,1124
271,1125
272,1129
273,1130
274,1131
275,1132
276,1133
277,1134
278,1135
279,1136
280,1137
281,1139
282,1140
283,1141
284,1142
285,1143
286,1145
287,1146
288,1147
289,1148
290,1149
291,1150
292,1151
293,1152
294,1153
295,1154
296,1155
297,1156
298,1157
299,1158
300,1159
301,1160
302,1161
303,1164
304,1165
305,1167
306,1168
307,1170
308,1171
309,1172
310,1174
311,1175
312,1176
313,1177
314,1178
315,1179
316,1180
317,1181
318,1182
319,1186
320,1187
321,1188
322,1189
323,1190
324,1191
325,1192
326,1193
327,1194
328,1195
329,1197
330,1198
331,1199
332,1201
333,1202
334,1203
335,1204
336,1205
337,1206
338,1207
339,1208
340,1209
341,1210
342,1211
343,1212
344,1213
345,1214
346,1215
347,1216
348,1217
349,1218
350,1219
351,1220
352,1221
353,1222
354,1223
355,1224
356,1225
357,1226
358,1227
359,1228
360,1229
361,1230
362,1231
363,1232
364,1233
365,1234
366,1235
367,1236
368,1237
369,1238
370,1239
371,1241
372,1242
373,1243
374,1244
375,1245
376,1246
377,1247
