,0
0,58
1,113
2,121
3,151
4,152
5,168
6,173
7,192
8,203
9,212
10,219
11,269
12,299
13,309
14,319
15,320
16,324
17,327
18,330
19,337
20,339
21,342
22,347
23,356
24,358
25,367
26,382
27,386
28,391
29,397
30,403
31,404
32,406
33,408
34,426
35,436
36,440
37,443
38,460
39,461
40,469
41,478
42,491
43,492
44,505
45,508
46,512
47,515
48,519
49,520
50,525
51,529
52,532
53,536
54,544
55,546
56,549
57,550
58,553
59,558
60,561
61,569
62,578
63,582
64,594
65,595
66,597
67,598
68,601
69,602
70,605
71,609
72,613
73,614
74,615
75,623
76,625
77,629
78,631
79,632
80,634
81,638
82,642
83,643
84,646
85,657
86,659
87,660
88,664
89,667
90,670
91,673
92,676
93,679
94,680
95,682
96,684
97,688
98,689
99,690
100,694
101,705
102,709
103,710
104,717
105,719
106,722
107,724
108,725
109,727
110,731
111,736
112,738
113,743
114,746
115,748
116,749
117,758
118,760
119,765
120,769
121,770
122,776
123,777
124,780
125,784
126,787
127,788
128,789
129,791
130,801
131,805
132,807
133,810
134,811
135,813
136,816
137,817
138,819
139,822
140,824
141,825
142,826
143,827
144,830
145,837
146,839
147,840
148,841
149,842
150,846
151,847
152,849
153,856
154,857
155,858
156,859
157,860
158,863
159,864
160,865
161,866
162,867
163,869
164,870
165,871
166,873
167,874
168,877
169,878
170,880
171,882
172,883
173,885
174,891
175,893
176,895
177,897
178,898
179,901
180,902
181,905
182,912
183,913
184,915
185,917
186,918
187,919
188,922
189,923
190,927
191,929
192,930
193,932
194,933
195,934
196,935
197,937
198,938
199,941
200,942
201,943
202,944
203,945
204,946
205,947
206,948
207,949
208,950
209,951
210,954
211,955
212,956
213,957
214,958
215,959
216,961
217,962
218,967
219,968
220,969
221,970
222,972
223,975
224,976
225,979
226,980
227,982
228,984
229,985
230,987
231,988
232,989
233,991
234,992
235,993
236,994
237,995
238,996
239,999
240,1000
241,1001
242,1003
243,1004
244,1005
245,1006
246,1007
247,1008
248,1010
249,1011
250,1012
251,1013
252,1014
253,1016
254,1017
255,1018
256,1019
257,1020
258,1021
259,1022
260,1023
261,1024
262,1025
263,1026
264,1027
265,1029
266,1031
267,1032
268,1034
269,1035
270,1036
271,1037
272,1038
273,1039
274,1040
275,1041
276,1042
277,1043
278,1044
279,1045
280,1046
281,1048
282,1049
283,1050
284,1051
285,1052
286,1053
287,1055
288,1056
289,1057
290,1058
291,1059
292,1060
293,1061
294,1062
295,1063
296,1064
297,1065
298,1066
299,1067
300,1068
301,1069
302,1070
303,1071
304,1072
305,1073
306,1074
307,1075
308,1076
309,1077
310,1078
311,1079
312,1081
313,1082
314,1083
315,1084
316,1085
317,1086
318,1087
319,1088
320,1089
321,1090
322,1091
323,1092
324,1093
325,1094
