,0
0,124
1,125
2,154
3,208
4,234
5,279
6,288
7,294
8,316
9,324
10,332
11,341
12,344
13,352
14,379
15,403
16,405
17,421
18,423
19,441
20,446
21,459
22,461
23,469
24,474
25,475
26,484
27,493
28,500
29,502
30,509
31,511
32,528
33,531
34,532
35,535
36,536
37,541
38,543
39,554
40,558
41,564
42,576
43,581
44,585
45,588
46,597
47,602
48,609
49,610
50,615
51,616
52,621
53,625
54,637
55,638
56,641
57,642
58,644
59,645
60,649
61,652
62,654
63,658
64,660
65,661
66,663
67,664
68,665
69,668
70,672
71,676
72,680
73,682
74,689
75,696
76,699
77,701
78,722
79,723
80,724
81,734
82,736
83,742
84,743
85,744
86,750
87,751
88,755
89,763
90,765
91,766
92,774
93,776
94,777
95,779
96,780
97,782
98,787
99,789
100,790
101,796
102,797
103,802
104,807
105,808
106,811
107,817
108,820
109,821
110,822
111,824
112,833
113,836
114,840
115,842
116,843
117,846
118,847
119,848
120,850
121,851
122,855
123,859
124,860
125,862
126,867
127,868
128,870
129,873
130,874
131,878
132,879
133,880
134,883
135,888
136,890
137,891
138,892
139,895
140,898
141,902
142,911
143,912
144,914
145,919
146,921
147,926
148,928
149,931
150,933
151,937
152,939
153,941
154,942
155,944
156,945
157,947
158,949
159,951
160,952
161,954
162,955
163,957
164,962
165,963
166,966
167,971
168,972
169,974
170,975
171,976
172,977
173,978
174,979
175,984
176,985
177,986
178,989
179,990
180,993
181,995
182,997
183,998
184,1000
185,1001
186,1002
187,1007
188,1008
189,1010
190,1013
191,1014
192,1017
193,1018
194,1019
195,1022
196,1025
197,1026
198,1027
199,1030
200,1031
201,1032
202,1033
203,1034
204,1037
205,1038
206,1039
207,1040
208,1041
209,1043
210,1047
211,1048
212,1049
213,1051
214,1053
215,1056
216,1057
217,1058
218,1059
219,1062
220,1063
221,1065
222,1072
223,1074
224,1076
225,1077
226,1079
227,1082
228,1084
229,1085
230,1088
231,1089
232,1091
233,1092
234,1093
235,1094
236,1095
237,1096
238,1097
239,1100
240,1102
241,1103
242,1105
243,1106
244,1109
245,1110
246,1111
247,1113
248,1114
249,1115
250,1117
251,1118
252,1119
253,1120
254,1123
255,1124
256,1126
257,1127
258,1128
259,1130
260,1132
261,1133
262,1136
263,1137
264,1138
265,1140
266,1141
267,1143
268,1144
269,1145
270,1146
271,1147
272,1149
273,1150
274,1151
275,1152
276,1153
277,1154
278,1156
279,1158
280,1160
281,1161
282,1162
283,1163
284,1164
285,1165
286,1166
287,1167
288,1168
289,1169
290,1171
291,1172
292,1173
293,1174
294,1175
295,1177
296,1178
297,1179
298,1181
299,1183
300,1184
301,1188
302,1189
303,1191
304,1192
305,1193
306,1194
307,1195
308,1196
309,1197
310,1198
311,1199
312,1201
313,1202
314,1204
315,1205
316,1206
317,1208
318,1209
319,1212
320,1214
321,1215
322,1217
323,1219
324,1220
325,1221
326,1222
327,1223
328,1224
329,1226
330,1227
331,1228
332,1229
333,1230
334,1231
335,1232
336,1233
337,1234
338,1235
339,1236
340,1237
341,1238
342,1239
343,1240
344,1241
345,1242
346,1243
347,1244
348,1245
349,1246
350,1247
351,1248
352,1249
353,1250
354,1251
355,1252
356,1253
357,1254
358,1256
359,1257
360,1258
361,1259
362,1260
363,1261
364,1263
365,1264
366,1265
367,1266
368,1267
369,1268
370,1269
371,1270
372,1271
373,1272
374,1273
375,1274
376,1275
377,1276
