,0
0,61
1,77
2,116
3,126
4,129
5,147
6,157
7,172
8,206
9,217
10,231
11,240
12,259
13,278
14,280
15,330
16,341
17,345
18,352
19,356
20,360
21,361
22,363
23,372
24,381
25,388
26,396
27,417
28,426
29,428
30,429
31,437
32,439
33,452
34,469
35,497
36,498
37,500
38,506
39,511
40,537
41,544
42,553
43,554
44,563
45,570
46,572
47,576
48,577
49,598
50,613
51,629
52,635
53,639
54,641
55,643
56,644
57,645
58,647
59,656
60,658
61,661
62,663
63,665
64,680
65,683
66,693
67,701
68,706
69,710
70,717
71,719
72,723
73,725
74,726
75,727
76,730
77,732
78,733
79,734
80,735
81,737
82,738
83,742
84,744
85,754
86,757
87,761
88,766
89,769
90,771
91,774
92,775
93,780
94,782
95,786
96,797
97,798
98,801
99,803
100,804
101,807
102,808
103,812
104,814
105,817
106,821
107,822
108,827
109,830
110,832
111,834
112,835
113,836
114,841
115,843
116,845
117,847
118,855
119,858
120,859
121,860
122,863
123,866
124,869
125,872
126,873
127,874
128,875
129,881
130,883
131,888
132,889
133,896
134,897
135,899
136,901
137,903
138,905
139,906
140,908
141,909
142,910
143,913
144,915
145,916
146,918
147,924
148,926
149,927
150,928
151,930
152,935
153,936
154,937
155,938
156,945
157,946
158,947
159,948
160,952
161,953
162,954
163,958
164,961
165,962
166,964
167,967
168,968
169,973
170,974
171,979
172,982
173,986
174,988
175,989
176,1005
177,1006
178,1007
179,1010
180,1012
181,1014
182,1015
183,1017
184,1021
185,1022
186,1023
187,1029
188,1030
189,1035
190,1036
191,1037
192,1039
193,1040
194,1042
195,1043
196,1044
197,1045
198,1046
199,1047
200,1050
201,1051
202,1052
203,1053
204,1054
205,1055
206,1056
207,1061
208,1063
209,1065
210,1066
211,1068
212,1069
213,1076
214,1077
215,1078
216,1079
217,1081
218,1082
219,1083
220,1087
221,1088
222,1089
223,1095
224,1097
225,1098
226,1100
227,1102
228,1103
229,1104
230,1105
231,1110
232,1111
233,1112
234,1116
235,1117
236,1118
237,1119
238,1120
239,1122
240,1123
241,1126
242,1127
243,1128
244,1132
245,1133
246,1134
247,1139
248,1140
249,1141
250,1142
251,1143
252,1144
253,1148
254,1149
255,1151
256,1154
257,1155
258,1156
259,1157
260,1158
261,1159
262,1160
263,1163
264,1164
265,1165
266,1166
267,1168
268,1170
269,1171
270,1172
271,1173
272,1175
273,1176
274,1177
275,1178
276,1180
277,1182
278,1183
279,1184
280,1185
281,1186
282,1188
283,1189
284,1190
285,1191
286,1194
287,1195
288,1196
289,1197
290,1199
291,1200
292,1201
293,1202
294,1203
295,1204
296,1205
297,1206
298,1208
299,1209
300,1210
301,1211
302,1214
303,1215
304,1216
305,1217
306,1218
307,1219
308,1221
309,1222
310,1223
311,1224
312,1226
313,1227
314,1228
315,1229
316,1230
317,1231
318,1232
319,1233
320,1234
321,1235
322,1238
323,1239
324,1240
325,1242
326,1243
327,1245
328,1246
329,1247
330,1248
331,1249
332,1250
333,1252
334,1253
335,1254
336,1255
337,1256
338,1257
339,1258
340,1259
341,1260
342,1261
343,1262
344,1263
345,1264
346,1265
347,1266
348,1267
349,1268
350,1269
351,1270
352,1271
353,1272
354,1273
355,1274
356,1275
357,1276
358,1277
359,1278
360,1279
361,1280
362,1282
363,1284
364,1285
365,1286
366,1287
367,1288
368,1289
369,1290
370,1291
371,1292
372,1293
373,1294
374,1295
375,1296
376,1297
377,1298
378,1299
379,1300
380,1301
381,1302
382,1303
383,1304
384,1305
385,1306
