,0
0,93
1,97
2,114
3,135
4,151
5,155
6,177
7,196
8,200
9,207
10,213
11,222
12,223
13,276
14,297
15,309
16,310
17,313
18,337
19,353
20,354
21,374
22,382
23,384
24,385
25,391
26,395
27,407
28,414
29,423
30,429
31,441
32,444
33,446
34,449
35,452
36,454
37,464
38,466
39,468
40,473
41,476
42,498
43,500
44,507
45,509
46,512
47,515
48,525
49,528
50,532
51,537
52,538
53,539
54,540
55,544
56,547
57,552
58,554
59,559
60,567
61,568
62,572
63,576
64,577
65,578
66,579
67,583
68,584
69,585
70,590
71,593
72,594
73,596
74,599
75,600
76,606
77,610
78,612
79,616
80,617
81,619
82,620
83,623
84,628
85,631
86,633
87,639
88,640
89,641
90,642
91,643
92,650
93,654
94,655
95,656
96,657
97,658
98,661
99,662
100,664
101,665
102,668
103,672
104,673
105,674
106,678
107,679
108,681
109,682
110,684
111,685
112,688
113,690
114,695
115,696
116,697
117,700
118,701
119,705
120,709
121,713
122,715
123,717
124,718
125,724
126,725
127,728
128,729
129,730
130,731
131,733
132,735
133,738
134,742
135,744
136,745
137,746
138,747
139,749
140,753
141,754
142,759
143,761
144,763
145,764
146,765
147,768
148,770
149,772
150,773
151,775
152,776
153,777
154,778
155,782
156,783
157,786
158,787
159,788
160,789
161,790
162,791
163,793
164,795
165,796
166,797
167,798
168,799
169,800
170,801
171,802
172,803
173,804
174,805
175,806
176,807
177,808
178,809
179,810
180,811
181,812
182,818
183,819
184,820
185,821
186,822
187,823
188,825
189,826
190,828
191,829
192,830
193,831
194,832
195,833
196,835
197,836
198,837
199,838
200,839
201,841
202,842
203,844
204,845
205,846
206,847
207,849
208,850
209,851
210,852
211,853
212,854
213,855
214,856
215,857
216,858
217,859
218,860
219,861
220,863
221,865
222,866
223,867
224,868
225,869
226,870
227,871
228,872
229,873
230,874
231,875
232,876
233,877
234,878
235,879
236,880
237,881
238,882
239,883
240,884
241,886
242,887
243,888
244,889
245,890
246,891
247,892
248,893
249,894
250,895
251,897
