,0
0,93
1,103
2,139
3,158
4,182
5,189
6,192
7,235
8,248
9,251
10,269
11,272
12,275
13,283
14,306
15,311
16,320
17,330
18,349
19,362
20,375
21,382
22,383
23,384
24,386
25,387
26,390
27,392
28,409
29,418
30,419
31,422
32,425
33,426
34,428
35,461
36,481
37,485
38,487
39,489
40,502
41,525
42,534
43,547
44,554
45,556
46,562
47,569
48,577
49,582
50,584
51,587
52,590
53,593
54,594
55,606
56,608
57,622
58,625
59,629
60,631
61,636
62,640
63,649
64,658
65,664
66,672
67,673
68,682
69,692
70,693
71,696
72,699
73,702
74,703
75,707
76,710
77,712
78,729
79,737
80,747
81,758
82,763
83,764
84,765
85,770
86,771
87,772
88,778
89,780
90,781
91,783
92,791
93,792
94,795
95,799
96,800
97,812
98,813
99,816
100,820
101,822
102,825
103,834
104,846
105,855
106,859
107,861
108,863
109,864
110,869
111,872
112,877
113,887
114,891
115,892
116,900
117,901
118,905
119,907
120,911
121,917
122,919
123,921
124,928
125,930
126,937
127,940
128,943
129,946
130,949
131,951
132,952
133,955
134,956
135,957
136,960
137,961
138,963
139,967
140,970
141,971
142,972
143,974
144,975
145,978
146,981
147,984
148,985
149,986
150,989
151,991
152,992
153,994
154,997
155,999
156,1003
157,1004
158,1007
159,1008
160,1013
161,1015
162,1016
163,1020
164,1021
165,1022
166,1026
167,1028
168,1029
169,1030
170,1033
171,1035
172,1036
173,1037
174,1041
175,1042
176,1043
177,1044
178,1046
179,1047
180,1048
181,1051
182,1052
183,1054
184,1056
185,1059
186,1060
187,1062
188,1066
189,1069
190,1070
191,1071
192,1073
193,1074
194,1076
195,1077
196,1078
197,1079
198,1081
199,1082
200,1083
201,1087
202,1088
203,1090
204,1091
205,1095
206,1097
207,1099
208,1102
209,1103
210,1105
211,1106
212,1107
213,1109
214,1110
215,1112
216,1113
217,1114
218,1116
219,1117
220,1121
221,1122
222,1123
223,1126
224,1128
225,1131
226,1132
227,1135
228,1136
229,1138
230,1141
231,1143
232,1146
233,1147
234,1151
235,1152
236,1155
237,1156
238,1157
239,1158
240,1159
241,1160
242,1161
243,1162
244,1163
245,1164
246,1165
247,1166
248,1167
249,1169
250,1170
251,1172
252,1173
253,1174
254,1175
255,1176
256,1179
257,1180
258,1181
259,1183
260,1185
261,1186
262,1187
263,1188
264,1189
265,1190
266,1191
267,1194
268,1197
269,1198
270,1199
271,1201
272,1202
273,1203
274,1204
275,1205
276,1208
277,1209
278,1210
279,1212
280,1213
281,1214
282,1217
283,1218
284,1219
285,1220
286,1221
287,1223
288,1224
289,1226
290,1227
291,1228
292,1231
293,1232
294,1233
295,1236
296,1237
297,1238
298,1239
299,1240
300,1241
301,1242
302,1244
303,1245
304,1247
305,1248
306,1250
307,1251
308,1252
309,1253
310,1254
311,1255
312,1256
313,1257
314,1258
315,1260
316,1261
317,1262
318,1263
319,1264
320,1265
321,1267
322,1268
323,1269
324,1270
325,1273
326,1274
327,1275
328,1277
329,1278
330,1279
331,1280
332,1281
333,1282
334,1283
335,1284
336,1285
337,1286
338,1287
339,1288
340,1289
341,1290
342,1292
343,1293
344,1295
345,1296
346,1298
347,1299
348,1300
349,1301
350,1302
351,1304
352,1305
353,1307
354,1308
355,1309
356,1310
357,1311
358,1312
359,1313
360,1314
361,1315
362,1316
363,1317
364,1318
365,1319
366,1320
367,1321
368,1322
369,1323
370,1326
371,1327
372,1328
373,1329
374,1330
375,1332
376,1333
377,1334
378,1335
379,1336
380,1337
381,1338
382,1339
383,1340
384,1341
385,1342
386,1343
387,1344
388,1345
389,1346
