,0
0,145
1,187
2,194
3,210
4,250
5,252
6,273
7,287
8,290
9,301
10,310
11,326
12,329
13,347
14,361
15,374
16,389
17,407
18,411
19,415
20,424
21,437
22,442
23,460
24,470
25,476
26,484
27,497
28,502
29,506
30,508
31,518
32,530
33,553
34,557
35,562
36,564
37,565
38,568
39,605
40,609
41,610
42,616
43,618
44,622
45,626
46,627
47,630
48,638
49,639
50,658
51,662
52,666
53,673
54,678
55,679
56,681
57,684
58,685
59,691
60,692
61,700
62,704
63,707
64,711
65,716
66,722
67,725
68,728
69,730
70,738
71,742
72,746
73,752
74,753
75,757
76,762
77,767
78,768
79,771
80,776
81,779
82,782
83,793
84,798
85,800
86,806
87,807
88,808
89,810
90,815
91,823
92,825
93,827
94,828
95,829
96,830
97,831
98,838
99,847
100,852
101,855
102,856
103,857
104,859
105,865
106,868
107,874
108,875
109,876
110,877
111,878
112,879
113,881
114,887
115,891
116,897
117,900
118,905
119,908
120,910
121,911
122,915
123,917
124,924
125,926
126,927
127,931
128,932
129,933
130,936
131,937
132,939
133,940
134,941
135,942
136,944
137,946
138,947
139,949
140,953
141,954
142,957
143,958
144,962
145,963
146,964
147,967
148,968
149,974
150,979
151,980
152,982
153,987
154,991
155,992
156,993
157,994
158,999
159,1000
160,1003
161,1004
162,1007
163,1010
164,1011
165,1012
166,1016
167,1018
168,1019
169,1022
170,1023
171,1024
172,1025
173,1026
174,1028
175,1029
176,1031
177,1033
178,1035
179,1036
180,1037
181,1042
182,1045
183,1046
184,1047
185,1049
186,1050
187,1051
188,1052
189,1055
190,1058
191,1063
192,1067
193,1068
194,1069
195,1070
196,1073
197,1075
198,1076
199,1078
200,1079
201,1082
202,1083
203,1085
204,1086
205,1087
206,1088
207,1089
208,1090
209,1096
210,1097
211,1098
212,1099
213,1100
214,1102
215,1103
216,1104
217,1105
218,1109
219,1110
220,1111
221,1112
222,1113
223,1114
224,1115
225,1116
226,1118
227,1120
228,1122
229,1123
230,1124
231,1125
232,1127
233,1128
234,1131
235,1132
236,1133
237,1136
238,1137
239,1138
240,1139
241,1141
242,1143
243,1144
244,1145
245,1147
246,1149
247,1151
248,1152
249,1153
250,1154
251,1155
252,1157
253,1160
254,1163
255,1165
256,1166
257,1167
258,1168
259,1169
260,1170
261,1171
262,1172
263,1173
264,1174
265,1178
266,1179
267,1182
268,1183
269,1184
270,1185
271,1186
272,1187
273,1188
274,1190
275,1191
276,1193
277,1195
278,1196
279,1197
280,1200
281,1201
282,1202
283,1203
284,1205
285,1207
286,1209
287,1210
288,1211
289,1212
290,1213
291,1215
292,1216
293,1217
294,1218
295,1219
296,1220
297,1221
298,1222
299,1223
300,1224
301,1225
302,1227
303,1228
304,1229
305,1230
306,1231
307,1232
308,1233
309,1234
310,1235
311,1237
312,1238
313,1240
314,1241
315,1243
316,1244
317,1245
318,1247
319,1248
320,1249
321,1250
322,1251
323,1252
324,1253
325,1254
326,1255
327,1256
328,1257
329,1258
330,1259
331,1260
332,1261
333,1263
334,1264
335,1265
336,1266
337,1267
338,1268
339,1269
340,1270
341,1271
342,1272
343,1273
344,1274
345,1275
346,1276
347,1277
348,1278
349,1279
350,1280
351,1281
352,1282
353,1283
354,1284
355,1285
356,1286
357,1287
358,1288
359,1289
360,1290
361,1291
362,1292
363,1293
364,1294
365,1295
366,1296
367,1297
368,1298
369,1299
370,1300
