,0
0,24
1,81
2,115
3,121
4,162
5,165
6,172
7,205
8,232
9,290
10,296
11,318
12,321
13,351
14,362
15,367
16,372
17,386
18,395
19,407
20,411
21,420
22,421
23,427
24,432
25,440
26,444
27,446
28,459
29,462
30,464
31,470
32,476
33,485
34,490
35,498
36,505
37,508
38,514
39,526
40,529
41,531
42,537
43,543
44,547
45,561
46,568
47,575
48,584
49,586
50,587
51,592
52,601
53,611
54,614
55,617
56,619
57,627
58,630
59,641
60,649
61,650
62,651
63,652
64,654
65,657
66,660
67,664
68,667
69,668
70,671
71,673
72,676
73,680
74,681
75,684
76,690
77,692
78,693
79,696
80,699
81,700
82,701
83,703
84,706
85,708
86,711
87,732
88,737
89,744
90,751
91,752
92,753
93,758
94,759
95,765
96,777
97,778
98,788
99,793
100,796
101,799
102,800
103,806
104,811
105,812
106,815
107,816
108,817
109,818
110,820
111,824
112,825
113,827
114,830
115,835
116,838
117,839
118,842
119,843
120,844
121,846
122,853
123,854
124,860
125,861
126,862
127,863
128,864
129,868
130,870
131,872
132,875
133,878
134,879
135,880
136,887
137,889
138,891
139,897
140,898
141,900
142,901
143,903
144,907
145,910
146,915
147,916
148,920
149,921
150,924
151,928
152,933
153,938
154,940
155,941
156,944
157,946
158,947
159,948
160,949
161,952
162,953
163,955
164,960
165,963
166,967
167,968
168,970
169,971
170,972
171,973
172,974
173,976
174,977
175,979
176,980
177,983
178,985
179,986
180,987
181,990
182,991
183,992
184,993
185,995
186,1000
187,1002
188,1003
189,1004
190,1007
191,1008
192,1009
193,1010
194,1013
195,1016
196,1018
197,1019
198,1020
199,1023
200,1026
201,1027
202,1028
203,1029
204,1030
205,1031
206,1033
207,1035
208,1036
209,1037
210,1038
211,1039
212,1041
213,1042
214,1043
215,1046
216,1047
217,1048
218,1049
219,1050
220,1052
221,1056
222,1059
223,1061
224,1062
225,1063
226,1064
227,1065
228,1068
229,1069
230,1071
231,1072
232,1073
233,1075
234,1077
235,1079
236,1081
237,1083
238,1084
239,1085
240,1086
241,1088
242,1089
243,1091
244,1093
245,1095
246,1096
247,1097
248,1098
249,1101
250,1102
251,1103
252,1105
253,1106
254,1108
255,1110
256,1111
257,1112
258,1113
259,1116
260,1117
261,1118
262,1121
263,1123
264,1124
265,1125
266,1127
267,1128
268,1130
269,1131
270,1136
271,1137
272,1138
273,1139
274,1140
275,1143
276,1144
277,1145
278,1146
279,1147
280,1148
281,1149
282,1150
283,1151
284,1152
285,1153
286,1155
287,1156
288,1157
289,1158
290,1159
291,1160
292,1161
293,1163
294,1164
295,1165
296,1166
297,1167
298,1169
299,1171
300,1172
301,1174
302,1176
303,1177
304,1178
305,1179
306,1180
307,1181
308,1182
309,1183
310,1184
311,1186
312,1187
313,1188
314,1189
315,1190
316,1191
317,1192
318,1194
319,1196
320,1197
321,1199
322,1200
323,1201
324,1202
325,1203
326,1204
327,1205
328,1206
329,1207
330,1208
331,1209
332,1210
333,1211
334,1212
335,1213
336,1214
337,1215
338,1216
339,1217
340,1218
341,1219
342,1220
343,1221
344,1222
345,1223
346,1224
347,1225
348,1226
349,1227
350,1228
351,1229
352,1230
353,1231
354,1232
355,1233
356,1234
357,1235
358,1236
359,1237
360,1238
361,1239
362,1240
363,1241
364,1242
365,1243
366,1244
367,1245
368,1246
369,1247
