,0
0,35
1,66
2,78
3,79
4,119
5,124
6,142
7,162
8,164
9,172
10,183
11,190
12,195
13,205
14,215
15,216
16,236
17,264
18,272
19,273
20,301
21,324
22,327
23,333
24,342
25,344
26,371
27,401
28,402
29,411
30,418
31,426
32,427
33,433
34,435
35,441
36,445
37,458
38,462
39,468
40,475
41,483
42,485
43,490
44,495
45,499
46,500
47,502
48,503
49,504
50,513
51,514
52,519
53,526
54,527
55,540
56,544
57,550
58,554
59,555
60,572
61,576
62,580
63,585
64,602
65,605
66,608
67,613
68,614
69,627
70,647
71,651
72,653
73,658
74,668
75,669
76,673
77,676
78,684
79,689
80,699
81,703
82,704
83,706
84,709
85,717
86,722
87,726
88,731
89,734
90,743
91,744
92,745
93,753
94,754
95,756
96,759
97,761
98,767
99,771
100,775
101,776
102,780
103,783
104,785
105,788
106,791
107,793
108,795
109,796
110,797
111,808
112,809
113,811
114,815
115,821
116,823
117,825
118,832
119,834
120,838
121,840
122,843
123,845
124,850
125,857
126,858
127,860
128,863
129,864
130,868
131,869
132,872
133,874
134,877
135,879
136,880
137,881
138,882
139,884
140,886
141,889
142,891
143,892
144,893
145,894
146,895
147,896
148,899
149,905
150,907
151,910
152,912
153,914
154,918
155,922
156,924
157,925
158,928
159,931
160,934
161,935
162,939
163,941
164,942
165,945
166,946
167,948
168,952
169,953
170,954
171,955
172,956
173,958
174,959
175,962
176,963
177,965
178,968
179,970
180,971
181,972
182,974
183,976
184,977
185,978
186,979
187,980
188,988
189,990
190,993
191,994
192,996
193,997
194,998
195,999
196,1000
197,1002
198,1003
199,1004
200,1008
201,1011
202,1013
203,1016
204,1017
205,1018
206,1022
207,1024
208,1025
209,1027
210,1028
211,1031
212,1032
213,1035
214,1037
215,1039
216,1040
217,1041
218,1042
219,1043
220,1044
221,1045
222,1046
223,1047
224,1048
225,1051
226,1053
227,1054
228,1055
229,1056
230,1058
231,1059
232,1060
233,1063
234,1068
235,1069
236,1070
237,1071
238,1072
239,1073
240,1074
241,1076
242,1077
243,1079
244,1080
245,1083
246,1084
247,1085
248,1087
249,1088
250,1089
251,1092
252,1093
253,1094
254,1095
255,1097
256,1098
257,1099
258,1100
259,1101
260,1102
261,1103
262,1104
263,1108
264,1109
265,1111
266,1113
267,1114
268,1115
269,1116
270,1117
271,1118
272,1119
273,1120
274,1121
275,1122
276,1123
277,1124
278,1125
279,1126
280,1127
281,1128
282,1129
283,1130
284,1132
285,1133
286,1134
287,1135
288,1136
289,1139
290,1140
291,1142
292,1143
293,1144
294,1146
295,1147
296,1148
297,1149
298,1150
299,1151
300,1152
301,1153
302,1154
303,1155
304,1157
305,1158
306,1159
307,1160
308,1161
309,1162
310,1163
311,1164
312,1165
313,1166
314,1167
315,1168
316,1169
317,1171
318,1172
319,1173
320,1174
321,1175
322,1176
323,1177
324,1178
325,1179
326,1180
327,1181
328,1182
329,1183
330,1184
331,1185
332,1186
333,1187
334,1188
335,1189
336,1190
337,1191
338,1192
339,1193
340,1194
341,1195
342,1196
343,1197
344,1198
345,1199
346,1200
347,1202
348,1204
349,1205
350,1206
351,1207
352,1208
353,1209
354,1210
355,1211
356,1212
357,1213
358,1214
359,1215
360,1216
361,1217
362,1218
363,1219
364,1220
365,1221
366,1222
367,1223
368,1224
369,1225
370,1226
371,1227
372,1228
373,1229
374,1230
375,1231
376,1232
377,1233
378,1234
379,1235
380,1236
381,1237
382,1238
383,1239
384,1240
385,1241
386,1242
