,0
0,30
1,103
2,109
3,110
4,137
5,149
6,154
7,182
8,183
9,229
10,233
11,236
12,237
13,242
14,247
15,256
16,270
17,299
18,310
19,328
20,329
21,330
22,334
23,338
24,342
25,360
26,365
27,379
28,380
29,384
30,385
31,390
32,398
33,411
34,414
35,427
36,433
37,449
38,455
39,456
40,458
41,464
42,470
43,475
44,482
45,497
46,507
47,509
48,519
49,524
50,528
51,532
52,535
53,537
54,542
55,549
56,551
57,555
58,557
59,559
60,570
61,571
62,574
63,582
64,584
65,586
66,587
67,588
68,603
69,608
70,617
71,629
72,635
73,636
74,639
75,641
76,642
77,649
78,654
79,660
80,670
81,671
82,672
83,674
84,681
85,683
86,687
87,694
88,695
89,697
90,700
91,702
92,704
93,706
94,708
95,709
96,711
97,713
98,723
99,734
100,738
101,739
102,742
103,748
104,752
105,757
106,758
107,762
108,763
109,765
110,773
111,776
112,780
113,781
114,782
115,784
116,790
117,791
118,797
119,798
120,799
121,802
122,806
123,809
124,810
125,812
126,813
127,817
128,818
129,820
130,822
131,826
132,827
133,828
134,834
135,835
136,839
137,840
138,846
139,847
140,855
141,864
142,866
143,868
144,874
145,878
146,879
147,886
148,888
149,889
150,896
151,898
152,899
153,902
154,904
155,907
156,913
157,915
158,918
159,919
160,920
161,922
162,923
163,925
164,929
165,930
166,931
167,932
168,934
169,937
170,939
171,942
172,946
173,949
174,952
175,953
176,956
177,958
178,959
179,961
180,964
181,965
182,968
183,969
184,971
185,973
186,974
187,975
188,976
189,977
190,979
191,980
192,988
193,989
194,990
195,991
196,992
197,993
198,994
199,997
200,999
201,1000
202,1001
203,1002
204,1004
205,1005
206,1006
207,1008
208,1009
209,1011
210,1012
211,1013
212,1015
213,1022
214,1023
215,1024
216,1025
217,1027
218,1030
219,1033
220,1036
221,1037
222,1040
223,1045
224,1047
225,1051
226,1053
227,1054
228,1057
229,1058
230,1059
231,1060
232,1061
233,1063
234,1064
235,1065
236,1066
237,1067
238,1069
239,1070
240,1072
241,1073
242,1074
243,1075
244,1076
245,1077
246,1079
247,1080
248,1082
249,1083
250,1086
251,1087
252,1089
253,1091
254,1093
255,1095
256,1098
257,1102
258,1103
259,1104
260,1105
261,1106
262,1108
263,1109
264,1111
265,1112
266,1115
267,1116
268,1117
269,1118
270,1119
271,1120
272,1121
273,1122
274,1123
275,1124
276,1125
277,1127
278,1129
279,1130
280,1131
281,1133
282,1135
283,1136
284,1137
285,1139
286,1140
287,1141
288,1142
289,1143
290,1144
291,1145
292,1146
293,1148
294,1149
295,1151
296,1152
297,1153
298,1154
299,1155
300,1156
301,1157
302,1158
303,1159
304,1160
305,1161
306,1163
307,1165
308,1166
309,1167
310,1168
311,1169
312,1170
313,1171
314,1172
315,1175
316,1176
317,1177
318,1178
319,1179
320,1180
321,1181
322,1182
323,1184
324,1185
325,1186
326,1187
327,1188
328,1189
329,1190
330,1191
331,1192
332,1194
333,1195
334,1196
335,1198
336,1199
337,1200
338,1201
339,1202
340,1203
341,1204
342,1205
343,1206
344,1207
345,1208
346,1209
347,1210
348,1211
349,1212
350,1214
351,1215
352,1216
353,1217
354,1218
355,1219
356,1220
357,1221
358,1222
359,1223
360,1224
361,1225
362,1226
363,1227
364,1228
