,0
0,25
1,27
2,95
3,119
4,157
5,160
6,166
7,189
8,209
9,216
10,217
11,239
12,240
13,243
14,268
15,283
16,294
17,300
18,306
19,307
20,335
21,337
22,339
23,353
24,359
25,375
26,385
27,397
28,404
29,408
30,410
31,414
32,418
33,421
34,423
35,427
36,430
37,433
38,449
39,456
40,465
41,472
42,491
43,492
44,495
45,502
46,505
47,509
48,516
49,554
50,558
51,576
52,581
53,589
54,595
55,600
56,613
57,615
58,626
59,631
60,634
61,636
62,642
63,648
64,650
65,651
66,656
67,660
68,663
69,667
70,670
71,673
72,674
73,679
74,680
75,684
76,689
77,691
78,697
79,700
80,703
81,704
82,705
83,714
84,716
85,718
86,720
87,722
88,725
89,738
90,739
91,743
92,745
93,750
94,751
95,756
96,758
97,766
98,768
99,775
100,784
101,786
102,787
103,790
104,795
105,796
106,799
107,803
108,807
109,808
110,811
111,815
112,817
113,822
114,823
115,828
116,832
117,834
118,835
119,838
120,840
121,841
122,842
123,843
124,844
125,847
126,851
127,852
128,859
129,866
130,867
131,874
132,875
133,876
134,877
135,878
136,880
137,882
138,891
139,895
140,900
141,901
142,903
143,908
144,911
145,915
146,916
147,917
148,918
149,923
150,932
151,933
152,935
153,938
154,939
155,940
156,943
157,944
158,946
159,947
160,948
161,950
162,955
163,956
164,958
165,960
166,963
167,966
168,967
169,968
170,969
171,977
172,978
173,979
174,983
175,985
176,986
177,988
178,993
179,996
180,997
181,998
182,999
183,1000
184,1002
185,1004
186,1006
187,1007
188,1008
189,1010
190,1013
191,1014
192,1015
193,1017
194,1020
195,1021
196,1022
197,1023
198,1024
199,1025
200,1026
201,1029
202,1030
203,1031
204,1032
205,1034
206,1035
207,1037
208,1039
209,1040
210,1041
211,1046
212,1049
213,1055
214,1056
215,1057
216,1058
217,1059
218,1063
219,1064
220,1065
221,1067
222,1068
223,1070
224,1071
225,1072
226,1073
227,1074
228,1075
229,1076
230,1077
231,1078
232,1079
233,1081
234,1082
235,1083
236,1084
237,1085
238,1086
239,1090
240,1091
241,1094
242,1096
243,1097
244,1098
245,1099
246,1102
247,1103
248,1105
249,1106
250,1107
251,1108
252,1109
253,1112
254,1113
255,1114
256,1116
257,1117
258,1119
259,1120
260,1122
261,1123
262,1125
263,1127
264,1129
265,1130
266,1132
267,1133
268,1135
269,1137
270,1139
271,1140
272,1142
273,1143
274,1144
275,1145
276,1147
277,1149
278,1150
279,1152
280,1155
281,1156
282,1159
283,1160
284,1162
285,1163
286,1164
287,1165
288,1167
289,1169
290,1170
291,1171
292,1172
293,1173
294,1175
295,1177
296,1181
297,1182
298,1183
299,1184
300,1185
301,1186
302,1187
303,1188
304,1189
305,1190
306,1191
307,1192
308,1193
309,1194
310,1195
311,1196
312,1197
313,1199
314,1200
315,1201
316,1202
317,1203
318,1204
319,1205
320,1206
321,1208
322,1209
323,1211
324,1212
325,1213
326,1214
327,1215
328,1216
329,1217
330,1218
331,1219
332,1220
333,1222
334,1223
335,1224
336,1225
337,1226
338,1227
339,1229
340,1230
341,1231
342,1232
343,1233
344,1234
345,1235
346,1236
347,1237
348,1238
349,1239
350,1240
351,1241
352,1242
353,1243
354,1244
355,1245
356,1246
357,1247
358,1248
359,1249
360,1250
361,1251
362,1252
363,1253
364,1254
365,1255
366,1256
367,1257
368,1258
369,1259
370,1260
371,1261
372,1262
373,1263
374,1264
375,1265
376,1266
377,1267
