,0
0,88
1,120
2,131
3,146
4,147
5,190
6,194
7,195
8,255
9,258
10,260
11,285
12,308
13,336
14,337
15,344
16,368
17,382
18,384
19,399
20,402
21,403
22,418
23,423
24,441
25,443
26,444
27,454
28,457
29,459
30,465
31,469
32,472
33,475
34,487
35,492
36,522
37,536
38,543
39,563
40,565
41,569
42,570
43,579
44,582
45,587
46,588
47,592
48,599
49,604
50,612
51,614
52,617
53,629
54,636
55,637
56,641
57,644
58,647
59,650
60,662
61,663
62,664
63,667
64,673
65,681
66,683
67,694
68,696
69,700
70,701
71,712
72,713
73,716
74,724
75,734
76,737
77,738
78,740
79,743
80,746
81,749
82,753
83,755
84,760
85,762
86,769
87,771
88,776
89,785
90,790
91,796
92,799
93,808
94,809
95,810
96,813
97,815
98,816
99,824
100,826
101,831
102,832
103,833
104,835
105,836
106,837
107,841
108,843
109,844
110,847
111,851
112,852
113,853
114,855
115,856
116,858
117,859
118,860
119,862
120,863
121,869
122,873
123,874
124,876
125,877
126,880
127,882
128,886
129,889
130,890
131,894
132,898
133,899
134,900
135,901
136,905
137,906
138,907
139,908
140,909
141,910
142,911
143,912
144,913
145,918
146,922
147,924
148,932
149,948
150,953
151,954
152,958
153,960
154,961
155,962
156,963
157,967
158,971
159,972
160,973
161,974
162,977
163,980
164,981
165,983
166,984
167,985
168,986
169,987
170,989
171,993
172,995
173,996
174,997
175,999
176,1001
177,1002
178,1004
179,1006
180,1008
181,1009
182,1010
183,1012
184,1013
185,1015
186,1018
187,1021
188,1022
189,1024
190,1029
191,1031
192,1032
193,1033
194,1035
195,1036
196,1038
197,1039
198,1040
199,1043
200,1044
201,1046
202,1047
203,1049
204,1052
205,1054
206,1056
207,1057
208,1059
209,1060
210,1061
211,1063
212,1065
213,1066
214,1067
215,1068
216,1070
217,1072
218,1075
219,1077
220,1080
221,1084
222,1085
223,1086
224,1087
225,1089
226,1090
227,1092
228,1094
229,1096
230,1097
231,1098
232,1099
233,1101
234,1102
235,1105
236,1106
237,1107
238,1109
239,1111
240,1112
241,1114
242,1117
243,1118
244,1120
245,1121
246,1122
247,1123
248,1126
249,1128
250,1129
251,1130
252,1135
253,1136
254,1137
255,1139
256,1140
257,1141
258,1142
259,1143
260,1144
261,1145
262,1146
263,1147
264,1148
265,1149
266,1150
267,1152
268,1154
269,1156
270,1157
271,1159
272,1160
273,1161
274,1163
275,1164
276,1166
277,1167
278,1168
279,1169
280,1170
281,1171
282,1172
283,1173
284,1175
285,1176
286,1177
287,1178
288,1179
289,1180
290,1182
291,1184
292,1185
293,1186
294,1187
295,1188
296,1189
297,1190
298,1191
299,1192
300,1194
301,1195
302,1196
303,1197
304,1198
305,1199
306,1200
307,1201
308,1202
309,1203
310,1206
311,1207
312,1208
313,1209
314,1211
315,1212
316,1214
317,1215
318,1217
319,1219
320,1220
321,1221
322,1223
323,1224
324,1226
325,1228
326,1229
327,1230
328,1231
329,1233
330,1234
331,1235
332,1236
333,1237
334,1238
335,1239
336,1243
337,1244
338,1245
339,1246
340,1247
341,1248
342,1249
343,1251
344,1252
345,1254
346,1255
347,1256
348,1257
349,1258
350,1259
351,1260
352,1261
353,1262
354,1263
355,1264
356,1265
357,1266
358,1267
359,1268
360,1269
361,1270
362,1271
363,1272
364,1273
365,1274
366,1276
367,1277
368,1278
369,1279
370,1280
371,1281
372,1282
373,1283
374,1284
375,1285
376,1286
377,1287
378,1288
379,1289
380,1290
381,1291
382,1292
383,1293
384,1294
385,1295
386,1296
387,1297
388,1298
389,1299
390,1300
