,0
0,27
1,66
2,79
3,112
4,155
5,208
6,250
7,275
8,290
9,345
10,382
11,407
12,417
13,424
14,430
15,437
16,438
17,440
18,445
19,448
20,463
21,466
22,468
23,477
24,483
25,487
26,492
27,504
28,505
29,507
30,511
31,512
32,517
33,519
34,526
35,529
36,539
37,552
38,555
39,564
40,570
41,586
42,589
43,603
44,610
45,611
46,614
47,617
48,621
49,624
50,626
51,633
52,653
53,656
54,659
55,666
56,667
57,668
58,672
59,676
60,683
61,684
62,687
63,690
64,693
65,694
66,696
67,703
68,705
69,706
70,708
71,710
72,712
73,718
74,737
75,740
76,743
77,750
78,756
79,760
80,761
81,764
82,768
83,771
84,778
85,780
86,781
87,784
88,787
89,790
90,795
91,799
92,800
93,806
94,810
95,812
96,814
97,819
98,823
99,825
100,826
101,828
102,839
103,840
104,841
105,842
106,843
107,846
108,847
109,848
110,849
111,863
112,866
113,867
114,869
115,871
116,872
117,877
118,880
119,881
120,892
121,893
122,895
123,896
124,900
125,903
126,906
127,910
128,912
129,914
130,916
131,917
132,921
133,922
134,923
135,924
136,925
137,926
138,930
139,935
140,936
141,937
142,939
143,940
144,941
145,942
146,943
147,944
148,945
149,946
150,949
151,950
152,951
153,952
154,953
155,956
156,960
157,961
158,965
159,967
160,968
161,969
162,972
163,975
164,977
165,979
166,981
167,982
168,984
169,988
170,989
171,992
172,994
173,996
174,997
175,998
176,999
177,1001
178,1002
179,1006
180,1007
181,1009
182,1012
183,1013
184,1014
185,1015
186,1020
187,1022
188,1024
189,1025
190,1026
191,1028
192,1030
193,1034
194,1035
195,1036
196,1037
197,1039
198,1041
199,1042
200,1044
201,1045
202,1046
203,1047
204,1048
205,1050
206,1051
207,1053
208,1054
209,1055
210,1056
211,1057
212,1058
213,1059
214,1060
215,1061
216,1064
217,1065
218,1066
219,1067
220,1069
221,1071
222,1076
223,1078
224,1080
225,1083
226,1084
227,1086
228,1087
229,1088
230,1089
231,1090
232,1092
233,1093
234,1094
235,1095
236,1097
237,1099
238,1100
239,1101
240,1102
241,1104
242,1105
243,1107
244,1110
245,1112
246,1114
247,1116
248,1117
249,1118
250,1119
251,1123
252,1124
253,1126
254,1127
255,1128
256,1129
257,1130
258,1131
259,1132
260,1133
261,1134
262,1135
263,1137
264,1138
265,1139
266,1140
267,1142
268,1143
269,1145
270,1146
271,1147
272,1149
273,1151
274,1152
275,1155
276,1156
277,1157
278,1158
279,1159
280,1161
281,1163
282,1164
283,1165
284,1166
285,1167
286,1168
287,1169
288,1170
289,1171
290,1172
291,1173
292,1174
293,1175
294,1176
295,1177
296,1179
297,1180
298,1181
299,1182
300,1184
301,1185
302,1186
303,1187
304,1188
305,1189
306,1190
307,1191
308,1193
309,1194
310,1196
311,1197
312,1198
313,1200
314,1201
315,1202
316,1203
317,1204
318,1205
319,1206
320,1207
321,1210
322,1212
323,1213
324,1214
325,1215
326,1216
327,1217
328,1218
329,1219
330,1220
331,1221
332,1222
333,1223
334,1224
335,1225
336,1226
337,1227
338,1228
339,1229
340,1230
341,1231
342,1232
343,1233
344,1235
345,1236
346,1237
347,1238
348,1239
349,1240
350,1241
351,1242
352,1243
353,1244
354,1245
355,1246
356,1247
357,1248
358,1249
359,1250
360,1251
361,1252
362,1253
363,1254
364,1255
365,1256
366,1257
367,1258
368,1259
369,1260
370,1261
371,1262
372,1264
373,1265
374,1266
375,1267
376,1268
377,1269
378,1270
379,1271
380,1272
