,0
0,88
1,131
2,132
3,133
4,165
5,176
6,225
7,233
8,268
9,282
10,291
11,295
12,300
13,303
14,319
15,320
16,338
17,342
18,347
19,348
20,370
21,386
22,403
23,405
24,409
25,411
26,422
27,427
28,433
29,440
30,469
31,475
32,482
33,490
34,493
35,495
36,497
37,503
38,504
39,506
40,520
41,521
42,525
43,527
44,535
45,539
46,540
47,541
48,547
49,554
50,560
51,562
52,563
53,565
54,570
55,572
56,583
57,584
58,586
59,597
60,603
61,606
62,611
63,612
64,613
65,621
66,623
67,624
68,631
69,632
70,633
71,638
72,642
73,646
74,650
75,653
76,654
77,656
78,660
79,662
80,668
81,669
82,672
83,676
84,678
85,679
86,681
87,684
88,688
89,690
90,691
91,692
92,696
93,701
94,703
95,706
96,709
97,711
98,712
99,716
100,717
101,722
102,724
103,728
104,732
105,733
106,735
107,736
108,738
109,739
110,740
111,741
112,743
113,744
114,745
115,746
116,747
117,751
118,755
119,757
120,760
121,761
122,762
123,763
124,764
125,766
126,768
127,769
128,770
129,771
130,772
131,773
132,774
133,775
134,776
135,777
136,778
137,781
138,782
139,783
140,784
141,785
142,786
143,791
144,794
145,795
146,797
147,800
148,803
149,804
150,805
151,807
152,808
153,813
154,814
155,816
156,819
157,820
158,822
159,824
160,826
161,827
162,828
163,829
164,831
165,833
166,834
167,835
168,837
169,838
170,840
171,841
172,842
173,843
174,844
175,846
176,847
177,850
178,852
179,854
180,856
181,857
182,858
183,859
184,860
185,861
186,862
187,863
188,864
189,865
190,866
191,867
192,868
193,869
194,870
195,871
196,872
197,873
198,874
199,876
200,877
201,878
202,879
203,880
204,881
205,883
206,884
207,885
208,886
209,887
210,888
211,889
212,890
213,891
214,892
215,893
216,894
217,896
218,897
219,898
220,899
221,900
222,901
223,902
224,903
225,904
226,905
227,906
228,907
229,908
230,909
231,910
232,911
233,912
234,913
235,914
236,915
237,916
238,917
239,918
240,919
241,920
242,921
243,922
244,923
245,924
246,925
247,926
248,927
249,928
250,929
251,930
252,931
253,932
254,933
255,934
256,935
257,936
258,937
259,938
