,0
0,40
1,136
2,211
3,281
4,287
5,293
6,309
7,319
8,326
9,330
10,337
11,339
12,344
13,369
14,398
15,403
16,405
17,415
18,416
19,438
20,446
21,459
22,466
23,478
24,491
25,495
26,498
27,499
28,500
29,546
30,567
31,579
32,581
33,586
34,591
35,593
36,601
37,609
38,611
39,635
40,637
41,640
42,641
43,642
44,643
45,650
46,656
47,661
48,668
49,670
50,693
51,695
52,698
53,700
54,718
55,719
56,722
57,724
58,728
59,734
60,735
61,738
62,739
63,744
64,745
65,754
66,756
67,765
68,769
69,774
70,782
71,788
72,791
73,795
74,797
75,802
76,803
77,806
78,807
79,809
80,810
81,819
82,820
83,821
84,825
85,831
86,832
87,838
88,842
89,843
90,845
91,849
92,862
93,869
94,872
95,877
96,888
97,892
98,895
99,899
100,906
101,908
102,909
103,911
104,912
105,917
106,924
107,931
108,936
109,942
110,945
111,947
112,949
113,950
114,951
115,952
116,954
117,957
118,960
119,961
120,962
121,965
122,967
123,971
124,972
125,973
126,975
127,976
128,986
129,988
130,989
131,990
132,993
133,998
134,1005
135,1010
136,1013
137,1014
138,1015
139,1018
140,1020
141,1024
142,1026
143,1029
144,1033
145,1037
146,1040
147,1041
148,1045
149,1049
150,1051
151,1055
152,1056
153,1058
154,1059
155,1063
156,1066
157,1068
158,1069
159,1070
160,1076
161,1077
162,1078
163,1081
164,1085
165,1089
166,1090
167,1092
168,1093
169,1094
170,1095
171,1098
172,1099
173,1101
174,1102
175,1104
176,1105
177,1108
178,1109
179,1111
180,1112
181,1118
182,1119
183,1122
184,1123
185,1125
186,1130
187,1131
188,1132
189,1137
190,1139
191,1140
192,1144
193,1145
194,1147
195,1149
196,1150
197,1152
198,1153
199,1155
200,1158
201,1159
202,1160
203,1161
204,1163
205,1164
206,1167
207,1168
208,1169
209,1171
210,1172
211,1173
212,1175
213,1176
214,1177
215,1178
216,1182
217,1183
218,1184
219,1185
220,1186
221,1187
222,1189
223,1190
224,1191
225,1193
226,1195
227,1196
228,1197
229,1199
230,1200
231,1201
232,1204
233,1205
234,1207
235,1209
236,1212
237,1213
238,1214
239,1217
240,1218
241,1219
242,1221
243,1222
244,1224
245,1225
246,1226
247,1227
248,1229
249,1231
250,1232
251,1236
252,1237
253,1238
254,1240
255,1241
256,1243
257,1244
258,1245
259,1246
260,1247
261,1248
262,1250
263,1252
264,1253
265,1254
266,1255
267,1256
268,1257
269,1258
270,1259
271,1260
272,1262
273,1263
274,1264
275,1265
276,1266
277,1268
278,1269
279,1270
280,1271
281,1272
282,1273
283,1274
284,1277
285,1279
286,1281
287,1282
288,1283
289,1286
290,1287
291,1288
292,1289
293,1291
294,1292
295,1293
296,1294
297,1295
298,1297
299,1299
300,1300
301,1301
302,1302
303,1303
304,1306
305,1307
306,1308
307,1309
308,1310
309,1311
310,1312
311,1314
312,1315
313,1316
314,1317
315,1318
316,1319
317,1320
318,1321
319,1322
320,1323
321,1324
322,1326
323,1327
324,1328
325,1329
326,1330
327,1331
328,1332
329,1334
330,1335
331,1336
332,1339
333,1340
334,1341
335,1342
336,1343
337,1344
338,1345
339,1346
340,1347
341,1350
342,1351
343,1352
344,1356
345,1357
346,1358
347,1360
348,1361
349,1362
350,1363
351,1364
352,1365
353,1366
354,1368
355,1369
356,1370
357,1371
358,1373
359,1374
360,1375
361,1376
362,1378
363,1379
364,1380
365,1381
366,1382
367,1383
368,1384
369,1386
370,1387
371,1388
372,1389
373,1390
374,1391
375,1392
376,1393
377,1394
378,1395
379,1396
380,1397
381,1398
382,1399
