,0
0,27
1,66
2,90
3,159
4,168
5,199
6,217
7,251
8,252
9,258
10,263
11,265
12,266
13,274
14,276
15,277
16,281
17,299
18,318
19,321
20,356
21,362
22,376
23,379
24,384
25,390
26,394
27,408
28,418
29,423
30,431
31,437
32,448
33,456
34,458
35,460
36,463
37,473
38,481
39,488
40,489
41,496
42,498
43,501
44,502
45,509
46,522
47,523
48,530
49,545
50,553
51,556
52,561
53,571
54,576
55,584
56,585
57,590
58,595
59,598
60,606
61,616
62,620
63,628
64,630
65,634
66,636
67,647
68,651
69,652
70,660
71,666
72,668
73,684
74,685
75,690
76,691
77,692
78,699
79,700
80,704
81,707
82,710
83,712
84,716
85,720
86,721
87,727
88,728
89,735
90,737
91,738
92,743
93,749
94,753
95,754
96,755
97,756
98,761
99,762
100,767
101,770
102,771
103,773
104,777
105,778
106,781
107,784
108,786
109,787
110,791
111,793
112,794
113,796
114,798
115,809
116,810
117,812
118,816
119,820
120,821
121,823
122,824
123,826
124,829
125,832
126,836
127,837
128,838
129,844
130,845
131,848
132,851
133,853
134,858
135,860
136,863
137,865
138,867
139,868
140,871
141,872
142,873
143,878
144,887
145,888
146,890
147,893
148,896
149,899
150,901
151,902
152,903
153,904
154,909
155,910
156,911
157,914
158,916
159,917
160,920
161,921
162,922
163,927
164,931
165,934
166,935
167,937
168,940
169,941
170,943
171,945
172,947
173,951
174,952
175,956
176,958
177,963
178,966
179,968
180,969
181,970
182,971
183,973
184,975
185,976
186,979
187,982
188,984
189,985
190,989
191,991
192,995
193,998
194,999
195,1000
196,1002
197,1003
198,1004
199,1005
200,1006
201,1012
202,1013
203,1014
204,1016
205,1018
206,1019
207,1020
208,1022
209,1026
210,1029
211,1033
212,1034
213,1035
214,1038
215,1039
216,1040
217,1042
218,1043
219,1044
220,1046
221,1047
222,1048
223,1050
224,1051
225,1052
226,1056
227,1057
228,1058
229,1060
230,1061
231,1062
232,1063
233,1064
234,1065
235,1066
236,1067
237,1068
238,1069
239,1070
240,1072
241,1074
242,1078
243,1079
244,1080
245,1081
246,1082
247,1083
248,1085
249,1086
250,1087
251,1090
252,1091
253,1092
254,1093
255,1096
256,1097
257,1098
258,1099
259,1101
260,1102
261,1103
262,1104
263,1105
264,1107
265,1109
266,1112
267,1113
268,1114
269,1116
270,1117
271,1118
272,1120
273,1121
274,1122
275,1123
276,1124
277,1125
278,1126
279,1127
280,1129
281,1130
282,1132
283,1133
284,1134
285,1135
286,1136
287,1137
288,1138
289,1139
290,1140
291,1141
292,1142
293,1143
294,1144
295,1145
296,1146
297,1147
298,1148
299,1149
300,1150
301,1152
302,1154
303,1155
304,1156
305,1157
306,1158
307,1159
308,1160
309,1161
310,1162
311,1163
312,1164
313,1165
314,1166
315,1167
316,1168
317,1170
318,1171
319,1172
320,1173
321,1175
322,1176
323,1177
324,1178
325,1179
326,1180
327,1181
328,1182
329,1183
330,1184
331,1185
332,1186
333,1187
334,1188
335,1189
336,1190
337,1191
338,1192
339,1193
340,1194
341,1195
342,1196
343,1198
344,1199
345,1200
346,1201
347,1202
348,1203
349,1204
350,1205
351,1206
352,1207
353,1208
354,1209
355,1210
356,1211
357,1212
358,1215
359,1216
360,1217
361,1218
362,1219
363,1220
364,1221
365,1222
