,0
0,2
1,54
2,59
3,62
4,135
5,146
6,147
7,158
8,187
9,188
10,203
11,258
12,269
13,306
14,324
15,351
16,361
17,378
18,389
19,391
20,399
21,406
22,411
23,424
24,427
25,429
26,430
27,440
28,443
29,444
30,456
31,464
32,477
33,488
34,492
35,496
36,516
37,524
38,525
39,536
40,545
41,564
42,570
43,571
44,575
45,577
46,580
47,581
48,584
49,590
50,595
51,600
52,603
53,605
54,606
55,616
56,623
57,624
58,642
59,644
60,648
61,649
62,650
63,652
64,656
65,668
66,669
67,671
68,684
69,687
70,692
71,696
72,697
73,700
74,701
75,707
76,719
77,721
78,725
79,731
80,738
81,741
82,747
83,749
84,753
85,762
86,764
87,768
88,770
89,771
90,777
91,778
92,781
93,783
94,785
95,787
96,789
97,791
98,802
99,804
100,808
101,810
102,811
103,814
104,818
105,822
106,825
107,826
108,827
109,830
110,835
111,839
112,840
113,842
114,845
115,847
116,848
117,850
118,853
119,855
120,860
121,862
122,867
123,872
124,875
125,877
126,878
127,881
128,890
129,892
130,893
131,894
132,896
133,898
134,901
135,902
136,904
137,906
138,912
139,914
140,915
141,919
142,925
143,929
144,930
145,931
146,932
147,934
148,939
149,942
150,944
151,945
152,946
153,947
154,948
155,949
156,953
157,954
158,955
159,956
160,960
161,963
162,964
163,965
164,966
165,967
166,969
167,970
168,971
169,975
170,976
171,980
172,981
173,982
174,984
175,987
176,990
177,994
178,999
179,1001
180,1003
181,1005
182,1006
183,1009
184,1011
185,1013
186,1019
187,1021
188,1023
189,1024
190,1026
191,1027
192,1030
193,1032
194,1034
195,1035
196,1040
197,1042
198,1044
199,1046
200,1048
201,1052
202,1054
203,1055
204,1056
205,1058
206,1059
207,1060
208,1061
209,1062
210,1064
211,1068
212,1069
213,1070
214,1072
215,1073
216,1074
217,1076
218,1078
219,1079
220,1081
221,1083
222,1084
223,1085
224,1086
225,1087
226,1088
227,1091
228,1092
229,1093
230,1094
231,1096
232,1098
233,1099
234,1100
235,1104
236,1105
237,1106
238,1109
239,1113
240,1116
241,1119
242,1120
243,1122
244,1124
245,1125
246,1128
247,1129
248,1131
249,1133
250,1134
251,1136
252,1137
253,1138
254,1139
255,1140
256,1141
257,1143
258,1144
259,1145
260,1146
261,1147
262,1149
263,1150
264,1153
265,1155
266,1157
267,1158
268,1160
269,1161
270,1163
271,1164
272,1165
273,1166
274,1167
275,1168
276,1169
277,1171
278,1172
279,1174
280,1176
281,1177
282,1178
283,1179
284,1185
285,1186
286,1189
287,1190
288,1192
289,1194
290,1195
291,1196
292,1197
293,1198
294,1199
295,1200
296,1201
297,1202
298,1203
299,1204
300,1205
301,1206
302,1208
303,1209
304,1210
305,1211
306,1212
307,1214
308,1215
309,1216
310,1217
311,1219
312,1220
313,1221
314,1222
315,1223
316,1225
317,1227
318,1228
319,1229
320,1230
321,1231
322,1233
323,1236
324,1237
325,1239
326,1241
327,1242
328,1243
329,1244
330,1246
331,1247
332,1248
333,1249
334,1250
335,1251
336,1252
337,1253
338,1254
339,1255
340,1256
341,1257
342,1259
343,1260
344,1261
345,1263
346,1266
347,1267
348,1268
349,1269
350,1270
351,1271
352,1272
353,1273
354,1275
355,1276
356,1277
357,1278
358,1280
359,1281
360,1282
361,1283
362,1284
363,1285
364,1286
365,1287
366,1288
367,1289
368,1290
369,1291
370,1292
371,1293
372,1295
373,1296
374,1297
375,1299
376,1300
377,1301
378,1302
379,1303
380,1304
381,1305
382,1306
383,1307
384,1308
385,1309
386,1310
387,1311
