,0
0,60
1,67
2,92
3,105
4,136
5,141
6,144
7,147
8,151
9,204
10,221
11,244
12,268
13,280
14,315
15,344
16,357
17,361
18,365
19,370
20,372
21,399
22,401
23,408
24,413
25,429
26,432
27,438
28,440
29,444
30,452
31,455
32,457
33,464
34,470
35,473
36,488
37,489
38,494
39,505
40,513
41,516
42,530
43,537
44,542
45,547
46,550
47,559
48,575
49,576
50,577
51,583
52,596
53,607
54,609
55,615
56,618
57,622
58,630
59,636
60,647
61,654
62,658
63,660
64,667
65,670
66,672
67,673
68,679
69,681
70,682
71,685
72,693
73,694
74,709
75,715
76,722
77,723
78,737
79,743
80,745
81,748
82,750
83,759
84,765
85,767
86,769
87,771
88,774
89,776
90,781
91,782
92,785
93,793
94,796
95,797
96,813
97,814
98,817
99,819
100,829
101,831
102,832
103,836
104,839
105,842
106,844
107,845
108,846
109,847
110,849
111,850
112,853
113,857
114,858
115,859
116,863
117,865
118,867
119,871
120,875
121,877
122,878
123,879
124,882
125,884
126,887
127,888
128,892
129,894
130,899
131,901
132,903
133,905
134,906
135,907
136,915
137,916
138,918
139,926
140,931
141,932
142,934
143,939
144,941
145,950
146,958
147,960
148,961
149,962
150,964
151,965
152,966
153,967
154,968
155,969
156,970
157,973
158,976
159,978
160,982
161,983
162,985
163,988
164,989
165,995
166,996
167,997
168,998
169,1001
170,1003
171,1007
172,1008
173,1009
174,1011
175,1012
176,1014
177,1016
178,1017
179,1018
180,1019
181,1023
182,1024
183,1025
184,1027
185,1032
186,1033
187,1034
188,1038
189,1042
190,1043
191,1044
192,1046
193,1047
194,1048
195,1052
196,1053
197,1055
198,1056
199,1062
200,1065
201,1068
202,1069
203,1070
204,1071
205,1072
206,1073
207,1074
208,1075
209,1077
210,1078
211,1079
212,1080
213,1081
214,1083
215,1084
216,1085
217,1086
218,1088
219,1089
220,1090
221,1093
222,1094
223,1095
224,1096
225,1098
226,1101
227,1102
228,1103
229,1104
230,1105
231,1106
232,1108
233,1110
234,1111
235,1112
236,1113
237,1114
238,1116
239,1117
240,1118
241,1119
242,1120
243,1121
244,1122
245,1125
246,1128
247,1129
248,1132
249,1134
250,1136
251,1138
252,1140
253,1141
254,1143
255,1144
256,1145
257,1146
258,1147
259,1149
260,1150
261,1151
262,1152
263,1153
264,1154
265,1155
266,1156
267,1157
268,1161
269,1162
270,1164
271,1165
272,1166
273,1167
274,1168
275,1169
276,1170
277,1171
278,1172
279,1173
280,1175
281,1176
282,1177
283,1178
284,1180
285,1181
286,1182
287,1183
288,1184
289,1185
290,1186
291,1187
292,1188
293,1189
294,1190
295,1191
296,1192
297,1193
298,1195
299,1197
300,1198
301,1199
302,1200
303,1201
304,1205
305,1206
306,1208
307,1211
308,1213
309,1215
310,1216
311,1217
312,1218
313,1219
314,1220
315,1221
316,1222
317,1223
318,1224
319,1225
320,1226
321,1227
322,1228
323,1229
324,1230
325,1232
326,1233
327,1235
328,1237
329,1238
330,1239
331,1240
332,1241
333,1242
334,1243
335,1244
336,1245
337,1246
338,1247
339,1248
340,1249
341,1250
342,1251
343,1252
344,1253
345,1254
346,1255
347,1256
348,1257
349,1258
350,1259
351,1260
352,1261
353,1262
354,1263
355,1264
356,1265
357,1266
358,1267
359,1268
360,1269
361,1270
362,1271
363,1272
364,1274
365,1275
366,1276
367,1277
368,1278
369,1279
370,1280
371,1281
