,0
0,13
1,114
2,118
3,119
4,200
5,218
6,231
7,245
8,252
9,303
10,321
11,323
12,329
13,354
14,363
15,372
16,403
17,431
18,436
19,440
20,453
21,459
22,471
23,472
24,490
25,497
26,498
27,505
28,523
29,527
30,528
31,531
32,536
33,540
34,543
35,554
36,555
37,557
38,558
39,568
40,574
41,599
42,612
43,622
44,624
45,627
46,629
47,637
48,638
49,642
50,660
51,661
52,666
53,667
54,673
55,677
56,681
57,689
58,692
59,694
60,697
61,699
62,704
63,705
64,706
65,708
66,711
67,712
68,715
69,716
70,719
71,725
72,742
73,744
74,745
75,748
76,755
77,759
78,760
79,763
80,770
81,779
82,782
83,789
84,791
85,793
86,795
87,800
88,802
89,803
90,805
91,811
92,812
93,816
94,817
95,820
96,822
97,832
98,837
99,838
100,839
101,840
102,842
103,843
104,847
105,850
106,860
107,863
108,864
109,868
110,869
111,870
112,874
113,875
114,878
115,881
116,882
117,885
118,887
119,892
120,895
121,896
122,897
123,898
124,899
125,900
126,902
127,904
128,905
129,911
130,912
131,913
132,914
133,915
134,916
135,917
136,921
137,922
138,925
139,928
140,929
141,930
142,932
143,933
144,943
145,944
146,948
147,949
148,950
149,951
150,952
151,954
152,956
153,957
154,958
155,959
156,961
157,962
158,964
159,965
160,966
161,967
162,968
163,969
164,970
165,971
166,975
167,978
168,979
169,982
170,984
171,989
172,992
173,997
174,998
175,1002
176,1003
177,1004
178,1005
179,1008
180,1010
181,1013
182,1014
183,1015
184,1018
185,1019
186,1021
187,1023
188,1025
189,1028
190,1030
191,1033
192,1034
193,1037
194,1039
195,1040
196,1042
197,1043
198,1045
199,1047
200,1048
201,1049
202,1050
203,1051
204,1052
205,1053
206,1054
207,1055
208,1056
209,1057
210,1058
211,1059
212,1060
213,1062
214,1067
215,1068
216,1069
217,1070
218,1072
219,1073
220,1074
221,1075
222,1076
223,1078
224,1080
225,1082
226,1083
227,1084
228,1085
229,1086
230,1087
231,1088
232,1089
233,1090
234,1092
235,1094
236,1095
237,1098
238,1099
239,1100
240,1102
241,1103
242,1106
243,1107
244,1108
245,1109
246,1110
247,1111
248,1113
249,1114
250,1115
251,1116
252,1117
253,1118
254,1119
255,1120
256,1122
257,1126
258,1127
259,1128
260,1129
261,1130
262,1131
263,1132
264,1134
265,1136
266,1137
267,1139
268,1140
269,1141
270,1142
271,1143
272,1144
273,1145
274,1147
275,1148
276,1149
277,1150
278,1151
279,1152
280,1153
281,1154
282,1155
283,1156
284,1158
285,1159
286,1160
287,1161
288,1162
289,1164
290,1165
291,1166
292,1167
293,1168
294,1169
295,1170
296,1171
297,1172
298,1173
299,1175
300,1176
301,1178
302,1179
303,1180
304,1183
305,1184
306,1185
307,1186
308,1187
309,1188
310,1189
311,1190
312,1192
313,1193
314,1194
315,1195
316,1196
317,1197
318,1198
319,1199
320,1200
321,1201
322,1203
323,1204
324,1205
325,1206
326,1207
327,1208
328,1209
329,1210
330,1211
331,1212
332,1214
333,1215
334,1216
335,1217
336,1218
337,1219
338,1220
339,1221
340,1222
341,1223
342,1224
343,1226
344,1227
345,1228
346,1229
347,1230
348,1231
349,1232
350,1233
351,1235
352,1236
353,1237
354,1238
355,1239
356,1240
357,1241
358,1242
359,1243
360,1244
361,1245
362,1246
363,1247
364,1248
365,1249
366,1250
367,1251
368,1252
369,1253
370,1254
371,1255
372,1256
373,1257
374,1259
375,1260
376,1261
377,1262
378,1263
379,1264
380,1265
381,1266
382,1267
383,1268
384,1269
385,1270
