,0
0,60
1,158
2,171
3,194
4,210
5,212
6,214
7,243
8,254
9,256
10,272
11,288
12,294
13,306
14,333
15,342
16,353
17,358
18,361
19,370
20,377
21,388
22,396
23,402
24,405
25,409
26,411
27,413
28,431
29,437
30,451
31,457
32,458
33,465
34,466
35,470
36,474
37,485
38,492
39,498
40,502
41,503
42,505
43,516
44,517
45,523
46,526
47,528
48,531
49,534
50,543
51,545
52,549
53,551
54,552
55,553
56,555
57,556
58,563
59,568
60,574
61,577
62,582
63,583
64,584
65,587
66,588
67,589
68,593
69,595
70,596
71,603
72,610
73,614
74,615
75,616
76,619
77,624
78,625
79,627
80,630
81,631
82,634
83,635
84,636
85,641
86,644
87,646
88,649
89,652
90,656
91,659
92,662
93,667
94,669
95,670
96,672
97,674
98,680
99,681
100,683
101,687
102,689
103,693
104,694
105,696
106,699
107,701
108,702
109,703
110,706
111,709
112,715
113,717
114,719
115,721
116,722
117,725
118,726
119,731
120,733
121,735
122,736
123,738
124,742
125,745
126,754
127,755
128,758
129,761
130,764
131,765
132,768
133,770
134,771
135,772
136,777
137,778
138,779
139,780
140,782
141,785
142,786
143,788
144,789
145,792
146,793
147,794
148,798
149,799
150,802
151,803
152,804
153,806
154,808
155,809
156,811
157,820
158,821
159,822
160,826
161,828
162,830
163,832
164,833
165,834
166,835
167,836
168,837
169,839
170,843
171,844
172,845
173,846
174,848
175,850
176,855
177,857
178,858
179,859
180,861
181,862
182,863
183,864
184,865
185,866
186,868
187,869
188,871
189,873
190,874
191,875
192,876
193,877
194,878
195,879
196,880
197,882
198,883
199,884
200,885
201,886
202,887
203,889
204,890
205,891
206,892
207,893
208,896
209,897
210,899
211,900
212,902
213,903
214,904
215,906
216,907
217,908
218,909
219,910
220,911
221,912
222,913
223,915
224,916
225,917
226,919
227,920
228,922
229,923
230,927
231,928
232,929
233,930
234,931
235,932
236,933
237,935
238,937
239,938
240,940
241,941
242,942
243,943
244,944
245,945
246,946
247,947
248,948
249,949
250,950
251,951
252,952
253,954
254,955
255,956
256,957
257,958
258,959
259,962
260,964
261,965
262,966
263,968
264,969
265,970
266,971
267,972
268,973
269,974
270,975
271,976
272,977
273,978
274,979
275,980
276,982
277,983
278,984
279,985
280,986
281,987
282,988
283,989
284,990
285,991
286,992
287,994
288,995
289,996
290,997
291,998
292,999
293,1001
294,1002
295,1003
296,1004
297,1005
298,1006
299,1007
300,1008
301,1009
302,1010
303,1011
304,1012
305,1013
306,1014
307,1015
308,1016
309,1017
310,1018
311,1019
312,1021
313,1022
314,1023
315,1024
316,1025
317,1026
318,1027
319,1028
320,1029
321,1030
322,1031
323,1032
324,1033
325,1034
