,0
0,103
1,110
2,139
3,146
4,154
5,179
6,185
7,187
8,199
9,210
10,212
11,228
12,233
13,245
14,255
15,261
16,272
17,274
18,276
19,279
20,287
21,324
22,331
23,341
24,348
25,349
26,358
27,378
28,396
29,397
30,406
31,407
32,422
33,423
34,425
35,430
36,432
37,439
38,443
39,444
40,449
41,465
42,469
43,470
44,472
45,474
46,477
47,478
48,482
49,487
50,496
51,498
52,508
53,509
54,513
55,521
56,523
57,524
58,531
59,534
60,535
61,542
62,543
63,547
64,550
65,556
66,558
67,561
68,564
69,568
70,570
71,573
72,577
73,582
74,584
75,588
76,594
77,597
78,599
79,601
80,609
81,610
82,611
83,612
84,615
85,620
86,625
87,628
88,633
89,636
90,637
91,639
92,641
93,650
94,651
95,652
96,654
97,660
98,662
99,665
100,667
101,668
102,669
103,671
104,673
105,677
106,679
107,680
108,681
109,682
110,683
111,684
112,685
113,687
114,691
115,701
116,702
117,703
118,704
119,705
120,710
121,713
122,714
123,715
124,721
125,723
126,725
127,727
128,728
129,734
130,735
131,736
132,737
133,739
134,740
135,742
136,743
137,744
138,746
139,747
140,752
141,757
142,758
143,759
144,760
145,761
146,763
147,765
148,766
149,768
150,769
151,772
152,773
153,774
154,776
155,779
156,780
157,782
158,783
159,785
160,787
161,788
162,789
163,790
164,791
165,792
166,793
167,795
168,798
169,799
170,801
171,804
172,805
173,806
174,807
175,809
176,811
177,812
178,813
179,815
180,821
181,823
182,825
183,827
184,829
185,830
186,831
187,832
188,834
189,836
190,837
191,838
192,841
193,842
194,844
195,845
196,847
197,848
198,850
199,851
200,852
201,853
202,854
203,855
204,856
205,857
206,858
207,860
208,861
209,863
210,864
211,865
212,867
213,868
214,869
215,870
216,871
217,872
218,873
219,876
220,877
221,878
222,879
223,880
224,881
225,882
226,883
227,884
228,885
229,886
230,887
231,888
232,890
233,892
234,893
235,894
236,895
237,896
238,897
239,898
240,899
241,902
242,903
243,904
244,905
245,907
246,908
247,909
248,910
249,911
250,912
251,913
252,914
253,915
254,916
255,918
256,920
257,921
258,922
259,923
260,924
261,925
262,926
263,927
264,928
265,929
266,931
267,932
268,933
269,934
270,935
271,936
272,937
273,938
274,939
275,940
276,941
277,942
278,943
279,944
280,945
281,947
282,948
283,949
284,950
285,951
286,952
287,953
288,954
289,955
290,956
291,957
292,958
293,959
294,960
295,961
296,962
297,964
298,965
299,966
300,967
301,968
302,969
303,970
304,971
305,972
306,973
307,974
308,975
309,976
310,977
311,978
312,979
313,980
314,981
315,982
316,983
317,984
318,985
