,0
0,30
1,111
2,135
3,136
4,138
5,145
6,188
7,192
8,193
9,203
10,223
11,230
12,257
13,301
14,336
15,349
16,355
17,372
18,375
19,380
20,381
21,382
22,401
23,408
24,411
25,428
26,435
27,438
28,445
29,447
30,448
31,454
32,457
33,462
34,463
35,465
36,469
37,477
38,486
39,487
40,495
41,504
42,505
43,506
44,508
45,513
46,517
47,524
48,530
49,536
50,537
51,544
52,552
53,563
54,565
55,569
56,572
57,576
58,582
59,583
60,585
61,588
62,591
63,599
64,604
65,605
66,608
67,613
68,622
69,626
70,633
71,640
72,642
73,643
74,645
75,646
76,651
77,652
78,653
79,658
80,659
81,666
82,669
83,683
84,687
85,691
86,693
87,697
88,698
89,699
90,700
91,706
92,707
93,709
94,713
95,717
96,729
97,734
98,741
99,749
100,755
101,757
102,759
103,763
104,764
105,766
106,767
107,768
108,770
109,774
110,776
111,778
112,788
113,790
114,793
115,794
116,795
117,796
118,798
119,799
120,800
121,803
122,804
123,805
124,807
125,808
126,809
127,815
128,816
129,827
130,828
131,830
132,835
133,839
134,844
135,846
136,849
137,855
138,856
139,858
140,859
141,860
142,862
143,863
144,864
145,865
146,867
147,868
148,873
149,874
150,875
151,877
152,878
153,879
154,880
155,881
156,887
157,888
158,890
159,891
160,893
161,901
162,902
163,907
164,909
165,913
166,915
167,916
168,917
169,918
170,921
171,924
172,928
173,929
174,930
175,931
176,932
177,936
178,937
179,938
180,939
181,940
182,942
183,945
184,947
185,950
186,951
187,952
188,954
189,956
190,958
191,959
192,962
193,963
194,965
195,966
196,967
197,968
198,972
199,974
200,975
201,980
202,981
203,983
204,984
205,986
206,987
207,988
208,990
209,993
210,994
211,996
212,998
213,999
214,1003
215,1005
216,1006
217,1007
218,1010
219,1011
220,1013
221,1014
222,1015
223,1016
224,1017
225,1019
226,1023
227,1025
228,1026
229,1027
230,1029
231,1032
232,1033
233,1035
234,1036
235,1039
236,1040
237,1041
238,1044
239,1046
240,1047
241,1048
242,1050
243,1054
244,1055
245,1058
246,1060
247,1064
248,1065
249,1066
250,1067
251,1069
252,1070
253,1071
254,1072
255,1073
256,1075
257,1076
258,1077
259,1078
260,1079
261,1082
262,1083
263,1084
264,1086
265,1087
266,1089
267,1090
268,1091
269,1092
270,1093
271,1094
272,1095
273,1096
274,1099
275,1100
276,1101
277,1102
278,1103
279,1105
280,1107
281,1108
282,1109
283,1110
284,1111
285,1112
286,1113
287,1114
288,1115
289,1116
290,1117
291,1118
292,1119
293,1121
294,1122
295,1123
296,1124
297,1125
298,1126
299,1127
300,1128
301,1129
302,1130
303,1131
304,1132
305,1133
306,1134
307,1137
308,1138
309,1142
310,1145
311,1149
312,1150
313,1151
314,1152
315,1153
316,1154
317,1156
318,1157
319,1158
320,1159
321,1160
322,1161
323,1162
324,1163
325,1164
326,1165
327,1166
328,1167
329,1168
330,1169
331,1170
332,1171
333,1172
334,1173
335,1174
336,1175
337,1176
338,1177
339,1178
340,1179
341,1181
342,1182
343,1183
344,1184
345,1186
346,1187
347,1188
348,1189
349,1190
350,1191
351,1192
352,1193
353,1194
354,1195
355,1196
356,1197
357,1199
358,1200
359,1201
360,1202
361,1203
362,1204
363,1205
364,1206
365,1207
366,1208
367,1209
368,1210
369,1211
370,1212
371,1213
372,1214
373,1215
374,1216
375,1217
376,1218
377,1219
378,1220
379,1222
380,1223
381,1224
382,1225
383,1226
384,1227
385,1228
386,1229
387,1230
388,1231
389,1232
390,1233
