,0
0,4
1,86
2,102
3,108
4,121
5,139
6,170
7,172
8,188
9,214
10,217
11,220
12,228
13,233
14,235
15,237
16,238
17,239
18,245
19,258
20,261
21,272
22,275
23,300
24,304
25,314
26,325
27,353
28,378
29,389
30,392
31,396
32,409
33,414
34,419
35,422
36,429
37,443
38,447
39,452
40,456
41,457
42,474
43,482
44,491
45,494
46,499
47,500
48,506
49,507
50,510
51,512
52,514
53,531
54,533
55,541
56,543
57,544
58,547
59,549
60,555
61,567
62,578
63,579
64,588
65,589
66,590
67,593
68,599
69,606
70,610
71,612
72,619
73,624
74,627
75,636
76,638
77,640
78,644
79,645
80,650
81,659
82,661
83,667
84,673
85,676
86,677
87,679
88,685
89,686
90,692
91,701
92,703
93,706
94,707
95,709
96,710
97,717
98,722
99,727
100,729
101,732
102,733
103,739
104,741
105,743
106,746
107,747
108,748
109,751
110,755
111,757
112,761
113,764
114,766
115,767
116,769
117,773
118,775
119,786
120,791
121,801
122,806
123,807
124,815
125,817
126,821
127,825
128,826
129,830
130,832
131,833
132,835
133,840
134,841
135,843
136,844
137,846
138,849
139,851
140,853
141,854
142,857
143,859
144,860
145,861
146,864
147,869
148,878
149,879
150,880
151,882
152,885
153,886
154,890
155,893
156,894
157,897
158,899
159,902
160,904
161,905
162,907
163,916
164,918
165,923
166,925
167,928
168,929
169,931
170,932
171,933
172,934
173,935
174,936
175,938
176,939
177,942
178,943
179,944
180,945
181,948
182,950
183,951
184,953
185,956
186,957
187,958
188,960
189,961
190,962
191,964
192,967
193,968
194,969
195,970
196,972
197,973
198,976
199,978
200,981
201,986
202,987
203,988
204,992
205,993
206,994
207,995
208,996
209,1001
210,1004
211,1005
212,1006
213,1007
214,1008
215,1011
216,1012
217,1014
218,1015
219,1016
220,1017
221,1018
222,1026
223,1027
224,1028
225,1029
226,1031
227,1034
228,1035
229,1036
230,1038
231,1039
232,1040
233,1041
234,1042
235,1043
236,1044
237,1045
238,1048
239,1049
240,1051
241,1053
242,1054
243,1055
244,1056
245,1059
246,1064
247,1065
248,1067
249,1068
250,1069
251,1070
252,1071
253,1072
254,1074
255,1075
256,1076
257,1077
258,1079
259,1080
260,1082
261,1083
262,1084
263,1087
264,1088
265,1089
266,1090
267,1093
268,1095
269,1096
270,1097
271,1098
272,1100
273,1101
274,1102
275,1103
276,1104
277,1105
278,1106
279,1107
280,1108
281,1110
282,1112
283,1114
284,1115
285,1116
286,1117
287,1118
288,1119
289,1120
290,1121
291,1122
292,1123
293,1124
294,1125
295,1126
296,1129
297,1130
298,1131
299,1132
300,1133
301,1135
302,1136
303,1137
304,1139
305,1141
306,1142
307,1143
308,1144
309,1145
310,1147
311,1148
312,1149
313,1150
314,1151
315,1152
316,1154
317,1155
318,1157
319,1158
320,1160
321,1161
322,1162
323,1163
324,1164
325,1166
326,1167
327,1169
328,1170
329,1171
330,1172
331,1173
332,1174
333,1175
334,1176
335,1178
336,1179
337,1180
338,1182
339,1184
340,1185
341,1186
342,1188
343,1189
344,1190
345,1191
346,1192
347,1193
348,1194
349,1195
350,1196
351,1197
352,1198
353,1199
354,1200
355,1201
356,1202
357,1203
358,1204
359,1205
360,1206
361,1207
362,1208
363,1209
364,1210
365,1211
366,1212
367,1213
368,1214
369,1215
370,1216
371,1217
372,1218
373,1219
