,0
0,53
1,156
2,157
3,193
4,244
5,264
6,274
7,298
8,317
9,335
10,371
11,377
12,401
13,409
14,412
15,418
16,420
17,424
18,433
19,435
20,439
21,447
22,455
23,465
24,474
25,481
26,488
27,489
28,497
29,513
30,517
31,519
32,521
33,527
34,529
35,533
36,536
37,550
38,553
39,554
40,569
41,574
42,575
43,578
44,589
45,591
46,594
47,598
48,609
49,612
50,615
51,623
52,625
53,626
54,634
55,642
56,646
57,647
58,648
59,651
60,652
61,654
62,656
63,659
64,664
65,665
66,671
67,675
68,677
69,680
70,681
71,683
72,687
73,690
74,693
75,695
76,700
77,705
78,709
79,713
80,715
81,716
82,717
83,723
84,734
85,743
86,750
87,753
88,756
89,759
90,763
91,764
92,773
93,775
94,776
95,778
96,781
97,783
98,788
99,794
100,797
101,807
102,810
103,814
104,815
105,816
106,818
107,819
108,820
109,821
110,823
111,824
112,825
113,827
114,829
115,833
116,836
117,842
118,843
119,848
120,853
121,856
122,860
123,861
124,863
125,864
126,866
127,873
128,877
129,881
130,883
131,885
132,886
133,894
134,900
135,902
136,905
137,908
138,912
139,915
140,916
141,917
142,923
143,927
144,931
145,932
146,934
147,937
148,941
149,942
150,943
151,944
152,947
153,951
154,958
155,959
156,960
157,961
158,963
159,964
160,965
161,968
162,969
163,972
164,977
165,978
166,982
167,983
168,984
169,986
170,987
171,988
172,989
173,994
174,996
175,998
176,999
177,1000
178,1007
179,1010
180,1015
181,1016
182,1018
183,1019
184,1022
185,1024
186,1025
187,1028
188,1029
189,1030
190,1031
191,1032
192,1033
193,1035
194,1036
195,1038
196,1039
197,1041
198,1044
199,1046
200,1049
201,1050
202,1051
203,1052
204,1056
205,1058
206,1059
207,1060
208,1062
209,1064
210,1065
211,1068
212,1071
213,1072
214,1076
215,1077
216,1079
217,1080
218,1084
219,1085
220,1086
221,1087
222,1089
223,1090
224,1091
225,1092
226,1093
227,1094
228,1096
229,1099
230,1101
231,1102
232,1105
233,1106
234,1107
235,1108
236,1109
237,1111
238,1112
239,1114
240,1115
241,1116
242,1118
243,1119
244,1120
245,1121
246,1122
247,1123
248,1124
249,1125
250,1126
251,1128
252,1132
253,1135
254,1136
255,1139
256,1140
257,1141
258,1142
259,1144
260,1145
261,1146
262,1147
263,1148
264,1149
265,1150
266,1151
267,1152
268,1153
269,1154
270,1155
271,1156
272,1157
273,1158
274,1159
275,1160
276,1162
277,1164
278,1166
279,1168
280,1169
281,1170
282,1173
283,1174
284,1175
285,1176
286,1177
287,1178
288,1180
289,1181
290,1182
291,1183
292,1185
293,1186
294,1187
295,1188
296,1189
297,1191
298,1192
299,1193
300,1194
301,1195
302,1196
303,1197
304,1198
305,1199
306,1201
307,1204
308,1205
309,1207
310,1208
311,1209
312,1210
313,1211
314,1213
315,1214
316,1215
317,1216
318,1217
319,1218
320,1219
321,1220
322,1221
323,1222
324,1223
325,1224
326,1225
327,1226
328,1227
329,1228
330,1231
331,1232
332,1233
333,1234
334,1235
335,1236
336,1237
337,1238
338,1239
339,1240
340,1241
341,1242
342,1243
343,1244
344,1245
345,1246
346,1247
