,0
0,80
1,112
2,148
3,213
4,216
5,261
6,272
7,277
8,278
9,282
10,298
11,320
12,348
13,355
14,376
15,384
16,408
17,416
18,434
19,435
20,449
21,460
22,464
23,471
24,483
25,487
26,504
27,506
28,508
29,509
30,514
31,539
32,555
33,560
34,565
35,568
36,569
37,574
38,583
39,589
40,591
41,594
42,596
43,598
44,608
45,610
46,628
47,631
48,642
49,644
50,650
51,651
52,652
53,657
54,665
55,670
56,684
57,691
58,701
59,707
60,709
61,719
62,727
63,728
64,730
65,732
66,733
67,734
68,740
69,742
70,748
71,753
72,766
73,767
74,772
75,778
76,789
77,792
78,802
79,804
80,809
81,810
82,814
83,818
84,819
85,822
86,825
87,827
88,829
89,830
90,832
91,833
92,837
93,839
94,840
95,843
96,847
97,849
98,856
99,857
100,860
101,861
102,862
103,863
104,864
105,866
106,867
107,874
108,878
109,883
110,886
111,891
112,894
113,897
114,898
115,902
116,903
117,906
118,907
119,908
120,910
121,911
122,912
123,913
124,914
125,915
126,917
127,918
128,921
129,925
130,927
131,932
132,936
133,937
134,945
135,946
136,947
137,950
138,951
139,955
140,957
141,960
142,961
143,963
144,964
145,968
146,970
147,980
148,981
149,982
150,983
151,984
152,988
153,998
154,999
155,1001
156,1005
157,1008
158,1009
159,1013
160,1017
161,1021
162,1024
163,1025
164,1026
165,1027
166,1028
167,1029
168,1033
169,1034
170,1035
171,1036
172,1038
173,1039
174,1042
175,1043
176,1044
177,1046
178,1051
179,1052
180,1053
181,1056
182,1057
183,1058
184,1059
185,1061
186,1063
187,1064
188,1066
189,1067
190,1072
191,1074
192,1075
193,1079
194,1080
195,1082
196,1083
197,1084
198,1086
199,1087
200,1090
201,1091
202,1092
203,1093
204,1094
205,1096
206,1097
207,1098
208,1099
209,1100
210,1101
211,1102
212,1104
213,1106
214,1108
215,1110
216,1111
217,1112
218,1113
219,1114
220,1115
221,1121
222,1122
223,1123
224,1126
225,1130
226,1132
227,1133
228,1134
229,1135
230,1137
231,1138
232,1139
233,1140
234,1141
235,1142
236,1144
237,1146
238,1149
239,1151
240,1153
241,1154
242,1157
243,1159
244,1160
245,1161
246,1164
247,1165
248,1167
249,1168
250,1170
251,1171
252,1172
253,1176
254,1177
255,1178
256,1180
257,1181
258,1182
259,1183
260,1184
261,1185
262,1186
263,1187
264,1189
265,1190
266,1191
267,1192
268,1193
269,1194
270,1195
271,1196
272,1197
273,1199
274,1200
275,1201
276,1203
277,1204
278,1205
279,1207
280,1208
281,1209
282,1213
283,1214
284,1215
285,1216
286,1218
287,1219
288,1220
289,1223
290,1224
291,1225
292,1226
293,1227
294,1228
295,1229
296,1230
297,1231
298,1232
299,1233
300,1235
301,1237
302,1238
303,1240
304,1241
305,1243
306,1245
307,1246
308,1247
309,1248
310,1249
311,1250
312,1251
313,1252
314,1253
315,1254
316,1255
317,1256
318,1257
319,1259
320,1260
321,1261
322,1262
323,1263
324,1264
325,1265
326,1266
327,1267
328,1269
329,1270
330,1273
331,1274
332,1275
333,1276
334,1277
335,1278
336,1279
337,1280
338,1281
339,1282
340,1284
341,1285
342,1286
343,1287
344,1288
345,1289
346,1290
347,1291
348,1292
349,1293
350,1294
351,1295
352,1296
353,1297
354,1298
355,1299
356,1300
357,1301
358,1302
359,1303
360,1304
361,1305
362,1306
363,1307
364,1308
365,1309
366,1310
367,1311
368,1312
369,1313
