,0
0,54
1,75
2,107
3,139
4,141
5,171
6,204
7,212
8,238
9,284
10,288
11,332
12,351
13,367
14,376
15,384
16,387
17,397
18,403
19,419
20,421
21,424
22,433
23,441
24,443
25,462
26,472
27,473
28,474
29,478
30,484
31,486
32,491
33,494
34,497
35,507
36,519
37,527
38,538
39,539
40,540
41,548
42,578
43,583
44,585
45,589
46,606
47,613
48,616
49,617
50,627
51,630
52,632
53,641
54,649
55,658
56,665
57,666
58,685
59,690
60,695
61,700
62,707
63,709
64,711
65,714
66,716
67,725
68,739
69,740
70,745
71,749
72,753
73,759
74,761
75,770
76,773
77,775
78,776
79,784
80,790
81,796
82,806
83,811
84,812
85,813
86,815
87,819
88,826
89,827
90,829
91,830
92,838
93,839
94,840
95,842
96,843
97,845
98,852
99,856
100,861
101,863
102,864
103,866
104,867
105,871
106,872
107,874
108,880
109,883
110,889
111,892
112,893
113,894
114,895
115,896
116,900
117,903
118,905
119,915
120,916
121,922
122,923
123,924
124,926
125,929
126,930
127,932
128,934
129,935
130,938
131,946
132,948
133,951
134,953
135,954
136,962
137,963
138,964
139,965
140,967
141,973
142,974
143,975
144,977
145,986
146,992
147,993
148,994
149,995
150,998
151,1001
152,1005
153,1009
154,1010
155,1018
156,1020
157,1024
158,1025
159,1027
160,1029
161,1030
162,1033
163,1034
164,1035
165,1038
166,1039
167,1040
168,1041
169,1043
170,1044
171,1046
172,1047
173,1049
174,1050
175,1053
176,1055
177,1056
178,1057
179,1058
180,1060
181,1061
182,1063
183,1065
184,1066
185,1067
186,1068
187,1069
188,1070
189,1073
190,1075
191,1076
192,1077
193,1079
194,1080
195,1081
196,1083
197,1084
198,1085
199,1086
200,1088
201,1089
202,1090
203,1091
204,1093
205,1094
206,1095
207,1096
208,1097
209,1098
210,1101
211,1105
212,1106
213,1107
214,1109
215,1110
216,1113
217,1114
218,1117
219,1118
220,1119
221,1121
222,1122
223,1126
224,1127
225,1129
226,1130
227,1131
228,1132
229,1135
230,1136
231,1137
232,1138
233,1140
234,1141
235,1144
236,1147
237,1148
238,1149
239,1150
240,1151
241,1153
242,1154
243,1155
244,1156
245,1163
246,1164
247,1165
248,1167
249,1168
250,1171
251,1175
252,1177
253,1179
254,1180
255,1182
256,1183
257,1185
258,1186
259,1187
260,1188
261,1189
262,1190
263,1191
264,1193
265,1195
266,1196
267,1197
268,1198
269,1199
270,1200
271,1201
272,1202
273,1203
274,1204
275,1205
276,1206
277,1209
278,1210
279,1211
280,1213
281,1215
282,1216
283,1217
284,1218
285,1220
286,1221
287,1222
288,1223
289,1224
290,1226
291,1227
292,1228
293,1230
294,1231
295,1232
296,1233
297,1234
298,1236
299,1239
300,1244
301,1245
302,1246
303,1247
304,1248
305,1250
306,1251
307,1252
308,1254
309,1255
310,1256
311,1257
312,1258
313,1259
314,1261
315,1262
316,1263
317,1264
318,1265
319,1266
320,1267
321,1269
322,1270
323,1271
324,1272
325,1273
326,1274
327,1275
328,1276
329,1278
330,1279
331,1280
332,1281
333,1282
334,1283
335,1284
336,1285
337,1286
338,1287
339,1288
340,1289
341,1291
342,1292
343,1293
344,1294
345,1295
346,1296
347,1297
348,1298
349,1299
350,1300
351,1302
352,1304
353,1306
354,1307
355,1308
356,1310
357,1311
358,1312
359,1313
360,1314
361,1315
362,1316
363,1317
364,1318
365,1319
366,1320
367,1321
368,1322
369,1323
370,1324
371,1325
372,1326
373,1327
374,1328
