,0
0,20
1,22
2,27
3,85
4,115
5,117
6,130
7,136
8,213
9,216
10,226
11,240
12,241
13,245
14,261
15,263
16,264
17,275
18,296
19,298
20,316
21,323
22,327
23,340
24,375
25,382
26,383
27,384
28,401
29,402
30,408
31,409
32,413
33,427
34,434
35,437
36,480
37,481
38,483
39,503
40,512
41,523
42,536
43,538
44,540
45,547
46,555
47,557
48,561
49,562
50,567
51,578
52,582
53,584
54,592
55,598
56,601
57,606
58,612
59,619
60,620
61,625
62,627
63,629
64,641
65,643
66,646
67,648
68,651
69,655
70,660
71,661
72,662
73,667
74,675
75,679
76,680
77,685
78,690
79,691
80,692
81,694
82,695
83,697
84,698
85,707
86,708
87,712
88,716
89,717
90,720
91,723
92,726
93,727
94,730
95,731
96,733
97,742
98,744
99,752
100,756
101,758
102,760
103,761
104,762
105,765
106,766
107,770
108,771
109,775
110,783
111,784
112,788
113,791
114,792
115,793
116,801
117,802
118,805
119,807
120,808
121,813
122,818
123,820
124,821
125,832
126,836
127,837
128,839
129,841
130,845
131,853
132,859
133,865
134,866
135,871
136,872
137,874
138,876
139,877
140,878
141,879
142,880
143,881
144,882
145,883
146,885
147,889
148,892
149,893
150,895
151,899
152,900
153,901
154,904
155,907
156,908
157,910
158,911
159,912
160,913
161,916
162,919
163,920
164,923
165,925
166,927
167,929
168,932
169,935
170,936
171,937
172,938
173,939
174,943
175,944
176,947
177,948
178,949
179,950
180,951
181,953
182,957
183,959
184,960
185,961
186,962
187,964
188,965
189,969
190,970
191,972
192,973
193,977
194,980
195,983
196,986
197,987
198,989
199,991
200,993
201,994
202,995
203,999
204,1001
205,1002
206,1004
207,1005
208,1006
209,1007
210,1009
211,1010
212,1011
213,1012
214,1013
215,1014
216,1015
217,1016
218,1019
219,1023
220,1024
221,1026
222,1027
223,1029
224,1032
225,1033
226,1034
227,1035
228,1036
229,1038
230,1040
231,1042
232,1045
233,1046
234,1049
235,1050
236,1051
237,1052
238,1053
239,1054
240,1055
241,1057
242,1059
243,1060
244,1062
245,1063
246,1066
247,1069
248,1070
249,1071
250,1072
251,1073
252,1074
253,1075
254,1076
255,1077
256,1078
257,1079
258,1080
259,1083
260,1084
261,1086
262,1087
263,1088
264,1089
265,1090
266,1091
267,1093
268,1096
269,1097
270,1098
271,1100
272,1101
273,1103
274,1104
275,1105
276,1106
277,1107
278,1108
279,1109
280,1110
281,1111
282,1114
283,1115
284,1117
285,1118
286,1119
287,1120
288,1121
289,1123
290,1124
291,1125
292,1127
293,1128
294,1129
295,1130
296,1132
297,1133
298,1134
299,1135
300,1136
301,1137
302,1139
303,1140
304,1142
305,1143
306,1145
307,1146
308,1147
309,1148
310,1149
311,1150
312,1151
313,1152
314,1153
315,1154
316,1155
317,1156
318,1157
319,1158
320,1160
321,1161
322,1162
323,1163
324,1164
325,1165
326,1166
327,1167
328,1168
329,1169
330,1171
331,1172
332,1173
333,1174
334,1175
335,1176
336,1177
337,1178
338,1179
339,1180
340,1181
341,1182
342,1183
343,1184
344,1186
345,1187
346,1188
347,1189
348,1190
349,1191
350,1192
351,1193
352,1194
353,1195
354,1196
355,1197
356,1198
357,1199
358,1200
359,1201
360,1202
