,0
0,38
1,50
2,69
3,176
4,183
5,195
6,238
7,244
8,246
9,249
10,264
11,269
12,305
13,331
14,337
15,374
16,384
17,392
18,405
19,421
20,423
21,459
22,478
23,489
24,501
25,504
26,523
27,561
28,565
29,568
30,576
31,581
32,591
33,596
34,601
35,604
36,605
37,610
38,613
39,616
40,624
41,626
42,635
43,642
44,645
45,646
46,651
47,656
48,664
49,667
50,672
51,673
52,684
53,689
54,692
55,693
56,695
57,697
58,703
59,705
60,710
61,711
62,713
63,716
64,718
65,720
66,721
67,722
68,731
69,733
70,734
71,738
72,740
73,745
74,746
75,747
76,749
77,750
78,755
79,756
80,758
81,759
82,760
83,762
84,766
85,768
86,773
87,782
88,789
89,792
90,793
91,800
92,802
93,803
94,805
95,808
96,809
97,810
98,812
99,813
100,822
101,830
102,831
103,833
104,836
105,840
106,845
107,846
108,849
109,851
110,853
111,854
112,855
113,856
114,858
115,863
116,869
117,871
118,872
119,873
120,875
121,877
122,880
123,881
124,883
125,889
126,894
127,898
128,900
129,902
130,906
131,907
132,911
133,912
134,914
135,919
136,920
137,923
138,926
139,927
140,931
141,932
142,933
143,934
144,940
145,945
146,950
147,954
148,955
149,956
150,964
151,968
152,971
153,973
154,975
155,976
156,979
157,983
158,989
159,991
160,993
161,994
162,997
163,998
164,1001
165,1003
166,1005
167,1007
168,1008
169,1010
170,1013
171,1019
172,1020
173,1022
174,1023
175,1029
176,1030
177,1031
178,1032
179,1037
180,1040
181,1046
182,1052
183,1053
184,1054
185,1056
186,1057
187,1060
188,1061
189,1062
190,1064
191,1065
192,1066
193,1067
194,1068
195,1070
196,1071
197,1072
198,1073
199,1074
200,1075
201,1077
202,1078
203,1080
204,1082
205,1083
206,1085
207,1088
208,1089
209,1090
210,1092
211,1094
212,1095
213,1098
214,1101
215,1102
216,1103
217,1104
218,1105
219,1106
220,1110
221,1111
222,1112
223,1113
224,1115
225,1116
226,1119
227,1120
228,1121
229,1123
230,1127
231,1128
232,1129
233,1134
234,1135
235,1138
236,1139
237,1140
238,1142
239,1144
240,1145
241,1148
242,1149
243,1150
244,1151
245,1152
246,1153
247,1154
248,1157
249,1159
250,1160
251,1161
252,1164
253,1165
254,1166
255,1167
256,1168
257,1169
258,1170
259,1171
260,1174
261,1180
262,1181
263,1182
264,1183
265,1184
266,1185
267,1186
268,1187
269,1188
270,1190
271,1191
272,1193
273,1194
274,1196
275,1197
276,1198
277,1199
278,1200
279,1201
280,1202
281,1203
282,1204
283,1206
284,1207
285,1209
286,1210
287,1211
288,1212
289,1213
290,1215
291,1216
292,1218
293,1220
294,1222
295,1223
296,1224
297,1226
298,1227
299,1228
300,1229
301,1230
302,1231
303,1233
304,1234
305,1235
306,1237
307,1238
308,1239
309,1240
310,1241
311,1242
312,1243
313,1244
314,1245
315,1246
316,1247
317,1248
318,1249
319,1250
320,1251
321,1252
322,1253
323,1255
324,1256
325,1257
326,1258
327,1259
328,1260
329,1261
330,1263
331,1264
332,1265
333,1266
334,1268
335,1269
336,1270
337,1271
338,1272
339,1273
340,1274
341,1275
342,1276
343,1277
344,1278
345,1279
346,1280
347,1282
348,1283
349,1284
350,1285
351,1286
352,1288
353,1289
354,1290
355,1291
356,1292
357,1293
358,1294
359,1295
360,1296
361,1297
362,1298
363,1299
364,1300
365,1301
366,1302
367,1303
368,1304
369,1305
370,1306
371,1307
372,1308
373,1309
374,1310
375,1311
376,1312
377,1313
378,1314
379,1315
380,1316
381,1317
382,1318
383,1319
384,1320
385,1321
386,1322
