,0
0,127
1,145
2,156
3,180
4,190
5,206
6,218
7,227
8,235
9,238
10,247
11,267
12,273
13,274
14,288
15,295
16,311
17,315
18,321
19,334
20,345
21,348
22,352
23,374
24,399
25,409
26,412
27,419
28,421
29,426
30,427
31,428
32,434
33,444
34,446
35,450
36,454
37,469
38,470
39,477
40,480
41,482
42,484
43,490
44,492
45,500
46,503
47,504
48,508
49,517
50,536
51,537
52,540
53,541
54,548
55,554
56,566
57,571
58,586
59,590
60,600
61,601
62,603
63,606
64,607
65,613
66,616
67,621
68,628
69,632
70,633
71,635
72,638
73,643
74,644
75,646
76,651
77,663
78,664
79,665
80,666
81,670
82,671
83,679
84,680
85,691
86,696
87,698
88,700
89,701
90,703
91,704
92,705
93,707
94,708
95,717
96,718
97,721
98,722
99,725
100,732
101,734
102,735
103,745
104,747
105,750
106,755
107,756
108,759
109,763
110,765
111,766
112,767
113,769
114,770
115,772
116,774
117,784
118,785
119,786
120,787
121,788
122,789
123,792
124,797
125,806
126,807
127,810
128,815
129,819
130,821
131,822
132,823
133,824
134,825
135,826
136,828
137,832
138,836
139,838
140,841
141,848
142,849
143,850
144,851
145,852
146,855
147,858
148,860
149,861
150,862
151,870
152,871
153,875
154,876
155,878
156,891
157,894
158,895
159,896
160,898
161,899
162,903
163,904
164,905
165,909
166,911
167,912
168,913
169,914
170,920
171,921
172,922
173,925
174,926
175,927
176,928
177,929
178,931
179,932
180,934
181,936
182,939
183,941
184,945
185,946
186,947
187,948
188,950
189,951
190,952
191,954
192,960
193,961
194,962
195,963
196,964
197,965
198,967
199,969
200,970
201,971
202,972
203,975
204,976
205,981
206,983
207,985
208,986
209,988
210,990
211,991
212,993
213,996
214,997
215,1000
216,1001
217,1002
218,1003
219,1006
220,1007
221,1008
222,1009
223,1011
224,1014
225,1016
226,1018
227,1019
228,1020
229,1021
230,1023
231,1024
232,1025
233,1026
234,1030
235,1031
236,1032
237,1033
238,1035
239,1036
240,1037
241,1038
242,1039
243,1041
244,1042
245,1043
246,1044
247,1045
248,1046
249,1049
250,1050
251,1052
252,1053
253,1054
254,1056
255,1057
256,1059
257,1060
258,1063
259,1066
260,1068
261,1070
262,1073
263,1074
264,1075
265,1076
266,1078
267,1079
268,1081
269,1082
270,1083
271,1084
272,1085
273,1087
274,1088
275,1089
276,1091
277,1092
278,1093
279,1095
280,1096
281,1097
282,1099
283,1100
284,1103
285,1104
286,1105
287,1106
288,1108
289,1109
290,1111
291,1112
292,1113
293,1114
294,1116
295,1118
296,1119
297,1120
298,1121
299,1122
300,1123
301,1124
302,1125
303,1126
304,1127
305,1128
306,1129
307,1131
308,1133
309,1134
310,1135
311,1137
312,1138
313,1140
314,1142
315,1144
316,1145
317,1146
318,1148
319,1149
320,1150
321,1151
322,1152
323,1153
324,1154
325,1157
326,1158
327,1159
328,1160
329,1161
330,1162
331,1164
332,1167
333,1168
334,1169
335,1170
336,1171
337,1172
338,1173
339,1174
340,1175
341,1176
342,1177
343,1178
344,1179
345,1180
346,1181
347,1182
348,1183
349,1184
350,1185
351,1186
352,1187
353,1188
354,1189
355,1190
356,1191
357,1192
358,1193
359,1194
360,1195
361,1196
362,1197
363,1198
364,1200
365,1201
366,1202
367,1203
368,1204
369,1205
370,1206
371,1207
372,1208
373,1209
