,0
0,85
1,148
2,175
3,195
4,216
5,217
6,221
7,228
8,234
9,245
10,256
11,260
12,281
13,308
14,318
15,328
16,349
17,351
18,358
19,360
20,372
21,374
22,384
23,391
24,395
25,396
26,405
27,406
28,407
29,415
30,417
31,420
32,421
33,422
34,427
35,429
36,438
37,439
38,440
39,454
40,458
41,461
42,465
43,469
44,471
45,482
46,484
47,492
48,502
49,504
50,506
51,507
52,512
53,531
54,534
55,535
56,540
57,545
58,546
59,551
60,563
61,567
62,570
63,572
64,575
65,580
66,581
67,583
68,585
69,587
70,590
71,592
72,598
73,608
74,609
75,612
76,616
77,618
78,628
79,630
80,637
81,638
82,639
83,641
84,642
85,643
86,646
87,649
88,650
89,651
90,653
91,659
92,665
93,667
94,671
95,674
96,675
97,677
98,680
99,681
100,684
101,687
102,688
103,694
104,697
105,701
106,704
107,711
108,712
109,720
110,721
111,722
112,723
113,727
114,731
115,734
116,736
117,740
118,743
119,746
120,748
121,753
122,757
123,759
124,769
125,772
126,780
127,781
128,783
129,784
130,785
131,786
132,789
133,790
134,791
135,794
136,801
137,803
138,804
139,805
140,807
141,812
142,820
143,830
144,833
145,835
146,836
147,839
148,840
149,842
150,844
151,845
152,847
153,848
154,853
155,854
156,858
157,859
158,862
159,863
160,864
161,865
162,867
163,868
164,869
165,878
166,879
167,880
168,881
169,882
170,884
171,886
172,889
173,890
174,891
175,892
176,893
177,895
178,897
179,900
180,901
181,902
182,903
183,904
184,907
185,910
186,911
187,912
188,914
189,917
190,919
191,921
192,922
193,925
194,927
195,928
196,929
197,930
198,931
199,933
200,934
201,936
202,938
203,939
204,940
205,941
206,942
207,943
208,944
209,946
210,947
211,948
212,949
213,952
214,953
215,954
216,955
217,957
218,958
219,959
220,962
221,963
222,965
223,966
224,969
225,970
226,971
227,972
228,973
229,975
230,977
231,979
232,980
233,983
234,987
235,989
236,990
237,991
238,992
239,993
240,994
241,995
242,996
243,997
244,998
245,999
246,1000
247,1001
248,1002
249,1003
250,1004
251,1005
252,1006
253,1007
254,1008
255,1009
256,1010
257,1011
258,1013
259,1014
260,1015
261,1016
262,1017
263,1018
264,1019
265,1020
266,1022
267,1023
268,1025
269,1026
270,1027
271,1029
272,1031
273,1032
274,1033
275,1034
276,1035
277,1036
278,1037
279,1038
280,1039
281,1041
282,1042
283,1043
284,1044
285,1045
286,1046
287,1048
288,1049
289,1050
290,1051
291,1052
292,1053
293,1054
294,1055
295,1056
296,1058
297,1059
298,1060
299,1061
300,1062
301,1063
302,1064
303,1065
304,1066
305,1067
306,1068
307,1069
308,1070
309,1071
310,1072
311,1073
312,1074
313,1075
314,1076
315,1078
316,1080
317,1081
318,1082
319,1083
320,1084
321,1085
322,1086
323,1087
324,1088
325,1089
326,1090
327,1091
328,1092
329,1093
330,1094
331,1095
332,1096
333,1097
334,1098
335,1099
336,1100
337,1101
338,1102
339,1103
340,1104
341,1105
342,1106
