,0
0,39
1,52
2,100
3,114
4,181
5,183
6,192
7,201
8,202
9,233
10,234
11,239
12,250
13,273
14,301
15,304
16,319
17,329
18,341
19,347
20,349
21,353
22,362
23,382
24,388
25,394
26,395
27,398
28,408
29,413
30,427
31,440
32,445
33,446
34,454
35,475
36,476
37,483
38,488
39,492
40,493
41,500
42,501
43,503
44,506
45,508
46,530
47,533
48,538
49,548
50,549
51,551
52,554
53,562
54,563
55,567
56,568
57,569
58,573
59,584
60,587
61,594
62,603
63,608
64,609
65,610
66,612
67,614
68,620
69,627
70,628
71,629
72,633
73,651
74,652
75,654
76,666
77,672
78,675
79,677
80,684
81,686
82,687
83,689
84,691
85,692
86,693
87,695
88,697
89,702
90,708
91,711
92,717
93,732
94,736
95,738
96,748
97,750
98,759
99,760
100,764
101,773
102,775
103,777
104,779
105,780
106,784
107,789
108,795
109,796
110,797
111,798
112,800
113,802
114,805
115,806
116,809
117,810
118,811
119,812
120,814
121,817
122,818
123,822
124,828
125,832
126,834
127,835
128,836
129,838
130,844
131,850
132,853
133,854
134,855
135,856
136,857
137,859
138,861
139,862
140,864
141,866
142,869
143,870
144,872
145,877
146,878
147,881
148,883
149,884
150,885
151,886
152,887
153,889
154,890
155,891
156,892
157,893
158,894
159,896
160,897
161,898
162,902
163,904
164,905
165,906
166,907
167,908
168,909
169,911
170,912
171,914
172,915
173,916
174,917
175,921
176,922
177,924
178,925
179,926
180,927
181,928
182,930
183,932
184,933
185,935
186,936
187,937
188,938
189,939
190,940
191,946
192,947
193,948
194,949
195,951
196,952
197,955
198,957
199,960
200,961
201,962
202,965
203,966
204,969
205,970
206,971
207,972
208,974
209,975
210,976
211,979
212,980
213,981
214,982
215,984
216,985
217,986
218,987
219,988
220,989
221,991
222,994
223,996
224,998
225,999
226,1000
227,1002
228,1003
229,1004
230,1005
231,1008
232,1009
233,1010
234,1011
235,1012
236,1013
237,1014
238,1015
239,1016
240,1017
241,1018
242,1019
243,1020
244,1021
245,1022
246,1024
247,1025
248,1026
249,1027
250,1029
251,1030
252,1031
253,1032
254,1033
255,1034
256,1035
257,1036
258,1037
259,1038
260,1040
261,1041
262,1043
263,1044
264,1045
265,1047
266,1048
267,1049
268,1050
269,1051
270,1052
271,1053
272,1055
273,1057
274,1058
275,1059
276,1060
277,1061
278,1063
279,1064
280,1065
281,1066
282,1067
283,1068
284,1069
285,1070
286,1071
287,1073
288,1074
289,1075
290,1076
291,1077
292,1078
293,1079
294,1080
295,1081
296,1082
297,1083
298,1084
299,1085
300,1087
301,1088
302,1089
303,1091
304,1092
305,1093
306,1094
307,1095
308,1096
309,1098
310,1099
311,1100
312,1101
313,1102
314,1103
315,1104
316,1105
317,1106
318,1108
319,1109
320,1110
321,1111
322,1112
323,1113
324,1114
325,1115
326,1116
327,1117
328,1118
329,1119
330,1120
331,1122
332,1123
333,1124
334,1125
335,1126
336,1127
337,1128
338,1129
339,1130
340,1131
341,1132
342,1133
343,1134
