,0
0,63
1,70
2,84
3,114
4,121
5,129
6,135
7,137
8,146
9,169
10,180
11,185
12,198
13,237
14,269
15,272
16,299
17,314
18,326
19,335
20,336
21,340
22,341
23,355
24,357
25,393
26,410
27,417
28,419
29,431
30,433
31,449
32,456
33,477
34,479
35,485
36,486
37,492
38,499
39,501
40,502
41,504
42,510
43,520
44,533
45,538
46,547
47,551
48,557
49,568
50,569
51,570
52,576
53,585
54,613
55,615
56,618
57,620
58,628
59,631
60,634
61,640
62,646
63,648
64,655
65,657
66,665
67,667
68,675
69,676
70,679
71,680
72,683
73,684
74,687
75,691
76,692
77,694
78,699
79,704
80,706
81,709
82,710
83,711
84,718
85,728
86,731
87,735
88,737
89,738
90,742
91,746
92,748
93,754
94,766
95,769
96,773
97,779
98,782
99,786
100,787
101,789
102,791
103,796
104,798
105,799
106,801
107,804
108,807
109,808
110,809
111,812
112,815
113,817
114,819
115,822
116,823
117,827
118,830
119,837
120,838
121,843
122,850
123,851
124,856
125,857
126,862
127,866
128,867
129,869
130,871
131,873
132,875
133,876
134,879
135,880
136,886
137,887
138,893
139,897
140,899
141,902
142,904
143,908
144,910
145,914
146,915
147,917
148,919
149,920
150,922
151,925
152,926
153,927
154,928
155,932
156,933
157,934
158,935
159,937
160,940
161,941
162,942
163,943
164,944
165,946
166,947
167,949
168,950
169,951
170,952
171,954
172,956
173,961
174,964
175,965
176,966
177,967
178,968
179,970
180,973
181,974
182,975
183,977
184,978
185,980
186,982
187,984
188,985
189,988
190,989
191,992
192,993
193,994
194,995
195,996
196,997
197,999
198,1000
199,1002
200,1012
201,1013
202,1015
203,1016
204,1020
205,1021
206,1023
207,1024
208,1027
209,1028
210,1031
211,1032
212,1033
213,1034
214,1035
215,1036
216,1039
217,1042
218,1044
219,1045
220,1047
221,1048
222,1050
223,1051
224,1053
225,1054
226,1055
227,1056
228,1058
229,1059
230,1060
231,1061
232,1063
233,1066
234,1067
235,1068
236,1069
237,1070
238,1071
239,1074
240,1076
241,1078
242,1079
243,1080
244,1081
245,1084
246,1086
247,1087
248,1089
249,1091
250,1093
251,1094
252,1095
253,1096
254,1097
255,1098
256,1100
257,1103
258,1106
259,1108
260,1110
261,1111
262,1114
263,1115
264,1118
265,1119
266,1121
267,1122
268,1124
269,1125
270,1126
271,1127
272,1129
273,1130
274,1131
275,1132
276,1134
277,1136
278,1137
279,1138
280,1139
281,1140
282,1142
283,1143
284,1144
285,1145
286,1146
287,1147
288,1148
289,1149
290,1150
291,1151
292,1153
293,1154
294,1155
295,1156
296,1157
297,1159
298,1161
299,1163
300,1164
301,1167
302,1168
303,1169
304,1170
305,1171
306,1172
307,1173
308,1174
309,1175
310,1176
311,1177
312,1178
313,1179
314,1180
315,1181
316,1182
317,1183
318,1184
319,1185
320,1187
321,1188
322,1189
323,1190
324,1191
325,1192
326,1194
327,1196
328,1197
329,1199
330,1200
331,1201
332,1202
333,1203
334,1204
335,1205
336,1206
337,1207
338,1208
339,1209
340,1210
341,1211
342,1212
343,1213
344,1215
345,1216
346,1217
347,1218
348,1219
349,1220
350,1221
351,1222
352,1223
353,1224
354,1225
355,1226
356,1227
357,1228
358,1229
359,1230
360,1231
361,1232
362,1233
363,1234
364,1235
365,1236
366,1237
367,1238
368,1239
369,1241
370,1242
371,1243
372,1244
373,1245
374,1246
375,1247
376,1248
377,1249
378,1250
379,1251
380,1252
381,1253
382,1254
383,1255
384,1256
385,1257
386,1258
